evolution rate,length lived,species population time,population
0.19,53,92,1
0.361229,77,152,1
0.11973,367,2756,7
0.058352,420,26703,63
0.27427,204,554,2
0.374739,126,285,2
0.24778,340,3377,9
0.142851,404,13876,34
0.34755,97,222,2
0.128092,1499,358349,239
0.197218,538,31141,57
0.320121,162,5701,35
0.38194,145,434,2
0.197799,100,292,2
0.202989,483,16007,33
0.330712,96,144,1
0.236667,185,2722,14
0.05,1196,144443,120
0.089768,1498,210426,140
0.066487,998,72874,73
0.093669,498,186553,374
0.147622,304,21395,70
0.090933,2134,59593,27
0.325976,442,17683,40
0.055099,566,48776,86
0.089938,753,49441,65
0.095914,499,28806,57
0.302444,41,98,2
0.221106,55,135,2
0.280498,1258,68449,54
0.323058,265,5019,18
0.147252,484,6845,14
0.208953,73,105,1
0.059316,950,201678,212
0.120463,318,19687,61
0.157607,500,19394,38
0.243929,736,76711,104
0.323257,377,11382,30
0.123839,595,33621,56
0.236099,1065,113574,106
0.298188,96,141,1
0.156889,520,21600,41
0.395339,951,38483,40
0.156239,120,467,3
0.364867,128,476,3
0.38739,79,96,1
0.343448,268,9514,35
0.185965,2025,279264,137
0.136833,499,45961,92
0.092336,498,92880,186
0.095603,314,10618,33
0.315419,68,115,1
0.228905,296,4448,15
0.33,62,737,11
0.320598,369,10972,29
0.087504,147,2341,15
0.128618,585,32272,55
0.162699,498,54505,109
0.302587,1311,95098,72
0.267432,106,784,7
0.070065,406,45024,110
0.143393,539,171171,317
0.121083,181,5960,32
0.152239,46,1404,30
0.058114,499,11968,23
0.073571,332,48186,145
0.082514,649,38234,58
0.262068,807,35943,44
0.263495,725,48034,66
0.225801,99,114,1
0.301461,91,106,1
0.269203,135,697,5
0.070866,833,83012,99
0.084306,434,31829,73
0.065794,312,51439,164
0.165218,499,41073,82
0.079871,188,5076,27
0.307178,94,221,2
0.092371,60,683,11
0.152873,555,56943,102
0.07524,240,15237,63
0.158945,104,857,8
0.056122,136,1354,9
0.060799,499,31125,62
0.065206,352,30548,86
0.073333,498,46882,94
0.060768,500,78197,156
0.109007,443,204504,461
0.116843,437,29927,68
0.297332,121,917,7
0.219323,620,136647,220
0.345025,106,308,2
0.342853,114,225,1
0.347286,1220,79793,65
0.243248,1712,76041,44
0.148004,832,46801,56
0.295569,144,292,2
0.24069,177,2592,14
0.21922,3759,299167,79
0.365732,108,294,2
0.281825,164,352,2
0.077763,432,10454,24
0.11686,499,29104,58
0.085,499,51894,103
0.169934,594,31953,53
0.106478,999,103539,103
0.127599,499,88550,177
0.292422,418,7323,17
0.204846,133,598,4
0.264394,280,10273,36
0.204938,461,4631,10
0.136496,544,33594,61
0.213781,49,96,1
0.259582,80,113,1
0.272374,1702,249853,146
0.200113,242,1231,5
0.250599,1350,147268,109
0.177377,77,94,1
0.077197,398,10775,27
0.073333,494,42733,86
0.12,1494,101069,67
0.092397,440,33972,77
