evolution rate,length lived,species population time,population
0.318333,59,161,2
0.3695,99,149,1
0.38814,386,15063,39
0.199908,86,173,2
0.306667,46,90,1
0.196045,68,100,1
0.389749,61,98,1
0.289941,64,108,1
0.177325,1717,208924,121
0.226697,279,5087,18
0.261338,140,272,1
0.185687,61,110,1
0.194428,830,170826,205
0.240644,58,152,2
0.242641,119,299,2
0.331255,70,104,1
0.079487,958,90194,94
0.061667,998,74215,74
0.175556,415,18921,45
0.357296,88,147,1
0.164307,130,287,2
0.098186,129,391,3
0.117806,244,868,3
0.167981,151,650,4
0.361434,167,300,1
0.116418,955,78112,81
0.053379,1000,93886,93
0.24028,211,725,3
0.229271,1967,92334,46
0.161232,2974,174581,58
0.242635,59,106,1
0.295099,140,192,1
0.239343,84,98,1
0.066232,111,865,7
0.365,52,98,1
0.169564,80,139,1
0.250371,1715,99068,57
0.14526,145,558,3
0.156972,732,25027,34
0.28481,59,143,2
0.317828,172,743,4
0.091696,1103,64033,58
0.111985,342,67135,196
0.328753,46,257,5
0.131612,159,7923,49
0.133608,271,9893,36
0.11179,594,133540,224
0.20217,1012,23674,23
0.337173,116,258,2
0.193204,260,3707,14
0.130635,583,51668,88
0.211491,90,101,1
0.218638,561,8616,15
0.0753,999,128986,129
0.136769,122,419,3
0.248132,94,259,2
0.094131,129,1029,7
0.155,129,2893,22
0.274337,204,1345,6
0.069888,92,149,1
0.334296,95,181,1
0.365275,310,18999,61
0.397266,106,467,4
0.318269,593,72235,121
0.332136,829,83026,100
0.188642,996,94256,94
0.096904,854,47928,56
0.107808,999,110588,110
0.120421,2000,143440,71
0.091439,154,3857,25
0.079625,999,29171,29
0.079104,999,103016,103
0.095899,2053,179449,87
0.068209,597,40720,68
0.163838,1999,266421,133
0.148742,999,184430,184
0.101428,833,62986,75
0.07833,1998,166937,83
0.054212,999,104683,104
0.107213,998,147406,147
0.066258,877,62130,70
0.28493,1063,49341,46
0.111174,593,59819,100
0.149459,1999,264372,132
0.053232,1079,110412,102
0.154145,575,15275,26
0.073544,1944,218319,112
0.093828,1351,130205,96
0.080965,595,54282,91
0.090104,767,91185,118
0.081257,1410,108518,76
0.07893,999,72859,72
0.134678,1531,112992,73
0.099352,211,9738,46
0.066564,955,112887,118
0.060163,999,259177,259
0.050786,1000,257589,257
0.105686,1999,300845,150
0.187789,2238,125607,56
0.223749,93,156,1
0.085114,235,9211,39
0.220048,89,304,3
0.340263,87,195,2
0.127146,716,23046,32
0.108333,439,16475,37
0.14921,110,484,4
0.073579,1070,106781,99
0.106058,1944,148625,76
0.078077,1912,157854,82
0.086126,734,62562,85
0.12397,1000,63305,63
0.081596,999,270885,271
0.051655,999,188020,188
0.078733,107,1375,12
0.14553,572,37249,65
0.063089,917,67892,74
0.153034,656,55573,84
0.117519,998,258691,259
0.0501,774,59786,77
0.102163,2717,219437,80
0.112415,1386,137764,99
0.086986,1254,129618,103
0.115699,992,160216,161
0.065977,2800,394966,141
0.053708,1222,280047,229
0.079808,3074,459455,149
0.086239,999,150329,150
0.105421,595,35039,58
0.348253,1050,33462,31
0.398886,239,4138,17
0.234297,388,87737,226
0.38777,259,5379,20
0.386555,104,212,2
0.189054,103,257,2
0.126541,106,253,2
0.230208,72,99,1
0.185931,206,1070,5
