evolution rate,length lived,species population time,population
0.318333,59,144,2
0.154567,111,125,1
0.3375,111,256,2
0.397263,117,144,1
0.158842,157,289,1
0.26,647,9149,14
0.364071,57,80,1
0.386065,49,59,1
0.155,4001,273309,68
0.073333,1175,69382,59
0.143333,4001,248813,62
0.05232,86,101,1
0.155,4001,285196,71
0.12,1103,44812,40
0.290544,137,259,1
0.136971,241,1642,6
0.33,313,4904,15
0.055313,832,34454,41
0.387103,877,42120,48
0.155,4001,314543,78
0.096667,1031,19600,19
0.255907,181,266,1
0.273084,226,450,1
0.236667,330,4533,13
0.180152,374,3963,10
0.29017,55,63,1
0.378432,126,194,1
0.119018,135,184,1
0.168557,365,842,2
0.306285,84,99,1
0.143333,4001,289344,72
0.295,1264,17797,14
0.334774,87,142,1
0.155,4001,262901,65
0.237698,48,88,1
0.073456,210,3362,16
0.23372,178,433,2
0.295,407,11124,27
0.128112,89,98,1
0.223603,136,192,1
0.143333,90,787,8
0.331786,88,242,2
0.270595,180,305,1
0.347954,104,157,1
0.108333,392,9738,24
0.338202,80,91,1
0.087999,473,17663,37
0.225,4001,242756,60
0.131667,1012,96756,95
0.231627,304,2105,6
0.110798,82,88,1
0.225,882,21043,23
0.119998,484,2295,4
0.225,67,711,10
0.296477,767,22499,29
0.372602,496,28489,57
0.143333,4001,294207,73
0.148828,121,125,1
0.093575,119,293,2
0.079787,135,146,1
0.283333,638,4045,6
0.305133,197,661,3
0.200773,142,167,1
0.245659,4001,341751,85
0.067975,109,143,1
0.258284,149,252,1
0.143333,4001,270577,67
0.08648,648,54457,84
0.290064,769,37639,48
0.358253,809,29509,36
0.143333,889,34851,39
0.187808,80,89,1
0.27655,2218,125799,56
0.178523,310,1908,6
0.206571,93,100,1
0.054468,521,19465,37
0.201667,4001,411380,102
0.236667,1356,53453,39
0.316305,91,114,1
0.19,4001,272944,68
0.133539,610,110273,180
0.251726,139,191,1
0.382258,204,490,2
0.322143,4001,251163,62
0.175836,151,416,2
0.174825,721,35112,48
0.193012,88,107,1
0.394333,53,62,1
0.319139,877,42709,48
0.271667,2846,224945,79
0.248333,4001,390047,97
0.076287,294,1060,3
