timestamp,interval_seconds
1771286833.527790,0.485513
1771286834.049465,0.521986
1771286835.755932,1.706500
1771286836.608933,0.853055
1771286838.075801,1.466808
1771286838.811232,0.735453
1771286839.781273,0.970106
1771286840.479934,0.698636
1771286841.581796,1.101832
1771286842.269430,0.687638
1771286843.384600,1.115157
1771286844.451620,1.067027
1771286845.468685,1.017123
1771286846.238483,0.769781
1771286846.849254,0.610811
1771286847.354816,0.505527
1771286848.168880,0.814084
1771286848.956673,0.787796
1771286849.499167,0.542527
1771286850.008609,0.509344
1771286851.095748,1.087230
1771286851.571619,0.475882
1771286852.864728,1.293100
1771286853.544039,0.679304
1771286854.156858,0.612755
1771286854.574735,0.417960
1771286855.075581,0.500857
1771286855.561448,0.485882
1771286856.430797,0.869332
1771286857.076256,0.645452
1771286857.664377,0.588092
1771286858.224364,0.560033
1771286858.547167,0.322809
1771286859.041263,0.494106
1771286859.545751,0.504461
1771286860.076653,0.530934
1771286860.476783,0.400065
1771286861.105627,0.628901
1771286861.541764,0.436072
1771286862.209086,0.667385
1771286862.597533,0.388454
1771286863.090294,0.492735
1771286863.717329,0.626989
1771286864.185006,0.467753
1771286864.553858,0.368860
1771286864.956193,0.402327
1771286865.708533,0.752318
1771286866.183768,0.475176
1771286866.667559,0.483894
1771286867.183298,0.515728
1771286867.784722,0.601420
1771286869.106608,1.321888
1771286869.623862,0.517270
1771286870.530102,0.906247
1771286871.001128,0.470935
1771286871.723000,0.721961
1771286872.417611,0.694604
1771286872.842154,0.424572
1771286873.315184,0.473002
1771286874.175500,0.860335
1771286874.645205,0.469717
1771286875.580322,0.935126
1771286875.948760,0.368429
1771286876.812731,0.863979
1771286877.338322,0.525587
1771286878.028983,0.690660
1771286878.516977,0.487935
1771286879.346949,0.830042
1771286880.466023,1.119006
1771286880.965294,0.499348
1771286881.756483,0.791109
1771286882.526752,0.770349
1771286883.054400,0.527655
1771286883.608655,0.554183
1771286883.945328,0.336760
1771286884.387961,0.442632
1771286884.857452,0.469468
1771286885.468165,0.610727
1771286885.838636,0.370458
1771286886.250119,0.411502
1771286886.823121,0.573009
1771286887.819324,0.996207
1771286888.265146,0.445835
1771286888.751579,0.486399
1771286889.240404,0.488814
1771286889.664063,0.423665
1771286890.225593,0.561567
1771286890.769704,0.544104
1771286891.321650,0.551959
1771286892.626191,1.304536
1771286893.054992,0.428819
1771286893.547357,0.492359
1771286894.511737,0.964365
1771286895.117879,0.606148
1771286895.481510,0.363633
1771286895.940518,0.459013
1771286897.153032,1.212520
1771286897.894136,0.741111
1771286898.560579,0.666340
1771286899.254558,0.694059
1771286900.736284,1.481769
1771286901.682694,0.946339
1771286902.134642,0.451999
1771286902.672014,0.537377
1771286903.482021,0.810012
1771286904.216103,0.734080
1771286904.709533,0.493446
1771286905.642093,0.932546
1771286906.250147,0.608083
1771286908.220806,1.970627
1771286908.838347,0.617571
1771286910.511255,1.672835
1771286910.994903,0.483740
1771286911.706656,0.711683
1771286912.329113,0.622530
1771286913.094080,0.764957
1771286913.575912,0.481851
1771286914.353934,0.778016
1771286915.184432,0.830430
1771286915.697185,0.512829
1771286916.969240,1.272067
1771286917.660753,0.691514
1771286918.152105,0.491344
1771286919.596245,1.444072
1771286920.913869,1.317704
1771286921.786062,0.872169
1771286922.824764,1.038680
1771286923.306086,0.481377
1771286923.917684,0.611532
1771286924.596811,0.679203
1771286925.953342,1.356538
1771286927.250833,1.297497
1771286927.642729,0.391862
1771286928.065106,0.422427
1771286928.793017,0.727829
1771286930.424021,1.631078
1771286931.129395,0.705388
1771286931.605004,0.475608
1771286932.167156,0.562111
1771286932.555040,0.387928
1771286933.170062,0.615023
1771286933.663374,0.492845
1771286934.413147,0.750227
1771286934.925439,0.512311
1771286935.250017,0.324584
1771286935.593900,0.343869
1771286936.128335,0.534454
1771286936.461846,0.333513
1771286936.820447,0.358609
1771286937.228948,0.408472
1771286937.937239,0.708237
1771286938.651081,0.713927
1771286939.305555,0.654460
1771286939.904813,0.599277
1771286940.547020,0.642206
1771286941.112686,0.565602
1771286941.620654,0.508021
1771286943.323311,1.702668
1771286943.938410,0.615116
1771286944.701216,0.762793
1771286946.263091,1.561866
1771286946.847283,0.584195
1771286947.719957,0.872700
1771286948.218447,0.498482
1771286948.813546,0.595115
1771286949.739994,0.926373
1771286951.975068,2.235160
1771286953.037919,1.062859
1771286953.519194,0.481260
1771286953.927062,0.407827
1771286954.760651,0.833649
1771286955.169795,0.409125
1771286955.610256,0.440423
1771286956.075952,0.465714
1771286956.939464,0.863536
1771286957.438941,0.499401
1771286958.873750,1.434911
1771286959.608775,0.734953
1771286960.579607,0.970905
