evolution rate,length lived,species population time,population
0.236667,70,203,2
0.225,81,157,1
0.306667,81,378,4
0.365,83,152,1
0.283333,89,975,10
0.341667,136,1520,11
0.295,163,2279,13
0.353333,238,1469,6
0.252761,56,94,1
0.200395,68,107,1
0.121539,56,91,1
0.316675,71,236,3
0.085,501,37502,74
0.261056,231,1047,4
0.095552,17,21,1
0.178877,344,3935,11
0.149852,84,94,1
0.129748,63,163,2
0.096667,1001,28911,28
0.166532,512,36547,71
0.063402,499,5343,10
0.27914,214,2011,9
0.236147,158,949,6
0.223323,69,146,2
0.054282,499,47019,94
0.23521,69,101,1
0.16338,202,1076,5
0.259296,1685,107560,63
0.146421,499,15980,32
0.061279,281,11622,41
0.340572,63,79,1
0.291471,197,1909,9
0.131404,499,653189,1308
0.067019,301,6195,20
0.303052,261,6338,24
0.26355,114,207,1
0.299312,95,98,1
0.216158,93,100,1
0.314934,146,261,1
0.398809,86,148,1
0.359076,75,97,1
0.322613,66,108,1
0.246475,96,223,2
0.238045,57,101,1
0.14057,205,2913,14
0.382972,123,653,5
0.303158,71,100,1
0.255163,1711,608888,355
0.269637,98,274,2
0.275543,111,207,1
0.298559,59,94,1
0.086244,303,12945,42
0.216325,2605,1284308,493
0.105481,135,229,1
0.203047,81,88,1
0.07757,499,307633,616
0.254885,101,103,1
0.277007,287,12329,42
0.352652,83,145,1
0.113138,493,46472,94
0.240457,98,311,3
0.241109,67,106,1
0.262917,284,2993,10
0.096211,265,3894,14
0.134537,65,901,13
0.190142,211,1482,7
0.094296,714,63251,88
0.06786,287,22876,79
0.374466,85,279,3
0.377963,113,404,3
0.259541,203,1006,4
0.335213,79,86,1
0.138841,320,3635,11
0.074562,215,10800,50
0.125455,380,7614,20
0.373317,86,91,1
0.234454,75,97,1
0.083612,148,372,2
0.359506,92,98,1
0.167093,94,97,1
0.339719,75,86,1
0.332805,121,175,1
0.381924,64,108,1
0.18497,4001,451501,112
0.202198,1484,112633,75
0.05,15,37,2
0.073333,15,25,1
0.12,15,34,2
0.143333,15,193,12
0.166667,15,32,2
0.248333,15,24,1
0.26,15,26,1
0.318333,15,36,2
0.353333,15,33,2
0.271667,46,63,1
0.236667,55,115,2
0.365,56,75,1
0.283333,58,74,1
0.341667,60,68,1
0.201667,64,84,1
0.388333,64,73,1
0.376667,68,91,1
0.33,72,100,1
0.295,79,287,3
0.131667,80,568,7
0.213333,82,260,3
0.061667,84,345,4
0.225,89,272,3
0.096667,91,348,3
0.306667,104,312,3
0.19,153,1413,9
