evolution rate,geometric mean length lived,geometric mean species population time
0.05,545.9999999999999,30770.999999999996
0.051,519.0,21329.999999999996
0.052,532.7719962610647,47064.35106319856
0.052,195.0,9832.000000000004
0.053,91.0,105.0
0.053,2055.0000000000005,95878.00000000001
0.053,684.9999999999999,127029.99999999997
0.054,1649.0000000000002,108267.99999999999
0.054,1000.0000000000002,168007.00000000003
0.054,356.99999999999994,15968.0
0.055,110.00000000000001,204.0
0.055,684.0,102662.00000000001
0.056,683.0,90448.00000000004
0.058,225.0,3008.999999999999
0.059,401.0,1923.0000000000005
0.06,684.0,24152.000000000004
0.063,1106.0000000000002,19758.999999999993
0.064,682.0,84429.99999999996
0.064,751.0000000000001,18257.000000000004
0.064,623.0,124880.00000000004
0.067,684.0,112060.99999999997
0.068,684.0,84726.00000000003
0.068,87.0,103.0
0.071,761.9999999999999,48698.0
0.072,774.0000000000002,108392.0
0.074,684.9999999999999,93369.00000000004
0.074,684.0,72332.00000000001
0.079,684.0,9515.000000000002
0.081,343.0,13596.999999999996
0.081,440.00000000000006,5327.0
0.082,146.0,192.0
0.083,124.0,156.0
0.084,982.9999999999998,50042.00000000001
0.085,794.0,58451.99999999998
0.088,684.9999999999999,64761.99999999998
0.093,250.99999999999997,10688.999999999996
0.094,684.0,108533.00000000004
0.096,422.0,25649.999999999993
0.096,353.0,3293.000000000001
0.097,683.0,37421.99999999999
0.097,364.00000000000006,5013.999999999999
0.1,731.9999999999999,214033.9999999999
0.1,79.0,108.0
0.101,684.0,22389.999999999993
0.103,242.0,665.0
0.104,401.99999999999994,26292.99999999999
0.105,178.93015397076033,4936.3745806006245
0.107,1152.0,108769.99999999996
0.107,248.0,1005.0000000000001
0.108,395.00000000000006,4359.0
0.108,1365.0000000000002,232337.0000000001
0.108,684.0,109767.0
0.109,1271.0000000000002,54532.00000000001
0.11,1305.0,101757.0
0.11,1725.0000000000005,75310.99999999999
0.111,392.38246647881704,8951.324203714217
0.111,497.0,80063.99999999997
0.112,586.0,22194.000000000004
0.113,426.99999999999994,6876.000000000002
0.113,124.0,6323.0
0.113,684.0,127763.00000000006
0.113,173.0,1283.0
0.119,524.0,24327.000000000007
0.12,915.0,43132.999999999985
0.12,1569.9999999999998,118015.00000000006
0.121,92.0,197.0
0.122,684.0,23897.000000000007
0.122,588.0,32277.999999999985
0.122,145.0,4040.9999999999995
0.123,188.20201911775547,869.4682282866925
0.126,96.0,302.0
0.127,92.0,359.99999999999994
0.129,336.0,24114.000000000004
0.129,158.0,731.0
0.129,148.0,254.0
0.13,449.0,8038.0
0.131,358.0,2013.0000000000002
0.131,92.0,1151.0000000000002
0.131,444.00000000000006,41813.99999999998
0.134,442.0,43229.0
0.134,279.0,1145.0
0.135,567.9999999999999,42325.0
0.137,680.0000000000001,48020.99999999998
0.138,101.0,345.0
0.138,229.6627962905616,3764.884061959943
0.14,684.0,66652.00000000003
0.14,601.0,66622.00000000001
0.142,535.0,57252.0
0.142,331.99999999999994,49389.00000000001
0.142,333.00000000000006,9957.999999999998
0.143,362.0,10095.0
0.144,731.9999999999999,113333.99999999999
0.145,828.9999999999998,63930.99999999997
0.146,766.0000000000002,33037.000000000015
0.146,140.0,197.0
0.148,729.0000000000001,20198.0
0.15,1045.2090699950893,49001.919278738475
0.152,2054.0000000000005,132933.99999999994
0.152,66.0,109.00000000000001
0.155,1301.0000000000002,72162.99999999999
0.155,283.0,5432.0
0.156,86.0,95.0
0.157,1368.9999999999998,73806.00000000001
0.158,74.08103670980853,109.48972554536796
0.158,197.0,1110.0
0.162,400.0,18129.000000000007
0.162,128.0,157.0
0.163,114.99999999999999,311.0
0.164,186.0,312.00000000000006
0.165,91.0,144.0
0.165,1260.203554986257,76246.70325987869
0.167,117.0,310.0
0.168,493.0,84508.00000000003
0.168,2053.0000000000005,116963.99999999997
0.17,851.0,152791.99999999997
0.17,684.0,95063.0
0.171,72.0,100.0
0.171,106.0,405.99999999999994
0.171,1155.9991349477732,119854.40267257599
0.172,422.0,2731.999999999999
0.173,340.0,9139.000000000002
0.173,102.0,158.0
0.174,667.9999999999999,104458.00000000001
0.176,115.99999999999999,929.0000000000001
0.177,3236.999999999999,649160.9999999999
0.178,56.00000000000001,99.0
0.179,430.99999999999994,28987.0
0.179,122.0,1151.0000000000002
0.18,784.9999999999998,52584.99999999999
0.181,99.0,139.0
0.181,159.0,333.00000000000006
0.182,88.0,487.0
0.182,810.0000000000001,38557.99999999999
0.185,522.0,20909.000000000007
0.186,91.0,211.0
0.188,112.00000000000001,420.0
0.188,1005.0000000000001,48963.99999999998
0.19,559.0,33715.0
0.19,46.0,126.0
0.191,2142.2294461611714,242090.78693746278
0.192,154.0,530.0
0.192,730.0000000000001,240916.99999999997
0.193,105.0,453.9999999999999
0.194,2066.0000000000005,236366.9999999999
0.195,1689.9999999999995,44734.0
0.196,143.0,520.0
0.196,2451.0,326043.99999999994
0.196,1637.0,65775.00000000001
0.198,328.72328788815673,7267.898595880377
0.198,78.0,195.0
0.199,84.49145018124608,147.19406088198915
0.2,99.0,224.00000000000003
0.201,77.0,157.0
0.203,149.0,1166.9999999999998
0.203,229.99999999999997,1373.9999999999998
0.205,188.0,2386.9999999999995
0.207,106.0,458.0
0.207,81.0,149.0
0.207,438.0,20336.0
0.208,85.0,108.0
0.208,2764.0,243397.99999999994
0.208,90.0,242.0
0.209,389.0,19933.000000000004
0.21,588.9999999999999,20873.0
0.21,222.00000000000003,1367.9999999999998
0.21,359.99999999999994,4600.0
0.21,513.0000000000001,83487.0
0.211,91.0,150.0
0.212,96.0,145.0
0.212,113.99999999999999,160.0
0.213,1367.9999999999998,98777.0
0.213,353.0,6185.000000000001
0.213,459.99999999999994,29880.0
0.214,726.9999999999999,85685.00000000001
0.214,86.0,322.0
0.214,229.0,1431.0000000000002
0.215,88.0,142.0
0.215,166.43316977093238,1571.1906313366308
0.215,521.0,83239.99999999997
0.216,2085.9999999999995,319945.00000000023
0.221,170.0,2679.0
0.221,217.0,5225.000000000001
0.221,89.0,101.0
0.222,1612.962491814363,113534.13287641735
0.226,122.0,211.0
0.226,159.0,723.0
0.227,413.0,8552.999999999996
0.229,368.99999999999994,29105.000000000007
0.23,93.0,101.0
0.232,594.9999999999999,118264.00000000003
0.232,604.9330541473164,13179.83584875017
0.234,113.99999999999999,252.99999999999997
0.234,413.0,3575.0
0.234,100.0,184.0
0.236,1135.0,75496.99999999999
0.237,92.0,206.0
0.238,75.0,101.0
0.24,80.0,92.0
0.241,372.0,17455.000000000004
0.242,2726.0,290620.99999999994
0.242,112.16059914247963,280.87363706834435
0.243,362.0,11093.999999999998
0.244,395.00000000000006,11876.999999999998
0.247,53.0,93.0
0.249,982.9999999999998,134843.99999999997
0.249,553.9999999999999,19841.000000000004
0.25,107.2147377928986,329.7438399727886
0.25,80.0,101.0
0.25,113.99999999999999,355.0
0.252,79.0,101.0
0.253,54.0,106.0
0.256,1133.0000000000002,165476.00000000006
0.256,108.0,433.0
0.257,107.0,319.0
0.257,289.8896341713515,3085.9896305723387
0.257,161.30406070524077,1813.954244185889
0.257,90.0,154.0
0.258,101.0,530.0
0.26,284.0,1453.0
0.261,77.0,179.0
0.262,1822.0,269182.99999999994
0.263,56.99999999999999,109.00000000000001
0.265,298.0,6028.0
0.265,1327.9999999999998,84578.0
0.266,112.99999999999999,288.99999999999994
0.266,106.0,213.0
0.267,127.0,401.0
0.267,101.0,216.0
0.268,279.0,1960.0000000000005
0.269,102.0,202.99999999999997
0.269,57.99999999999999,90.0
0.269,82.0,154.0
0.27,62.0,90.0
0.271,359.99999999999994,22369.0
0.271,1145.0,88681.00000000001
0.272,98.0,229.99999999999997
0.273,344.0,3617.0
0.274,1524.0,77195.00000000003
0.274,65.0,99.0
0.274,869.9999999999998,86183.0
0.276,78.0,112.00000000000001
0.277,1080.9999999999998,50332.00000000001
0.277,74.0,102.0
0.277,348.0,7971.999999999998
0.278,455.99999999999994,28698.999999999996
0.279,501.99999999999994,15166.999999999993
