evolution rate,length lived,species population time,population
0.318333,63,156,2
0.342597,339,6533,19
0.188707,994,45129,45
0.058245,334,14074,42
0.31626,94,145,1
0.376667,69,998,14
0.14291,272,6499,23
0.122573,438,37279,85
0.325949,318,8313,26
0.239902,2090,267446,127
0.197532,876,81669,93
0.354046,340,5998,17
0.332353,1021,111100,108
0.200345,792,12914,16
0.092273,106,6887,64
0.19661,65,104,1
0.141556,426,21178,49
0.13175,867,54718,63
0.38529,147,420,2
0.128245,876,33054,37
0.275112,169,1848,10
0.38348,754,17032,22
0.144306,523,20411,39
0.216912,121,250,2
0.156257,198,731,3
0.17766,4001,312283,78
0.261781,91,261,2
0.286895,288,13933,48
0.058921,438,27081,61
0.205727,1081,48463,44
0.172641,4001,330470,82
0.211098,395,2875,7
0.180236,1469,186602,127
0.188426,211,989,4
0.3456,56,94,1
0.374611,81,95,1
0.168874,4001,302645,75
0.387486,98,1029,10
0.08432,260,5003,19
0.320156,72,103,1
0.361058,210,3791,18
0.365,67,694,10
0.392483,102,352,3
0.134522,85,206,2
0.340194,80,92,1
0.283551,665,22156,33
0.252802,3366,180790,53
0.127129,364,43524,119
0.331822,382,9237,24
0.359657,96,197,2
0.261289,75,135,1
0.068746,434,35672,82
0.208309,66,102,1
0.267413,345,3718,10
0.252255,77,206,2
0.19246,290,25705,88
0.137837,438,91611,209
0.167581,51,101,1
0.056656,777,7324,9
0.14649,209,1091,5
0.238279,573,21513,37
0.220055,86,203,2
0.377985,109,519,4
0.189521,1627,93977,57
0.063131,437,63913,146
0.256634,191,2805,14
0.169023,438,12949,29
0.271703,950,49134,51
0.235767,117,319,2
0.276736,76,188,2
0.158015,126,1690,13
