timestamp,interval_seconds
1770544898.431032,4.318486
1770544902.177223,3.746919
1770544902.920989,0.743774
1770544904.560774,1.639776
1770544905.359979,0.799205
1770544906.061805,0.701812
1770544908.029856,1.968051
1770544908.777984,0.748081
1770544909.637805,0.859878
1770544912.222237,2.584431
1770544912.837559,0.615267
1770544913.754666,0.917133
1770544914.427321,0.672637
1770544914.835874,0.408577
1770544915.627757,0.791871
1770544916.755033,1.127306
1770544918.581835,1.826721
1770544919.297122,0.715367
1770544919.951387,0.654239
1770544922.356633,2.405264
1770544923.642766,1.286143
1770544924.299100,0.656305
1770544925.060589,0.761495
1770544927.912153,2.851542
1770544928.626960,0.714814
1770544929.355627,0.728646
1770544929.983959,0.628347
1770544930.594371,0.610425
1770544931.121161,0.526786
1770544932.091832,0.970664
1770544933.343648,1.251829
1770544933.942768,0.599113
1770544934.708282,0.765377
1770544935.370432,0.662299
1770544936.241926,0.871467
1770544937.699029,1.457108
1770544938.184387,0.485365
1770544938.687582,0.503168
1770544939.378348,0.690797
1770544940.424608,1.046258
1770544941.234820,0.810229
1770544942.043575,0.808715
1770544943.543427,1.499839
1770544944.741326,1.197887
1770544945.961357,1.220034
1770544946.768784,0.807432
1770544948.692814,1.924002
1770544949.362026,0.669256
1770544949.976461,0.614427
1770544951.264121,1.287650
1770544953.361442,2.097339
1770544954.158465,0.797014
1770544954.859110,0.700590
1770544955.415661,0.556619
1770544956.851237,1.435567
1770544957.709287,0.858016
1770544958.134884,0.425635
1770544958.664771,0.529869
1770544959.311452,0.646702
1770544959.915763,0.604295
1770544961.014755,1.098995
1770544961.664080,0.649319
1770544963.261479,1.597370
1770544963.942711,0.681243
1770544964.602571,0.659877
1770544966.562700,1.960115
1770544967.098191,0.535496
1770544967.727347,0.629079
1770544968.384680,0.657422
1770544970.669771,2.285058
1770544971.295930,0.626141
1770544973.032263,1.736332
1770544973.790081,0.757816
1770544974.924680,1.134618
1770544976.249300,1.324627
1770544976.970503,0.721196
1770544977.517050,0.546559
1770544978.401022,0.883976
1770544979.528066,1.127007
1770544980.181747,0.653697
1770544981.790032,1.608303
1770544983.324254,1.534212
1770544983.789035,0.464741
1770544985.452768,1.663715
1770544986.058942,0.606200
1770544986.895602,0.836657
1770544987.774158,0.878589
1770544988.994217,1.220041
1770544991.538817,2.544583
1770544994.138628,2.599845
1770544994.606258,0.467610
1770544995.251164,0.644928
1770544995.679283,0.428104
1770544996.675216,0.995932
1770544997.451570,0.776344
1770544999.249926,1.798355
1770545000.379361,1.129440
1770545001.046767,0.667373
1770545002.539060,1.492276
1770545003.268240,0.729202
