evolution rate,length lived,species population time,population
0.271667,56,144,2
0.35538,129,386,2
0.351342,136,304,2
0.259127,468,61831,132
0.052663,999,222813,223
0.101286,134,6116,45
0.204157,499,48867,97
0.095643,352,15363,43
0.053232,499,26307,52
0.123538,500,89890,179
0.146975,498,154821,310
0.184761,22,58,2
0.300751,558,7256,13
0.254343,123,2310,18
0.237941,300,2732,9
0.286812,499,51622,103
0.091716,1000,119655,119
0.078159,498,97348,195
0.147196,497,74367,149
0.095716,500,67885,135
0.153625,85,1392,16
0.265732,494,53418,108
0.097828,999,102681,102
0.257688,264,3656,13
0.212668,262,12623,48
0.167215,500,30973,61
0.050458,499,84544,169
0.06388,256,18249,71
0.205854,1117,80033,71
0.393119,94,252,2
0.31281,93,207,2
0.174124,161,498,3
0.351796,195,1123,5
0.265806,112,391,3
0.096957,514,88384,171
0.05006,149,10152,68
0.177763,823,57783,70
0.07406,354,29683,83
0.107591,192,12967,67
0.341554,998,72558,72
0.278915,378,11200,29
0.315455,81,194,2
0.379143,72,152,2
0.259729,179,944,5
0.219858,223,2481,11
0.371192,441,23268,52
0.170426,916,20398,22
0.317015,395,13828,35
0.113142,499,125317,251
0.110801,502,68477,136
0.065322,500,41189,82
0.075682,91,5983,65
0.132487,498,49615,99
0.05067,636,35862,56
0.181948,1499,129444,86
0.056599,391,9011,23
0.055064,237,40932,172
0.381091,95,143,1
0.133633,305,4350,14
0.323469,115,1508,13
0.352125,87,157,1
0.138754,499,45723,91
0.062953,1244,154448,124
0.069049,498,78666,157
0.158143,306,3015,9
0.357345,546,37780,69
0.20561,188,974,5
0.370365,71,106,1
0.229306,58,109,1
0.211834,241,5616,23
0.236848,678,70857,104
0.142785,265,10945,41
0.381349,457,30043,65
0.117466,63,99,1
0.081695,118,3687,31
0.066075,222,14229,64
0.110737,107,749,7
0.110713,474,36617,77
0.198297,395,20241,51
0.106698,409,7380,18
0.160891,333,19616,58
0.078336,144,3218,22
0.14215,1002,109485,109
0.186932,999,53907,53
0.244572,530,19602,36
0.352867,81,246,3
0.362846,122,341,2
0.38014,123,1070,8
0.214295,269,8858,32
0.124371,280,10808,38
0.31125,50,98,1
0.391307,92,217,2
0.281413,238,22422,94
0.298678,142,538,3
0.127084,500,21793,43
0.153129,991,88838,89
0.313455,859,30662,35
0.050025,499,84999,170
0.097748,87,3954,45
0.138761,499,39954,80
0.224068,1082,72481,66
0.33247,103,553,5
0.081808,411,30059,73
0.251193,649,26398,40
0.286288,88,138,1
0.285194,188,6740,35
0.201728,72,247,3
0.378309,433,33744,77
0.162401,500,42758,85
0.070019,499,59372,118
0.228368,632,67649,107
0.0924,201,5613,27
0.059884,200,14773,73
0.115473,499,93965,188
0.239113,1028,134017,130
0.203687,195,7704,39
0.393032,367,8963,24
0.334069,171,1298,7
0.368609,204,2552,12
0.397777,88,244,2
0.200585,106,296,2
0.052481,391,15236,38
0.330493,548,21108,38
0.2415,1251,91848,73
0.12271,439,55644,126
0.070871,499,41827,83
0.100539,281,11821,42
0.373157,499,21912,43
0.358077,498,79305,159
0.078058,497,87057,175
0.104643,168,9777,58
0.111275,456,82704,181
0.148629,498,35765,71
0.190708,1032,37314,36
0.288366,1441,74284,51
0.342135,55,98,1
0.252019,116,757,6
0.17147,999,176164,176
0.146807,999,130156,130
0.142777,644,19809,30
0.189258,1250,79828,63
0.055762,499,115910,232
0.231534,1045,61080,58
0.160702,670,52636,78
0.108301,414,82899,200
0.18307,76,139,1
0.16932,2146,161848,75
0.242291,498,4532,9
0.052048,385,4452,11
0.233491,1500,99163,66
0.13692,498,31993,64
0.084279,498,36442,73
0.191342,797,37854,47
0.221802,208,3297,15
0.390201,321,13710,42
