evolution rate,length lived,species population time,population
0.341667,57,159,2
0.395145,99,423,4
0.313136,162,3571,22
0.335826,277,5665,20
0.249567,86,175,2
0.10548,454,46860,103
0.307257,255,7765,30
0.187545,651,28821,44
0.296763,896,76374,85
0.081407,772,47434,61
0.308898,339,4260,12
0.209697,96,117,1
0.14129,193,708,3
0.202699,107,142,1
0.183258,1714,110870,64
0.136897,71,84,1
0.179087,232,675,2
0.279745,97,211,2
0.168156,93,205,2
0.144831,999,106579,106
0.249666,93,278,2
0.1715,1557,106152,68
0.072544,788,69592,88
0.063339,1170,74278,63
0.091594,2469,159272,64
0.120341,999,79002,79
0.095167,230,13720,59
0.070238,998,97929,98
0.140458,294,9264,31
0.171889,4001,301850,75
0.05,999,66823,66
0.061667,1999,146774,73
0.051834,940,183037,194
0.090955,996,203642,204
0.068098,551,115087,208
0.083511,975,65231,66
0.059274,1606,114180,71
0.089693,209,18950,90
0.087971,873,85339,97
0.076171,1596,101102,63
0.23287,425,64872,152
0.131099,1039,67579,65
0.208592,1999,116691,58
0.075364,120,1005,8
0.092729,271,7900,29
0.093571,3999,240344,60
0.106534,601,40123,66
0.065824,347,22135,63
0.095888,214,17530,81
0.14404,1664,132649,79
0.130788,500,27589,55
0.149971,3294,201347,61
0.120065,800,32383,40
0.114569,712,58685,82
0.083792,313,13500,43
0.102093,999,140544,140
0.08972,999,182932,183
0.065829,999,112473,112
0.086876,1000,152224,152
0.113464,1000,72861,72
0.138338,1561,87487,56
0.139189,999,80065,80
0.142793,999,63198,63
0.103436,392,34759,88
0.084863,899,61382,68
0.072744,739,85002,115
0.115098,3655,411969,112
0.110479,1399,333143,238
0.116856,1998,269487,134
0.08196,531,76558,144
0.09258,1535,121005,78
0.052269,519,35511,68
0.103573,3246,271344,83
0.12632,1000,169860,169
0.081012,847,131015,154
0.152103,998,236259,236
0.091276,272,20290,74
0.136501,3000,473035,157
0.080141,1369,267903,195
0.09746,947,89984,95
0.109275,878,34912,39
0.146793,698,40237,57
0.074751,999,160884,161
0.386072,117,223,1
0.250569,2134,127433,59
0.352735,9,18,2
0.0833,999,88223,88
0.057647,102,310,3
0.095863,872,61484,70
0.062467,1739,214806,123
0.108189,999,220204,220
0.185016,571,9645,16
0.276787,90,149,1
0.311875,108,455,4
0.2512,122,269,2
0.265821,755,26516,35
0.066984,995,84551,84
0.083384,1000,100966,100
0.051932,115,1802,15
0.091383,830,70552,85
0.081974,1000,210978,210
0.089513,743,57853,77
0.110496,2988,367060,122
0.054742,542,35260,65
0.130224,230,9086,39
0.063464,1010,111781,110
0.149687,1000,115459,115
0.082161,594,30040,50
0.095742,318,19622,61
0.062439,876,182820,208
0.144789,551,23933,43
0.078136,1999,95442,47
0.073865,889,96216,108
0.053158,852,58076,68
0.059713,1470,90661,61
0.112889,999,98152,98
0.082221,998,179254,179
0.058702,1999,270741,135
0.079151,999,94760,94
0.093015,1000,56723,56
0.100873,1000,63327,63
0.093367,1999,136728,68
0.060962,894,70428,78
0.057742,536,42725,79
0.068611,1053,79238,75
0.057863,999,137623,137
0.14089,1163,88268,75
0.086595,941,65364,69
0.150957,1999,179332,89
0.110561,999,165806,165
0.106784,699,12403,17
0.097983,808,124872,154
0.148737,466,16638,35
0.144919,348,26453,76
0.06087,916,156556,170
0.159815,998,168251,168
0.082231,998,186256,186
0.115429,1694,117944,69
0.074051,909,97905,107
0.078762,1236,93862,75
0.095527,241,21208,88
0.051447,605,74292,122
0.118342,1999,219791,109
0.050786,1000,107161,107
0.0597,188,39407,209
0.079606,984,180631,183
0.059611,72,184,2
0.133902,858,38724,45
0.085,996,72911,73
0.131667,1996,104195,52
0.085786,1519,133082,87
0.118276,1000,143273,143
0.344801,118,901,7
0.077133,299,7150,23
0.154865,499,27091,54
0.350884,93,258,2
0.190603,91,192,2
0.271961,646,89218,138
0.214714,421,11130,26
0.330025,88,216,2
0.225478,215,890,4
0.353145,73,101,1
0.216429,2231,157493,70
0.096667,413,9479,22
0.317447,92,138,1
0.144611,59,91,1
0.065771,505,48003,95
0.12478,83,192,2
0.220737,785,34954,44
0.333277,104,134,1
0.085056,830,125075,150
0.089948,661,82395,124
0.053907,1086,84466,77
0.064969,999,75036,75
0.12844,186,8557,46
0.143645,998,93360,93
0.063152,684,42759,62
0.066363,999,71274,71
0.060618,1027,86761,84
0.160539,544,13508,24
0.195663,130,378,2
0.266786,56,87,1
0.210785,72,106,1
0.304282,107,111,1
0.323346,90,139,1
0.176679,96,106,1
0.140215,998,127516,127
0.071338,2646,267726,101
0.287612,137,810,5
0.331318,133,717,5
0.308533,327,15058,46
0.055685,409,7004,17
0.174342,455,8623,18
0.186279,73,108,1
0.07591,94,4818,51
0.220887,156,487,3
0.091585,288,3231,11
0.203371,93,155,1
0.106221,801,105452,131
0.063726,891,162495,182
0.066706,99,6057,61
0.050821,1684,79698,47
0.300978,102,222,2
0.159617,83,93,1
0.299854,63,153,2
0.185937,4001,363525,90
0.149081,181,1279,7
0.143444,118,249,2
0.069362,160,1931,12
0.338154,92,103,1
0.345408,178,1048,5
0.344598,92,143,1
0.218765,160,984,6
0.281138,751,29545,39
0.109199,249,15524,62
0.325748,58,94,1
0.341667,93,620,6
0.344392,81,336,4
0.337426,89,243,2
0.252624,640,59446,92
0.25311,107,111,1
0.170119,1136,58351,51
0.245677,69,154,2
0.211169,1651,102085,61
0.300963,166,698,4
0.054733,938,90223,96
0.07728,727,28812,39
0.101587,689,48884,70
0.092137,824,149108,180
0.094223,358,25922,72
0.150678,281,18935,67
0.073814,411,23668,57
0.262463,92,140,1
0.095733,522,35717,68
0.187997,497,21242,42
0.171603,1063,65457,61
0.06149,159,2017,12
0.340055,546,25467,46
0.334611,67,89,1
0.073267,323,33718,104
0.09063,539,28756,53
0.098526,601,43777,72
0.127514,1000,190220,190
0.077328,1283,55671,43
0.100693,999,151399,151
0.097329,529,11660,22
0.062845,999,82292,82
0.100464,693,100500,145
0.052513,181,13852,76
0.116079,1796,129131,71
0.051254,1778,173909,97
0.069213,489,27992,57
0.313443,70,86,1
0.080158,470,19227,40
0.065761,717,58566,81
0.110689,1000,205966,205
0.092105,1162,62414,53
