evolution rate,length lived,species population time,population
0.353333,45,87,1
0.26135,212,753,3
0.275676,313,6503,20
0.233281,81,139,1
0.261585,836,84362,100
0.345012,141,971,6
0.082209,613,17160,27
0.222257,4001,328099,82
0.164495,426,119581,280
0.383925,64,101,1
0.100297,427,26584,62
0.321689,165,894,5
0.225784,333,6147,18
0.337381,312,15151,48
0.226832,1840,115448,62
0.223195,365,8445,23
0.37438,81,100,1
0.213333,81,1329,16
0.228746,803,69691,86
0.204737,197,971,4
0.142721,406,18546,45
0.181764,58,94,1
0.331313,68,203,2
0.384641,58,128,2
0.174801,109,297,2
0.073117,192,322,1
0.206502,3843,261836,68
0.117719,121,254,2
0.172153,58,178,3
0.238621,89,245,2
0.145591,427,26903,63
0.267533,92,160,1
0.392867,370,18235,49
0.293076,1171,93185,79
0.092172,426,15418,36
0.192149,99,150,1
0.143415,425,30039,70
0.177292,89,112,1
0.065384,424,31587,74
0.311866,441,35762,81
0.192872,1704,143409,84
0.18208,55,103,1
0.155264,3455,268087,77
0.178516,1280,79700,62
0.332553,70,112,1
0.321045,343,7538,21
0.380014,722,98049,135
0.281184,834,44073,52
0.195767,1471,99184,67
0.388337,88,160,1
0.314949,133,649,4
0.262468,90,262,2
0.388682,96,135,1
0.165199,427,46710,109
0.297482,175,2009,11
0.103264,425,100873,237
0.307243,188,1376,7
0.062222,425,29665,69
0.112517,335,19817,59
0.116688,292,561,1
0.155,1028,66222,64
0.324234,119,252,2
0.054411,644,22666,35
0.061836,427,62468,146
0.385823,175,806,4
0.342434,83,185,2
0.275612,199,1747,8
0.093358,459,17405,37
0.341753,153,318,2
0.231737,1316,48705,37
0.26666,63,95,1
0.085293,1678,42341,25
0.310771,199,2155,10
