evolution rate,length lived,species population time,population
0.143333,48,93,1
0.077193,559,16376,29
0.125397,100,1326,13
0.102153,351,11387,32
0.132196,280,43615,155
0.0948,177,9796,55
0.218791,738,30614,41
0.101608,350,29360,83
0.195401,715,49129,68
0.212059,66,107,1
0.112572,382,6858,17
0.31911,81,109,1
0.286957,701,28313,40
0.197029,57,103,1
0.087689,119,270,2
0.106982,515,12396,24
0.294363,115,577,5
0.287374,103,160,1
0.318877,98,460,4
0.393607,116,199,1
0.247577,246,1330,5
0.382776,111,115,1
0.393435,238,6599,27
0.359057,64,112,1
0.098931,203,316,1
0.222354,3520,254919,72
0.142104,65,103,1
0.129937,350,95618,273
0.084207,354,35580,100
0.064548,351,7457,21
0.070037,110,4789,43
0.210098,159,1032,6
0.33444,319,1595,5
0.070137,690,51828,75
0.056112,352,33426,94
0.3593,124,256,2
0.366247,74,88,1
0.121507,321,30713,95
0.292273,258,1832,7
0.347273,104,394,3
0.071227,702,103417,147
0.298326,190,592,3
0.194856,512,20931,40
0.384915,236,2177,9
0.335082,595,98682,165
0.072466,290,78800,271
0.079693,343,16744,48
0.305266,66,151,2
0.136281,98,264,2
0.213333,458,5194,11
0.093198,182,642,3
0.240043,656,42579,64
0.211375,66,93,1
0.109744,431,36202,83
0.143333,758,162269,214
0.074169,351,28722,81
0.286155,351,9540,27
0.233008,351,18519,52
0.152103,264,3285,12
0.076772,276,13550,49
0.214486,40,44,1
0.385146,55,101,1
0.281932,310,4599,14
0.054462,257,18981,73
0.080716,351,27790,79
0.100579,350,19214,54
