timestamp,interval_seconds
1771367333.121059,1.156554
1771367334.551068,1.430430
1771367335.293434,0.742339
1771367335.950865,0.657458
1771367337.097749,1.146928
1771367337.878439,0.780770
1771367338.818622,0.940210
1771367339.239282,0.420673
1771367339.730621,0.491366
1771367340.186213,0.455598
1771367340.753322,0.567122
1771367341.322289,0.568921
1771367341.946811,0.624562
1771367342.498740,0.551948
1771367342.974107,0.475442
1771367343.743772,0.769681
1771367344.285456,0.541713
1771367344.689039,0.403614
1771367345.155453,0.466423
1771367345.738803,0.583378
1771367346.305684,0.566808
1771367347.071060,0.765474
1771367348.104581,1.033577
1771367349.349127,1.244541
1771367349.954549,0.605460
1771367350.336022,0.381508
1771367351.421407,1.085335
1771367353.249597,1.828311
1771367353.675714,0.426111
1771367354.775931,1.100145
1771367355.765438,0.989677
1771367356.305247,0.539751
1771367357.157333,0.852214
1771367357.682394,0.525071
1771367359.515842,1.833502
1771367361.434782,1.918929
1771367362.236070,0.801382
1771367362.920934,0.684854
1771367363.456536,0.535653
1771367364.113098,0.656607
1771367365.124613,1.011548
1771367366.123029,0.998387
1771367366.831245,0.708312
1771367367.412135,0.580878
1771367367.949221,0.537157
1771367368.338874,0.389683
1771367369.365831,1.026963
1771367369.955021,0.589166
1771367370.772084,0.817129
1771367371.762232,0.990198
1771367372.266323,0.504107
1771367373.042341,0.776020
1771367373.377733,0.335447
1771367373.793874,0.416125
1771367374.435780,0.641947
1771367375.226697,0.790941
1771367375.621561,0.394878
1771367376.430884,0.809354
1771367377.177942,0.747037
1771367378.471751,1.293891
1771367379.809580,1.337840
1771367380.388606,0.579091
1771367381.360090,0.971530
1771367381.900934,0.540806
1771367382.306862,0.406004
1771367382.786284,0.479385
1771367383.135675,0.349459
1771367383.569085,0.433392
1771367384.834381,1.265304
1771367385.322721,0.488425
1771367386.946891,1.624203
1771367387.537297,0.590454
1771367388.492942,0.955167
1771367389.903079,1.410619
1771367391.457845,1.554805
1771367392.450784,0.992997
1771367393.328424,0.877713
1771367395.083319,1.754935
1771367396.554964,1.471719
1771367397.252215,0.697290
1771367397.823522,0.571316
