evolution rate,length lived,species population time,population
0.33,50,132,2
0.293921,70,174,2
0.144856,142,193,1
0.235009,75,158,2
0.240343,404,6439,15
0.150808,617,26523,42
0.131772,131,266,2
0.086964,1000,41600,41
0.09208,999,118632,118
0.073445,1018,206583,202
0.060818,1848,142332,77
0.064336,608,40328,66
0.063559,852,102152,119
0.07352,144,8384,58
0.113077,2459,190599,77
0.196526,20,35,1
0.109046,332,22748,68
0.056345,1138,81464,71
0.08365,779,51105,65
0.093029,1999,169245,84
0.061371,999,68403,68
0.082617,998,102083,102
0.052954,999,77463,77
0.069161,467,26342,56
0.095705,1999,145739,72
0.096043,452,21456,47
0.081394,693,58433,84
0.159524,999,63974,64
0.0748,460,19060,41
0.116172,999,151847,151
0.057417,998,170642,170
0.133152,991,85893,86
0.122895,999,236234,236
0.056007,915,68109,74
0.077679,1328,71552,53
0.056463,100,298,2
0.064401,505,22302,44
0.244002,51,82,1
0.105623,794,46937,59
0.069578,573,19204,33
0.097455,2000,291992,145
0.056146,999,128069,128
0.065732,359,1976,5
0.073846,797,50475,63
0.133147,999,273970,274
0.31125,139,155,1
0.131505,110,134,1
0.104537,48,65,1
0.05,997,9032,9
0.085,1997,153554,76
0.065115,1058,128827,121
0.059801,900,96369,107
0.056494,488,33994,69
0.051059,2495,156257,62
0.140935,999,204903,205
0.087103,1349,106195,78
0.150892,998,72277,72
0.068413,999,129287,129
0.116496,889,64496,72
0.073149,999,144456,144
0.10061,1000,101037,101
0.083803,1000,229245,229
0.38073,701,19879,28
0.164218,144,242,1
0.336944,335,2020,6
0.216997,289,1621,5
0.240537,1745,187107,107
0.377298,70,80,1
0.068833,998,104376,104
0.05079,1999,40241,20
0.096799,1999,106728,53
