evolution rate,length lived,species population time,population
0.33,58,148,2
0.264185,69,163,2
0.308739,131,756,5
0.164965,71,137,1
0.210719,121,510,4
0.185525,362,9898,27
0.102234,496,40969,82
0.306076,109,112,1
0.101879,649,71796,110
0.234609,112,155,1
0.362988,78,98,1
0.217661,68,87,1
0.142102,66,89,1
0.054722,1999,314683,157
0.078351,1699,176876,104
0.066778,1999,112388,56
0.05551,816,65578,80
0.121608,674,19884,29
0.090413,476,28074,58
0.071093,1718,168023,97
0.080736,997,151054,151
0.058793,999,71924,71
0.08941,508,45215,89
0.067834,589,43038,73
0.310231,95,174,1
0.132699,440,16539,37
0.060823,493,15158,30
0.051978,843,41700,49
0.074573,999,102798,102
0.136504,999,83354,83
0.117663,999,98042,98
0.086868,1582,67917,42
0.130711,328,19347,58
0.075422,999,71081,71
0.121215,1022,187290,183
0.139104,1029,71925,69
0.113727,1000,62758,62
0.070196,329,24701,75
0.13161,1487,139988,94
0.345614,520,8752,16
0.270404,84,115,1
0.246021,97,246,2
0.131667,638,23839,37
0.251923,657,98363,149
0.308509,75,99,1
0.119051,95,141,1
0.074131,437,27443,62
0.050416,730,75922,104
0.118237,1998,292857,146
0.060723,1830,173542,94
0.060452,674,39944,59
0.104176,792,51338,64
0.157672,378,12755,33
0.211266,122,381,3
0.176676,190,696,3
0.296791,165,2357,14
0.319257,75,82,1
0.224335,339,5996,17
0.203822,68,460,6
0.210215,2230,169918,76
0.171158,122,1403,11
0.257311,84,147,1
0.155189,3063,273415,89
0.112451,378,26805,70
0.072848,457,28635,62
0.075901,1720,149204,86
0.170222,1096,132858,121
0.380115,91,208,2
0.311275,92,311,3
0.121205,93,153,1
0.12227,822,34475,41
0.120256,973,95430,98
0.344247,109,172,1
0.113601,960,82763,86
0.079349,749,59004,78
0.066097,351,17692,50
0.137962,777,37863,48
0.071935,203,2620,12
0.061667,997,87740,88
0.103938,1447,257399,177
0.076304,305,26592,87
0.075867,634,44927,70
0.169627,1999,316232,158
0.106832,999,77068,77
0.075483,997,127390,127
0.10143,1578,102285,64
0.15804,654,37992,58
0.091043,428,33410,78
0.13194,999,202922,203
0.104296,999,89892,89
0.099862,998,144613,144
0.056431,340,27052,79
0.087417,1999,260114,130
0.063569,1556,280637,180
0.154688,999,151741,151
0.108205,535,32737,61
0.09374,999,94235,94
0.062008,967,72383,74
0.065098,1530,143391,93
0.072179,999,64937,65
0.115238,481,26201,54
0.11563,718,29706,41
0.123268,1009,38646,38
0.280052,3296,159449,48
0.160956,81,94,1
0.316001,519,9819,18
0.192431,234,3291,14
0.290528,119,194,1
0.157569,350,2123,6
0.123553,1999,149422,74
0.154948,999,57236,57
0.076866,998,195210,195
0.050718,340,25801,75
0.089004,2130,165932,77
0.110226,999,88460,88
0.05242,1375,56057,40
0.080803,802,93853,117
0.139853,999,117202,117
0.084558,934,4446,4
0.079251,438,1349,3
0.073333,478,9191,19
0.166473,79,104,1
0.388748,104,243,2
0.159047,594,34886,58
0.203836,64,96,1
0.382314,92,266,2
0.288898,123,481,3
0.081157,1000,152223,152
0.112572,1000,173241,173
0.096813,999,196375,196
0.112638,1267,180346,142
0.060726,442,24179,54
0.372756,246,940,3
0.341667,112,2034,18
0.359387,223,4935,22
0.136227,999,54921,54
0.059491,999,89551,89
0.100447,999,98617,98
0.057626,581,27866,47
0.098521,999,42854,42
0.324594,274,1478,5
0.388333,62,604,9
0.101347,64,241,3
0.240496,64,230,3
0.255584,73,280,3
0.354837,79,102,1
0.365158,116,1259,10
0.136827,105,192,1
0.137762,1561,131027,83
0.054642,477,46319,97
0.135171,525,56305,107
