evolution rate,geometric mean length lived,geometric mean species population time
0.05,501.0,43542.99999999999
0.054,242.0,7446.999999999997
0.085,160.0,1769.0000000000005
0.092,65.0,8455.000000000002
0.097,501.0,54223.00000000002
0.108,169.0,824.9999999999998
0.132,164.0,643.0
0.134,160.0,351.99999999999994
0.14,479.0,36316.0
0.155,162.0,850.0
0.162,67.0,93.0
0.167,61.0,148.0
0.178,1735.0000000000005,178005.99999999994
0.19,59.0,141.0
0.192,235.0,6047.0
0.202,52.0,95.0
0.237,98.96464014990404,248.47535089018388
0.259,129.0,505.99999999999994
0.26,157.0,592.0
0.263,92.0,101.0
0.265,94.65727652959386,232.4499946224994
0.267,92.0,156.0
0.272,63.0,153.0
0.283,51.0,128.0
0.289,265.0,1467.0000000000005
0.3,442.0,64754.0
0.306,297.0,8477.000000000002
0.307,100.0,294.0
0.33,56.00000000000001,139.0
0.347,629.0,19090.000000000004
0.353,61.0,252.99999999999997
0.356,61.0,96.0
0.36,122.0,740.0000000000001
0.365,119.20570456148481,1261.5609378860777
0.377,57.99999999999999,154.0
0.388,55.00000000000001,96.0
