timestamp,interval_seconds
1771367819.396744,7.422041
1771367821.578134,2.185201
1771367823.269746,1.691666
1771367824.124282,0.854559
1771367824.748198,0.623948
1771367825.865625,1.117441
1771367827.904971,2.036697
1771367829.868819,1.966533
1771367830.580569,0.711767
1771367832.740086,2.159315
1771367833.400640,0.660807
1771367833.945957,0.545281
1771367834.550628,0.604695
1771367835.619997,1.069347
1771367836.086065,0.466113
1771367836.710094,0.624041
1771367837.871792,1.161700
1771367839.412803,1.541029
1771367840.031126,0.618321
1771367841.404632,1.373543
1771367843.248978,1.844351
1771367843.749519,0.500508
1771367846.047407,2.297964
1771367846.528971,0.481529
1771367847.472587,0.943643
1771367848.101434,0.628874
1771367848.859377,0.757813
1771367849.800819,0.941523
1771367851.078739,1.278008
1771367852.387528,1.308706
1771367853.242405,0.854451
1771367854.320596,1.078672
1771367855.411562,1.090941
1771367857.073669,1.662179
1771367857.770183,0.696524
1771367861.569788,3.799594
1771367862.888945,1.319217
1771367864.658056,1.769150
1771367866.214459,1.556421
1771367867.408695,1.194272
1771367868.636577,1.227890
1771367869.431555,0.795008
1771367870.267942,0.836387
1771367872.184655,1.916732
1771367873.184271,0.999611
1771367874.740726,1.556504
1771367876.892960,2.152211
1771367877.460132,0.567211
1771367877.987916,0.527741
1771367878.428104,0.440260
1771367879.783621,1.355494
1771367880.464713,0.681137
1771367881.909666,1.444958
1771367883.134514,1.224881
1771367884.095504,0.961012
1771367884.646113,0.550590
1771367886.011932,1.365840
1771367886.749579,0.737610
1771367887.805796,1.056253
1771367888.774405,0.968579
1771367889.309203,0.534865
1771367890.201869,0.892647
1771367891.165734,0.963870
1771367891.869399,0.703614
1771367892.538880,0.669545
1771367893.126136,0.587324
1771367893.879183,0.753043
1771367894.397891,0.518705
1771367896.424716,2.026797
1771367897.668430,1.243719
1771367899.212818,1.544490
1771367899.863824,0.650937
