evolution rate,length lived,species population time,population
0.376667,57,202,3
0.34377,97,343,3
0.38998,277,6333,22
0.225125,1458,93125,63
0.083603,498,32769,65
0.087413,499,78764,157
0.071171,241,83469,346
0.34147,571,104442,182
0.263643,128,1009,7
0.070974,876,5995,6
0.061423,694,11182,16
0.098243,50,160,3
0.211808,251,3360,13
0.109443,483,1686,3
0.296772,285,4432,15
0.341667,58,192,3
0.262016,55,99,1
0.371461,452,17444,38
0.39352,551,15204,27
0.074793,499,26003,52
0.073171,419,28484,67
0.293068,1214,47775,39
0.180897,2408,145921,60
0.222418,111,346,3
0.222958,142,2354,16
0.281478,231,2211,9
0.183626,1540,132959,86
0.366794,88,247,2
0.186575,114,1114,9
0.239278,58,132,2
0.237803,171,5327,31
0.3325,108,294,2
0.323101,288,7333,25
0.058095,337,994,2
0.061209,177,6565,37
0.252919,2498,177680,71
0.071341,34,35,1
0.092118,431,22346,51
0.1239,483,36384,75
0.064243,360,27637,76
0.240202,260,2378,9
0.19,286,2938,10
0.349514,79,93,1
0.356187,64,87,1
0.07962,138,316,2
0.059258,670,28439,42
0.105218,498,35463,71
0.061492,379,15695,41
0.078394,381,20110,52
0.129219,82,3089,37
0.12,13,105,8
0.073333,1013,84003,82
0.057482,450,68181,151
0.197135,419,35672,85
0.131428,430,15214,35
0.162609,1850,145045,78
0.087492,499,28239,56
0.069032,998,100649,100
0.255656,24,65,2
0.371253,500,24402,48
0.084273,213,10057,47
0.270514,65,154,2
0.1875,338,6806,20
0.206221,71,156,2
0.271052,554,68380,123
0.212535,778,17420,22
0.286042,79,140,1
0.242922,86,113,1
0.263888,924,69104,74
0.345559,56,99,1
0.327639,105,544,5
0.350939,206,4815,23
0.376595,299,12630,42
0.395301,64,90,1
0.060761,578,91124,157
0.070926,631,45281,71
0.085765,112,5049,45
0.299052,379,6756,17
0.174514,3721,330781,88
0.360523,296,10175,34
0.252111,448,20067,44
0.192624,938,81987,87
0.055987,499,106514,213
0.081307,499,150025,300
0.097936,499,36029,72
0.180625,511,18424,36
0.112872,13,23,1
0.141524,112,376,3
0.239413,86,199,2
0.336203,102,304,2
0.383941,104,355,3
0.239426,1532,154708,100
0.069571,499,96467,193
0.08138,361,178208,493
0.058768,210,697,3
0.107299,499,47140,94
0.082514,42,493,11
0.077511,499,48829,97
0.241896,294,10025,34
0.148735,14,15,1
0.131935,239,2607,10
0.10967,245,2798,11
0.125382,260,1163,4
