evolution rate,length lived,species population time,population
0.33,52,141,2
0.315966,66,104,1
0.234727,94,376,4
0.085,4001,444263,111
0.128564,159,268,1
0.302325,113,144,1
0.066361,432,10942,25
0.385327,190,827,4
0.140855,1043,41819,40
0.085,60,836,13
0.13085,88,142,1
0.339584,585,23026,39
0.274983,55,100,1
0.368396,103,104,1
0.252844,82,192,2
0.287838,54,141,2
0.109685,2885,219028,75
0.121819,641,31168,48
0.364178,54,83,1
0.158104,118,194,1
0.258534,64,103,1
0.363694,186,1047,5
0.227901,68,99,1
0.096667,1005,35636,35
0.363983,130,415,3
0.172186,59,101,1
0.073333,283,19151,67
0.145537,82,103,1
0.177838,574,5714,9
0.167989,1413,48269,34
0.140936,455,27929,61
0.183126,451,4369,9
0.172628,93,98,1
0.299733,86,100,1
0.309093,65,100,1
0.077987,241,2307,9
0.263695,68,105,1
0.237626,78,192,2
0.307319,340,4583,13
0.082032,778,23986,30
0.21519,69,102,1
0.070506,257,725,2
0.19,432,5731,13
0.199826,70,114,1
0.214749,90,103,1
0.350873,69,97,1
0.354081,52,94,1
0.321916,94,153,1
0.105462,226,1280,5
0.05,1229,21987,17
0.389687,144,244,1
0.222215,76,87,1
0.073333,441,19486,44
0.389776,155,401,2
0.120392,877,105213,119
0.061667,4001,418720,104
0.370589,70,101,1
0.094469,1118,27614,24
0.383133,63,96,1
0.093807,586,9804,16
0.35886,73,85,1
0.375673,87,103,1
0.394598,143,639,4
0.11562,954,31508,33
0.376602,78,87,1
0.354384,100,107,1
0.182519,58,99,1
0.155,187,3682,19
0.131667,1469,53077,36
0.082475,1753,115178,65
0.115689,126,541,4
0.23483,60,99,1
0.381029,70,100,1
0.372748,99,170,1
0.170559,124,254,2
0.186833,91,107,1
0.27007,96,142,1
0.190857,60,160,2
0.143333,1020,40885,40
0.113703,1816,103904,57
0.162123,64,90,1
0.085,918,47557,51
0.387296,67,103,1
0.391618,94,309,3
0.096667,4001,335167,83
0.202948,114,115,1
0.178171,719,32817,45
0.174468,119,372,3
0.23073,160,346,2
0.064254,229,824,3
0.234416,115,199,1
0.12,514,13902,27
0.266147,70,138,1
0.12456,189,478,2
0.335994,99,102,1
0.127949,54,95,1
0.299666,95,255,2
0.290496,263,4292,16
0.073333,4001,587995,146
0.395257,52,141,2
0.285251,86,107,1
0.28272,123,145,1
0.324268,59,106,1
0.099702,56,94,1
0.184112,74,97,1
0.140574,424,8511,20
0.271468,68,102,1
0.250999,80,98,1
0.087547,82,143,1
0.073333,4001,558286,139
0.081092,304,6203,20
0.304442,70,84,1
0.051727,609,26337,43
0.289236,132,147,1
0.078894,1640,96992,59
0.131667,890,32231,36
0.086528,1317,76333,57
0.128831,137,209,1
0.328039,59,99,1
0.190216,595,42831,71
0.077064,222,2528,11
0.081746,448,7315,16
0.160115,65,104,1
0.059908,92,379,4
0.12,2927,190719,65
0.127512,3009,186970,62
0.142616,1686,91160,54
0.096667,526,28211,53
0.185905,99,149,1
0.336763,102,338,3
0.090169,196,1435,7
0.073333,1863,181267,97
0.096667,3595,390815,108
0.157003,72,113,1
0.339913,103,196,1
0.108333,2860,200019,69
0.296896,73,103,1
0.225132,271,773,2
0.223056,90,148,1
0.180393,116,351,3
0.073872,92,99,1
0.09455,93,98,1
0.283518,116,340,2
0.096667,1519,132194,87
0.210505,58,258,4
0.34879,74,100,1
0.335079,150,261,1
0.15892,54,144,2
0.201513,250,761,3
0.102287,250,635,2
0.147951,86,101,1
0.14941,125,298,2
0.211796,103,238,2
0.050575,245,2556,10
0.33,67,831,12
0.2817,68,99,1
0.066693,691,13680,19
0.217575,70,92,1
0.19,209,5469,26
0.39487,81,100,1
0.186462,74,96,1
0.286315,80,152,1
0.05,472,35349,74
0.171657,93,99,1
0.076173,949,15094,15
0.064948,106,248,2
0.096667,1152,169573,147
0.189301,349,1581,4
0.348126,86,99,1
0.05,415,7658,18
0.251778,79,246,3
0.394969,62,101,1
0.241938,82,166,2
0.343721,106,151,1
0.122346,55,81,1
0.208201,93,109,1
0.277556,96,98,1
