evolution rate,length lived,species population time,population
0.353333,65,317,4
0.152276,47,81,1
0.220595,324,16865,52
0.258454,436,36622,83
0.051958,1410,68885,48
0.052619,614,106700,173
0.388242,997,172328,172
0.308669,66,90,1
0.388097,97,164,1
0.268789,193,2993,15
0.296702,402,11440,28
0.280281,895,61707,68
0.337404,151,1292,8
0.100647,617,46484,75
0.166704,125,662,5
0.365873,53,97,1
0.247388,219,1206,5
0.079767,616,48932,79
0.066022,108,584,5
0.385247,266,7288,27
0.158214,314,2041,6
0.354736,65,91,1
0.222985,83,204,2
0.381393,364,22446,61
0.290604,261,1492,5
0.201009,51,89,1
0.299869,937,38884,41
0.292952,214,1713,8
0.108333,261,11381,43
0.308269,113,568,5
0.08396,616,45418,73
0.386068,139,217,1
0.097981,164,390,2
0.280795,55,97,1
0.112316,340,27097,79
0.354408,468,27680,59
0.289713,2338,121471,51
0.37298,366,16266,44
0.316222,226,1920,8
0.357904,42,59,1
0.206467,61,92,1
0.181922,412,20583,49
0.244279,1198,50830,42
0.318808,104,192,1
0.364622,191,1803,9
0.094506,615,24627,40
0.125678,118,383,3
0.24058,152,487,3
0.286495,571,49266,86
0.210393,162,974,6
0.050202,617,48069,77
0.106307,1232,283808,230
0.241367,237,544,2
0.17887,2119,213780,100
0.273968,341,21220,62
0.392263,280,6815,24
0.20693,97,400,4
0.110673,281,443,1
0.250307,71,162,2
0.223599,75,145,1
0.299677,156,2864,18
0.289082,272,1610,5
0.059079,616,8116,13
0.354716,448,69261,154
