timestamp,interval_seconds
1771362448.893150,0.552240
1771362451.263638,2.370686
1771362451.716276,0.452641
1771362452.129641,0.413374
1771362452.660914,0.531326
1771362453.152156,0.491243
1771362453.663737,0.511496
1771362454.569438,0.905799
1771362454.998367,0.428927
1771362455.403880,0.405530
1771362456.176844,0.772955
1771362456.612737,0.435909
1771362457.339228,0.726508
1771362458.686742,1.347518
1771362459.127158,0.440391
1771362459.515441,0.388303
1771362459.962874,0.447464
1771362460.455922,0.493049
1771362460.826775,0.370808
1771362461.308848,0.482064
1771362462.080226,0.771424
1771362462.611676,0.531408
1771362463.072017,0.460309
1771362463.649523,0.577614
1771362464.244001,0.594465
1771362464.768823,0.524836
1771362465.623140,0.854227
1771362466.099289,0.476256
1771362466.756088,0.656811
1771362467.024340,0.268256
1771362467.384155,0.359813
1771362468.093286,0.709119
1771362468.499872,0.406610
1771362468.879490,0.379618
1771362469.167301,0.287827
1771362469.483409,0.316075
1771362470.073019,0.589649
1771362470.430447,0.357436
1771362471.414232,0.983753
1771362471.905904,0.491606
1771362472.633825,0.728018
1771362473.010514,0.376713
1771362473.362449,0.351944
1771362473.694834,0.332350
1771362474.194226,0.499428
1771362474.834552,0.640323
1771362475.946589,1.112023
1771362476.278284,0.331734
1771362476.555758,0.277453
1771362476.969299,0.413573
1771362477.427448,0.458141
1771362477.879730,0.452291
1771362478.254479,0.374750
1771362479.029944,0.775479
1771362479.341275,0.311337
1771362479.681342,0.340003
1771362480.537131,0.855855
1771362481.088554,0.551403
1771362481.747224,0.658672
1771362482.224036,0.476799
1771362482.667473,0.443486
1771362482.995429,0.327977
1771362483.401143,0.405714
1771362483.972287,0.571148
1771362485.370100,1.397790
1771362485.963250,0.593153
1771362486.361216,0.398023
1771362486.693903,0.332666
1771362487.663575,0.969634
1771362488.115154,0.451647
1771362489.270001,1.154851
1771362489.753323,0.483292
1771362490.171758,0.418472
1771362491.105632,0.933899
1771362491.821443,0.715795
