timestamp,interval_seconds
1770581040.064642,7.189912
1770581042.715399,2.651279
1770581043.059898,0.344574
1770581043.351981,0.292066
1770581043.607031,0.255062
1770581043.858734,0.251720
1770581044.122327,0.263576
1770581044.623106,0.500709
1770581045.098251,0.475211
1770581045.491497,0.393279
1770581045.928306,0.436809
1770581046.367380,0.439079
1770581046.586880,0.219511
1770581047.094193,0.507309
1770581047.592801,0.498619
1770581048.064539,0.471726
1770581048.996263,0.931748
1770581049.371924,0.375642
1770581049.859484,0.487560
1770581050.183916,0.324372
1770581050.479064,0.295168
1770581051.002503,0.523441
1770581051.368074,0.365633
1770581051.731061,0.362995
1770581052.035751,0.304699
1770581052.379286,0.343539
1770581052.750996,0.371708
1770581053.533207,0.782208
1770581053.948594,0.415398
1770581054.220470,0.271848
1770581055.143299,0.922781
1770581055.535139,0.391859
1770581056.114674,0.579563
1770581056.431029,0.316381
1770581056.680063,0.249038
1770581057.005593,0.325543
1770581057.486656,0.481081
1770581057.766823,0.280166
1770581058.128954,0.362064
1770581059.080992,0.952086
1770581059.424652,0.343622
1770581059.866185,0.441583
1770581060.258259,0.392063
1770581060.710999,0.452752
1770581061.343374,0.632399
1770581061.687486,0.344120
1770581061.962195,0.274702
1770581062.267266,0.305087
1770581062.681980,0.414719
1770581063.063712,0.381742
1770581063.998219,0.934501
1770581064.517596,0.519391
1770581065.092968,0.575379
1770581065.444903,0.351895
1770581065.808874,0.363999
1770581067.463035,1.654189
1770581068.554461,1.091335
1770581069.087517,0.533159
1770581069.460186,0.372680
1770581070.096137,0.635934
1770581070.471319,0.375206
1770581070.765781,0.294474
1770581071.327908,0.562094
1770581072.102299,0.774416
1770581072.417707,0.315415
1770581072.798562,0.380845
1770581073.130105,0.331542
1770581073.775182,0.645090
1770581074.248099,0.472916
1770581074.721538,0.473413
1770581075.048123,0.326635
1770581075.355119,0.306996
1770581075.989609,0.634487
1770581076.595369,0.605750
1770581076.983425,0.388072
1770581077.338107,0.354680
1770581077.826312,0.488194
1770581078.171710,0.345430
1770581078.520954,0.349186
1770581078.851114,0.330222
1770581079.201343,0.350226
1770581079.886948,0.685569
1770581080.135020,0.248134
1770581080.554069,0.419000
1770581081.216046,0.662035
1770581081.569352,0.353297
