timestamp,interval_seconds
1771367998.449602,2.189367
1771367999.050253,0.600873
1771368000.410913,1.360731
1771368001.124183,0.713254
1771368002.328715,1.204599
1771368003.587936,1.259221
1771368004.984779,1.396845
1771368006.537037,1.552276
1771368007.455831,0.918827
1771368008.947831,1.492004
1771368010.710862,1.763059
1771368011.558681,0.847808
1771368012.180316,0.621679
1771368013.645876,1.465478
1771368014.464250,0.818478
1771368016.515696,2.051405
1771368017.332683,0.817045
1771368019.135716,1.803067
1771368020.202524,1.066782
1771368020.849213,0.646411
1771368021.500176,0.651266
1771368022.953956,1.453796
1771368024.529906,1.575940
1771368026.216171,1.686307
1771368026.782176,0.566001
1771368027.307722,0.525576
1771368028.401946,1.094269
1771368029.554591,1.152412
1771368031.143649,1.589307
1771368031.762246,0.618609
1771368032.603515,0.841282
1771368033.193521,0.589960
1771368035.279805,2.086346
1771368035.940421,0.660615
1771368037.482322,1.541941
1771368038.439180,0.956865
1771368039.375642,0.936465
1771368040.792443,1.416812
1771368042.033825,1.241374
1771368043.026615,0.992855
1771368043.977996,0.951380
1771368044.754133,0.776160
1771368045.459289,0.705137
1771368046.291990,0.832716
1771368046.959889,0.667891
1771368047.512537,0.552625
1771368048.880436,1.367919
1771368050.080412,1.200005
1771368050.660955,0.580549
1771368051.703803,1.042903
1771368052.299923,0.596119
1771368053.598024,1.298066
1771368055.651134,2.053184
1771368056.354049,0.702923
1771368056.918707,0.564676
1771368057.671818,0.753076
1771368058.430310,0.758494
1771368061.640144,3.209856
1771368062.198900,0.558770
1771368063.199695,1.000856
1771368063.859574,0.659822
1771368064.394957,0.535459
1771368065.146532,0.751503
1771368066.758160,1.611651
1771368067.373170,0.615061
1771368067.956048,0.582851
1771368068.776216,0.820237
1771368069.570465,0.794268
1771368070.207932,0.637377
