evolution rate,length lived,species population time,population
0.306667,54,97,1
0.263885,68,95,1
0.052665,1199,14092,11
0.387296,89,150,1
0.096667,468,9660,20
0.073333,1789,44576,24
0.091781,212,3223,15
0.050391,17,25,1
0.068375,110,691,6
0.05,2329,208452,89
0.066481,793,4819,6
0.061991,120,274,2
0.084536,617,13248,21
0.106128,319,2445,7
0.061667,4001,450209,112
0.362581,92,99,1
0.073333,2054,243481,118
0.132201,146,906,6
0.317431,201,1780,8
0.287763,155,209,1
0.229991,153,430,2
0.131667,2243,141729,63
0.293864,69,142,2
0.39916,82,107,1
0.297342,64,152,2
0.096667,815,42798,52
0.077578,241,13317,55
0.21848,101,150,1
0.376667,107,972,9
0.122261,84,151,1
0.108333,3215,101195,31
0.178333,240,3014,12
0.131667,1574,61985,39
0.070367,1040,117261,112
0.130753,113,118,1
0.359039,170,1576,9
0.096878,701,8027,11
0.085291,608,4079,6
0.197848,109,240,2
0.098929,490,15563,31
0.112038,55,93,1
0.085,1142,105793,92
0.051205,440,12331,28
0.188364,66,194,2
0.061667,506,16341,32
0.189357,272,3143,11
0.282304,61,91,1
0.198983,80,106,1
0.232254,99,355,3
0.173164,139,339,2
0.218224,181,1643,9
0.073796,168,981,5
0.085,68,665,9
0.297573,105,145,1
0.167252,157,666,4
0.367544,68,206,3
0.319922,201,2736,13
0.198461,118,205,1
0.25407,86,149,1
0.224487,98,162,1
0.247305,308,4590,14
0.366814,106,252,2
0.390728,53,88,1
0.307413,60,100,1
0.185306,112,118,1
0.114728,72,166,2
0.05,1101,37606,34
0.271515,109,142,1
0.220436,84,90,1
0.05,1248,57970,46
0.103761,217,2134,9
0.36437,70,143,2
0.073333,1217,116094,95
0.276998,75,107,1
0.221617,204,1593,7
0.061667,384,15243,39
0.389366,96,105,1
0.111852,251,582,2
0.305993,77,98,1
0.138795,219,3386,15
0.098742,249,3374,13
0.094285,65,127,1
0.05,4001,333227,83
0.143503,169,756,4
0.156258,121,221,1
0.11159,94,100,1
0.373995,98,115,1
0.368795,58,140,2
0.087214,629,15517,24
0.324512,135,241,1
0.335173,71,99,1
0.108333,1825,242636,132
0.175244,74,98,1
0.222797,74,102,1
0.281388,154,375,2
0.323549,73,101,1
0.276704,140,316,2
0.096667,4001,419474,104
0.240309,86,131,1
0.215233,93,104,1
0.173057,73,88,1
0.143333,193,7967,41
0.308822,81,201,2
0.212422,466,6453,13
0.121451,96,114,1
0.349242,93,103,1
0.276851,73,103,1
0.200206,253,7425,29
0.218277,99,164,1
0.298837,88,113,1
0.305293,89,184,2
0.144786,1553,69272,44
0.297654,57,97,1
0.05,1716,188935,110
0.061667,2953,454037,153
0.361183,58,109,1
0.073333,563,31029,55
0.09323,245,486,1
0.28029,62,96,1
0.364921,96,103,1
0.311156,176,904,5
0.317064,177,1692,9
0.151946,588,31519,53
0.250787,91,205,2
0.214443,96,300,3
0.351504,94,105,1
0.24848,59,92,1
0.130568,60,237,3
0.325955,161,754,4
0.340132,59,104,1
0.302515,122,333,2
0.311441,115,189,1
0.259033,95,158,1
0.34307,151,201,1
0.19,117,1709,14
0.205571,104,313,3
0.234729,404,6051,14
0.157005,74,111,1
0.384063,137,362,2
0.164681,2111,60833,28
0.05,392,9563,24
0.077823,1227,34428,28
0.257563,101,150,1
0.085,967,20907,21
0.105567,169,462,2
0.388507,70,196,2
0.271667,66,809,12
0.05,1650,118897,72
0.188787,105,115,1
0.061667,3974,355022,89
0.05,1334,85795,64
0.261174,81,141,1
0.33985,143,330,2
0.061667,1107,29704,26
0.152429,837,19864,23
0.068368,709,16961,23
0.143333,860,26372,30
0.111276,57,97,1
0.235109,81,106,1
0.05,4001,385545,96
0.308221,67,96,1
0.131667,2088,155615,74
