evolution rate,length lived,species population time,population
0.341667,51,129,2
0.236639,94,299,3
0.241247,241,4102,17
0.255782,77,113,1
0.232259,431,43639,101
0.292926,271,33158,122
0.084233,152,1051,6
0.138503,79,122,1
0.071958,999,155216,155
0.052244,817,123794,151
0.093736,673,49359,73
0.062787,109,2534,23
0.128142,890,72948,81
0.090923,1456,59160,40
0.125823,1021,199896,195
0.14164,498,23609,47
0.118784,539,57286,106
0.09774,999,116754,116
0.098388,999,135077,135
0.100323,802,43012,53
0.064097,1943,192935,99
0.119342,1999,133907,66
0.097943,284,20777,73
0.383556,23,29,1
0.19393,3629,218937,60
0.085224,1476,109783,74
0.131193,999,271050,271
0.090422,999,142095,142
0.116598,269,18361,68
0.097454,884,149333,168
0.305977,90,176,1
0.119344,472,16808,35
0.186416,80,94,1
0.251628,187,763,4
0.326789,78,89,1
0.183988,469,25346,54
0.061439,254,1599,6
0.394325,113,263,2
0.295291,107,208,1
0.08239,1000,53552,53
0.110096,999,84238,84
0.074748,720,33879,47
0.115813,707,61898,87
0.105362,614,34238,55
0.087121,2488,169769,68
0.082837,156,6779,43
0.057454,300,11646,38
0.109661,2379,193062,81
0.080973,366,39107,106
0.072553,943,114721,121
0.071945,972,77678,79
0.089252,461,29560,64
0.083449,1000,142925,142
0.064536,1852,156017,84
0.069209,2074,158094,76
0.101826,998,156676,156
0.231184,347,3309,9
0.197975,3414,376292,110
0.15262,804,57885,71
0.114507,960,80075,83
0.05646,429,25283,58
0.115155,999,164541,164
0.150378,1599,166906,104
0.145935,999,103348,103
0.150555,566,94515,166
0.072989,629,259944,413
0.1365,1999,397334,198
0.078366,998,89025,89
0.065596,411,75155,182
0.141786,998,184654,185
0.104016,507,38006,74
0.119029,2999,404355,134
0.074462,456,21583,47
0.094353,174,5455,31
0.0915,649,77774,119
0.054991,644,48888,75
0.231725,998,37466,37
0.05431,999,256202,256
0.073089,999,169009,169
0.108732,892,42127,47
0.136155,1000,133814,133
0.057139,866,46292,53
