evolution rate,length lived,species population time,population
0.304292,75,500,6
0.388473,15000,525908,35
0.088244,1273,60245,47
0.090337,15000,950953,63
0.213081,86,96,1
0.307302,378,2089,5
0.227774,15000,1004521,66
0.234109,4651,289165,62
0.143298,15000,1234773,82
0.191036,92,94,1
0.258523,15000,609803,40
0.240613,1348,86930,64
0.356571,93,97,1
0.263366,15000,1059898,70
0.098312,15000,544282,36
0.250945,1611,71245,44
0.327684,88,101,1
0.264317,15000,834923,55
0.163674,130,231,1
0.095958,41,67,1
0.167724,7011,352977,50
0.156414,15000,480743,32
0.083277,1086,36223,33
0.247935,15000,558977,37
0.081066,15000,1132439,75
0.247638,15000,812934,54
0.223929,15000,1051685,70
0.268119,1813,37670,20
0.233836,15000,959894,63
0.170821,15000,1320914,88
0.176216,2461,99057,40
0.163628,15000,963729,64
0.138275,15000,972341,64
0.156322,91,100,1
0.072328,15000,463631,30
0.054389,15000,1067489,71
0.161747,4426,338988,76
0.098563,15000,1181555,78
0.214971,1465,49098,33
0.216018,15000,808799,53
0.244141,84,91,1
0.196734,15000,732732,48
0.189224,79,189,2
0.190393,15000,603868,40
0.157682,15000,778242,51
0.242334,5339,135169,25
0.19169,15000,1316352,87
0.191203,1021,12778,12
0.334826,83,84,1
0.3216,110,157,1
0.20152,15000,902271,60
0.369203,97,108,1
0.068967,15000,416284,27
0.162367,113,180,1
0.177575,15000,667243,44
0.110857,15000,759373,50
0.108437,15000,960387,64
0.199495,1071,17771,16
0.186281,4230,259135,61
0.139599,15000,1383438,92
0.163894,140,300,2
0.142792,15000,551110,36
0.075087,15000,631185,42
0.148573,1988,51241,25
0.141043,5611,346541,61
0.101413,15000,1342418,89
0.27368,1028,36586,35
0.222181,15000,953735,63
0.176843,3060,198218,64
0.143442,15000,1054030,70
0.125065,15000,661472,44
0.071448,108,109,1
0.054199,15000,652250,43
0.064437,15000,1476566,98
0.258776,102,116,1
0.170819,15000,982468,65
0.290545,2670,61464,23
0.224856,95,103,1
0.177474,15000,1094331,72
0.131336,138,445,3
0.133542,231,742,3
0.31682,136,201,1
0.267483,15000,373052,24
0.233254,1470,34433,23
0.136831,15000,624261,41
0.368449,67,90,1
0.357096,95,110,1
0.22101,15000,732136,48
0.356719,93,101,1
0.182399,15000,448608,29
0.170903,15000,1144648,76
0.343858,103,107,1
0.188036,15000,590731,39
0.252571,2183,46962,21
0.072889,96,98,1
0.229873,15000,822825,54
0.14282,106,157,1
0.119947,138,205,1
0.081547,15000,438562,29
0.247064,1286,32374,25
0.205291,15000,946900,63
0.20112,1253,40335,32
0.145689,73,77,1
0.137077,15000,1037890,69
0.191542,76,102,1
0.315729,86,93,1
0.198301,15000,1501192,100
0.124531,15000,1341874,89
0.210726,15000,1043766,69
0.325427,97,100,1
0.1768,15000,1015605,67
0.072665,1022,73286,71
0.253406,15000,803018,53
0.073235,1391,46196,33
0.349793,95,100,1
0.123204,15000,820960,54
0.105862,77,84,1
0.203647,15000,1357908,90
0.137928,15000,816373,54
0.215111,93,101,1
0.281671,15000,608205,40
0.117633,15000,924064,61
0.145281,97,99,1
0.2222,15000,1465180,97
0.169899,5626,341975,60
0.055575,15000,522010,34
0.071792,1031,64176,62
0.235859,15000,795164,53
0.190072,1880,87807,46
0.120693,15000,977897,65
0.19345,2576,68599,26
0.190677,4525,201347,44
0.173738,15000,1342896,89
0.268482,1336,32393,24
0.067828,15000,970245,64
0.087212,5232,394529,75
0.30863,95,103,1
0.138754,15000,1016776,67
0.155512,3761,194133,51
0.159785,15000,1030314,68
0.107228,1379,14280,10
0.217574,15000,558057,37
0.146254,4433,108484,24
0.133404,15000,463840,30
0.204191,1096,26038,23
0.072496,2287,184131,80
0.180126,15000,1080166,72
0.070678,15000,507912,33
0.05338,15000,1293264,86
0.165127,1511,51491,34
0.157462,113,116,1
0.158983,15000,1171291,78
0.07664,15000,1000879,66
0.316101,93,95,1
0.11465,15000,914993,60
0.32659,87,145,1
0.273795,15000,410800,27
0.274473,92,146,1
0.078761,15000,1217809,81
0.234787,15000,1312394,87
0.149848,15000,710816,47
0.108197,98,203,2
0.197069,140,303,2
0.168408,15000,772805,51
0.208119,1012,17386,17
0.205806,15000,1338795,89
0.213852,15000,665706,44
0.121217,1169,16161,13
0.160102,15000,586602,39
0.211677,1016,9694,9
0.205921,2776,104242,37
0.056898,384,8287,21
0.055236,339,4089,12
0.078795,95,100,1
0.242868,15000,401338,26
0.19833,84,92,1
0.202683,15000,629520,41
0.170106,3742,248248,66
0.141145,15000,875366,58
0.220114,15000,581819,38
0.223444,4345,190880,43
0.15687,15000,763847,50
0.05944,1503,108015,71
0.16785,15000,983275,65
0.078288,2085,48618,23
0.072748,6575,440811,67
0.109726,15000,1077598,71
0.23088,15000,461164,30
0.104265,138,261,1
0.244659,15000,448938,29
0.188433,2470,52298,21
0.189427,3942,105637,26
0.156052,15000,1277320,85
0.167578,1802,26216,14
0.151813,15000,1366766,91
0.210282,2568,135504,52
0.190699,6840,468164,68
0.179571,15000,886659,59
0.167093,1900,52245,27
0.069768,15000,1517062,101
0.168065,87,97,1
0.186912,15000,535612,35
0.304101,15000,1115493,74
0.098653,1242,92345,74
0.163782,15000,1043739,69
0.114122,1244,15754,12
0.114686,15000,633953,42
0.313844,103,105,1
0.255791,15000,1140500,76
0.064444,1306,58840,45
0.110807,98,116,1
0.066466,15000,1212785,80
0.105648,94,99,1
