evolution rate,geometric mean length lived,geometric mean species population time
0.05,378.1367063839507,19781.758369827392
0.05,466.515532591917,32478.907761498896
0.051,322.31653533350004,17478.857248749904
0.051,431.95395367753554,34898.00925382736
0.052,357.4865247667508,13978.037873646168
0.052,306.5702843177503,10144.175293455639
0.053,412.27240359286003,32162.259393559918
0.053,367.7757643561121,25272.411707020634
0.054,374.07825065512554,26107.706517830633
0.054,431.6306743385848,28379.422317844295
0.055,325.5132085335626,23301.097916000504
0.055,314.38801758039483,19710.418576679473
0.056,465.62568157162553,30395.68948286476
0.056,288.9318686811514,7713.699317396506
0.057,356.9483581666691,18514.057100595768
0.057,452.4337277845779,30881.28957829651
0.058,372.00161295224234,25173.30232523326
0.058,386.4900628040373,23885.627479841467
0.059,453.10686513257883,33324.900896644096
0.059,363.50045043880937,19117.101250511878
0.06,377.54603445784636,20408.269598623065
0.06,352.8721059546735,17799.240476503153
0.061,345.2554745078588,15089.802132145667
0.061,427.8122434428893,31461.80536275413
0.062,416.7801746967771,29964.519918265512
0.062,369.478462674371,23957.531576251095
0.063,348.2510612895055,20531.206465059528
0.063,346.49749787039696,20810.924510443725
0.064,385.749327584015,21841.6537053133
0.064,469.43629852003727,36877.23539995097
0.065,623.8152242529095,49181.00219331326
0.065,334.77032739005625,23735.175285839367
0.066,443.2995254171101,26609.83518506088
0.066,443.53971932102036,32610.857220588867
0.067,308.99610883395144,16403.02932881647
0.067,380.3582799764798,10878.984808560648
0.068,434.61261441400865,42003.34994802471
0.068,407.68497312474636,29279.944841725584
0.069,308.83435067776804,14251.352379424538
0.069,288.50499480582084,14826.727008689977
0.07,395.07065403882734,26856.014574086355
0.07,356.3455458650673,18065.13171229175
0.071,389.65484385668077,21444.8796258259
0.071,405.79443791545265,28691.532145702495
0.072,416.58001429344483,29901.89555852416
0.072,342.8643761118436,16830.715839751894
0.073,378.0415990424289,21424.37403013674
0.073,357.7856166649308,24455.139032599767
0.074,472.311495874744,27894.827269269037
0.074,445.5332552068591,33719.579353067296
0.075,456.1631294871094,29836.46591181907
0.075,358.0620911661994,24457.084765017007
0.076,442.6739268917097,20303.622135784808
0.076,419.2831806160522,33688.68958854523
0.077,435.37152373173154,25292.22554656229
0.077,336.54218884092427,16735.14880296403
0.078,365.03202591003384,17558.63223447634
0.078,429.07754529125316,20648.28623542047
0.079,434.0019399855134,31236.73765939617
0.079,416.82179950103364,18615.415259673508
0.08,456.6725017317981,35573.08276274054
0.08,318.3707039031347,17177.63374571916
0.081,478.5156146516943,38732.17404423289
0.081,459.7524370299224,32431.39459530818
0.082,425.03596517454855,32432.261893265797
0.082,326.90714506174794,21373.128207049696
0.083,382.55054922465825,23043.05681504246
0.083,306.6094143000962,13672.744559221535
0.084,378.98622510631157,25841.196224181902
0.084,364.13447086764177,25960.90218423553
0.085,428.18307228390944,24108.86705974697
0.085,455.8942710648579,28808.36488079257
0.086,449.7864100888318,28915.22066828498
0.086,296.87841437746084,11396.455727721646
0.087,437.6611102758254,29435.57254851009
0.087,280.5914227393948,16617.42362665347
0.088,334.58480796689383,15512.240040960003
0.088,568.208934427626,58962.09973112365
0.089,365.8977696616067,22858.901824373537
0.089,394.34721089165254,21288.736120652025
0.09,351.94868812753685,16783.01230267215
0.09,422.97053315368015,34590.384444098076
