evolution rate,length lived,species population time,population
0.064822,55,86,1
0.340028,89,96,1
0.250578,1249,69304,55
0.285148,176,1179,6
0.210677,1960,65253,33
0.215669,1360,44276,32
0.309585,477,7789,16
0.234482,1543,20412,13
0.108554,501,28558,57
0.216084,1633,30327,18
0.246167,633,19431,30
0.200326,3500,65829,18
0.223318,3500,65664,18
0.234687,1201,59478,49
0.147149,101,1161,11
0.19649,3500,170585,48
0.051539,3500,249792,71
0.237808,804,4168,5
0.062967,801,36722,45
0.179656,1801,47220,26
0.077995,701,14280,20
0.162628,255,875,3
0.310213,601,11045,18
0.214664,1601,19636,12
0.16308,501,10991,21
0.204355,1501,12628,8
0.18323,401,10920,27
0.239068,2083,54152,25
0.200612,1487,48935,32
0.238144,455,7880,17
0.2177,3500,111185,31
0.172825,1101,11844,10
0.118105,1,2,2
0.095138,1191,27528,23
0.098867,120,1028,8
0.05647,2028,50963,25
0.157679,1801,71372,39
0.133417,701,50790,72
0.160597,3500,143631,41
0.200142,3500,119144,34
0.187615,3500,216648,61
0.144641,200,253,1
0.254874,63,650,10
0.360702,103,135,1
0.076739,64,668,10
0.052472,3500,179415,51
0.240404,1152,33179,28
0.09254,81,2335,28
0.074368,82,94,1
0.279907,520,13874,26
0.272536,722,9173,12
0.052448,801,72143,90
0.062395,3500,194871,55
0.181853,1026,11495,11
0.109334,3500,154107,44
0.06348,1787,162342,90
0.136307,634,5624,8
0.354271,61,496,8
0.253352,1421,106063,74
0.285746,347,1985,5
0.16764,3500,175740,50
0.082288,3500,249823,71
0.244246,3500,160948,45
0.254875,1342,42793,31
0.346599,250,2725,10
0.382104,141,198,1
0.393246,216,3497,16
0.068563,1909,105240,55
0.19436,977,24693,25
0.176044,3500,158253,45
0.191259,3500,156896,44
0.24196,79,84,1
0.139295,113,1255,11
0.079204,3500,189860,54
0.135848,1301,20075,15
0.084525,201,4225,21
0.347336,3500,62871,17
0.180731,1101,22628,20
0.354491,1,2,2
0.150099,3500,180972,51
0.146377,1016,15589,15
0.052119,3500,76859,21
0.343844,85,357,4
0.072234,508,3850,7
0.052483,3500,205607,58
0.128838,3500,159337,45
0.09286,3500,169690,48
0.186512,1069,36034,33
0.161487,3500,54147,15
0.196143,1467,17823,12
0.092745,461,4796,10
0.369448,360,795,2
0.167633,830,12055,14
0.178495,3500,46704,13
0.237493,1301,6771,5
0.314313,201,4269,21
0.181769,1493,93840,62
0.245123,526,13230,25
0.257421,1988,67022,33
0.116897,391,3424,8
0.385455,3500,130261,37
0.343817,85,107,1
0.371032,240,3353,13
0.195077,999,9426,9
0.159221,701,15368,21
0.222366,1701,32962,19
0.296985,601,14140,23
0.110541,132,298,2
0.068716,111,116,1
0.189975,3500,208240,59
0.184878,3500,128933,36
0.081435,297,785,2
0.058719,201,9244,45
0.203035,1241,16166,13
0.146019,157,2338,14
0.378999,86,97,1
0.301064,389,17459,44
0.113248,3500,224045,64
0.098489,3500,203499,58
0.220154,1317,19545,14
0.257709,234,2339,9
0.137586,999,29200,29
0.071129,601,23715,39
0.222372,479,2138,4
0.056505,1633,27392,16
0.200381,1559,25266,16
0.234595,978,19633,20
0.236112,3500,76273,21
0.177712,1288,34180,26
0.377078,218,3332,15
0.109004,3500,246244,70
0.190798,3500,117457,33
0.101514,1016,10530,10
0.152432,3500,49487,14
0.182661,1346,17296,12
0.100485,330,3940,11
0.050211,855,2931,3
0.052258,601,11332,18
0.172068,1601,14226,8
0.128481,501,14336,28
0.171372,1556,27521,17
0.165904,581,17496,30
0.200916,3500,112079,32
0.281807,1301,28398,21
0.288174,201,2810,13
0.233802,1463,42346,28
0.295258,400,3310,8
0.133884,3500,188003,53
0.224036,1213,132201,108
0.168216,120,1142,9
0.205579,90,100,1
0.251525,191,2079,10
0.338074,689,23050,33
0.328749,552,8271,14
0.107135,3500,262904,75
0.392034,91,100,1
0.35279,60,400,6
0.083434,1381,81476,58
0.277474,305,3469,11
0.206706,3500,78185,22
0.179396,1301,22273,17
0.333867,201,7643,38
0.387509,83,93,1
0.19778,290,2169,7
0.124576,3500,134876,38
0.200989,1132,21819,19
0.305208,85,103,1
0.092043,3500,216504,61
0.127004,3500,246618,70
0.240147,1549,18144,11
0.36367,493,6200,12
0.172632,95,102,1
0.248815,601,13337,22
0.167355,1601,52975,33
0.062975,501,14509,28
0.062045,3500,108815,31
0.221907,1871,44719,23
0.16432,1301,17088,13
0.090278,201,11775,58
0.137056,3500,221249,63
0.131177,1195,11719,9
0.37384,148,4831,32
0.081812,3500,234524,67
0.225413,1036,44206,42
0.20961,3500,220837,63
0.316981,363,2072,5
0.220676,65,725,11
0.21196,3500,71368,20
0.223799,1783,22308,12
0.263767,1714,34327,20
0.192418,776,18367,23
0.146115,3500,184355,52
0.131371,3500,284440,81
0.127713,3500,221897,63
0.058165,1569,77591,49
0.087782,1298,27240,20
0.253225,309,1877,6
0.109935,748,6804,9
0.208638,801,10592,13
0.2016,72,105,1
0.169684,1777,33876,19
0.27736,1468,28712,19
0.275022,481,9121,18
0.187355,139,175,1
0.18856,403,8244,20
0.078711,3500,195014,55
0.119218,3500,207137,59
0.227117,1089,20991,19
0.162301,3500,205017,58
0.124861,1197,26031,21
0.264805,121,931,7
0.050894,1127,37610,33
0.142756,62,616,9
0.211743,1413,30279,21
0.231303,348,1478,4
0.235004,1429,46509,32
0.296766,337,7170,21
0.178696,1701,44728,26
0.09768,601,14290,23
0.091565,1890,117334,62
0.064034,3500,243373,69
0.250253,1277,18520,14
0.38675,243,3380,13
0.116514,1345,27806,20
0.377001,306,5955,19
0.234834,1325,27554,20
0.32662,231,3096,13
0.090587,3500,211386,60
0.151948,92,99,1
0.227963,535,13886,25
