timestamp,interval_seconds
1771281380.962908,0.448950
1771281381.279743,0.317039
1771281381.785626,0.505942
1771281382.114457,0.328860
1771281382.448140,0.333713
1771281383.001618,0.553495
1771281383.966589,0.965015
1771281384.679038,0.712482
1771281385.034322,0.355353
1771281385.602103,0.567808
1771281387.123977,1.521994
1771281387.775823,0.651867
1771281388.411292,0.635419
1771281389.336003,0.924862
1771281389.744038,0.408024
1771281390.198302,0.454262
1771281390.654566,0.456276
1771281391.266631,0.612158
1771281391.892928,0.626309
1771281392.638832,0.745899
1771281393.149981,0.511180
1771281393.794012,0.644105
1771281394.750885,0.956910
1771281395.193214,0.442262
1771281396.074421,0.881322
1771281396.721029,0.646625
1771281397.955687,1.234685
1771281398.424137,0.468452
1771281398.885569,0.461424
1771281399.319289,0.433734
1771281399.615806,0.296580
1771281400.107152,0.491306
1771281400.822768,0.715657
1771281402.055340,1.232626
1771281402.473841,0.418476
1771281403.139762,0.665972
1771281403.663036,0.523290
1771281404.857518,1.194493
1771281406.014766,1.157261
1771281406.429348,0.414590
1771281407.638369,1.209057
1771281408.381647,0.743260
1771281409.305575,0.923991
1771281410.070283,0.764734
1771281410.523251,0.452956
1771281411.224146,0.700909
1771281412.144393,0.920273
1771281412.842980,0.698586
1771281414.050658,1.207700
1771281414.899290,0.848609
1771281417.386997,2.487746
1771281418.418947,1.031992
1771281420.144175,1.725264
1771281420.606983,0.462806
1771281421.106317,0.499308
1771281422.079750,0.973463
1771281422.638083,0.558349
1771281423.827176,1.189081
1771281424.434544,0.607367
1771281425.363550,0.929057
1771281426.425276,1.061691
1771281427.276456,0.851230
1771281428.201350,0.924824
1771281428.620689,0.419387
1771281429.468322,0.847680
1771281429.861885,0.393551
1771281430.328948,0.467057
1771281431.863957,1.535018
1771281432.275651,0.411718
1771281432.757744,0.482025
1771281433.200250,0.442526
1771281433.973928,0.773654
1771281435.374351,1.400493
1771281436.535139,1.160754
1771281437.033983,0.498908
1771281439.547739,2.513755
1771281440.168945,0.621227
1771281441.516857,1.347922
1771281442.051863,0.535021
1771281443.321795,1.269938
1771281444.849276,1.527491
1771281445.334788,0.485433
1771281445.983170,0.648433
1771281446.483853,0.500710
1771281447.054161,0.570237
1771281447.533328,0.479245
1771281448.583010,1.049658
1771281449.023565,0.440546
1771281449.834211,0.810686
1771281450.968128,1.133915
