evolution rate,length lived,species population time,population
0.37942,91,456,5
0.178573,134,190,1
0.086518,59,508,8
0.18352,3500,96590,27
0.074109,215,308,1
0.137305,3500,131267,37
0.229479,1044,13373,12
0.096802,3500,126586,36
0.338749,89,146,1
0.147332,3500,110125,31
0.180205,3500,162110,46
0.178415,1891,128990,68
0.247289,868,11755,13
0.09204,3500,175767,50
0.155709,633,2629,4
0.134945,101,7294,72
0.095692,3500,262014,74
0.235148,1001,61569,61
0.181244,3500,233675,66
0.077435,311,608,1
0.05099,801,89842,112
0.171106,3500,115644,33
0.253339,1252,14263,11
0.195582,153,3767,24
0.055678,3500,117915,33
0.19294,1501,40106,26
0.128647,401,12477,31
0.051104,1631,87223,53
0.251363,677,8247,12
0.109924,3500,26213,7
0.152297,1201,24349,20
0.102753,101,1134,11
0.056313,1284,166101,129
0.207606,594,10940,18
0.104194,3500,269591,77
0.193177,3500,135793,38
0.260118,1801,46281,25
0.266552,701,13071,18
0.146771,1701,64749,38
0.306696,601,14481,24
0.205944,3500,204865,58
0.245339,1607,54176,33
0.273908,1066,14854,13
0.111766,3500,230970,65
0.154095,3500,288909,82
0.287908,1201,38968,32
0.101525,101,3926,38
0.071647,118,288,2
0.243566,1,2,2
0.202173,97,202,2
0.088776,3500,242307,69
0.137902,1380,19421,14
0.055255,303,1602,5
0.216848,1544,31594,20
0.19922,445,5458,12
0.20859,1745,14190,8
0.190022,1601,51066,31
0.353431,501,14726,29
0.126642,3500,279467,79
0.197604,1495,32148,21
0.328211,536,9294,17
0.197136,3500,163585,46
0.103137,465,1327,2
0.377323,101,2174,21
0.234216,1277,22087,17
0.095517,213,6526,30
0.050198,3500,317172,90
0.309151,97,137,1
0.085319,3500,195901,55
0.155204,146,161,1
0.199356,224,4780,21
0.089162,480,10770,22
0.357881,294,7689,26
0.196681,3500,157849,45
0.188731,2050,133272,65
0.246618,92,104,1
0.35677,195,3549,18
0.202356,1327,18625,14
0.376665,297,11260,37
0.157932,1692,25209,14
0.259194,837,12906,15
0.193998,3500,108007,30
0.168288,3500,199192,56
0.1234,3500,224513,64
0.232512,1774,19266,10
0.135423,701,22922,32
0.219922,1701,33227,19
0.363572,601,14609,24
0.079983,1924,237510,123
0.245416,1396,19306,13
0.090971,401,23266,58
0.219498,3500,117095,33
0.293634,78,132,1
0.058916,201,13368,66
0.109741,3500,84251,24
0.181526,1033,5577,5
0.211947,3500,133972,38
0.310307,1464,45909,31
0.258775,901,19438,21
0.170096,3500,105591,30
0.072342,1268,31744,25
0.239211,172,1286,7
0.257858,1618,39773,24
0.329777,590,10025,16
0.083417,158,226,1
0.254449,501,14813,29
0.166791,3500,232671,66
0.284502,1005,23116,23
0.190157,3500,242185,69
0.20561,3500,34293,9
0.141214,3500,328983,93
0.177773,1442,17321,12
0.285188,2001,73873,36
0.085915,901,6639,7
0.074052,2060,67593,32
0.216207,3500,210795,60
0.228402,3500,82783,23
0.330175,136,308,2
0.218671,106,157,1
0.07525,391,2183,5
0.12228,65,557,8
0.251861,1344,19444,14
0.129242,301,18850,62
0.231396,1301,19782,15
0.124865,201,17580,87
0.265548,1378,13274,9
0.355494,324,4922,15
0.18305,3500,169788,48
0.065603,1600,161220,100
0.251971,555,5762,10
0.209743,3500,60888,17
0.359019,1076,8662,8
0.070161,3500,239485,68
0.228471,1444,43349,30
0.212476,352,10808,30
0.070007,1781,64554,36
0.286158,297,1548,5
0.063103,3500,200816,57
0.199323,1512,49600,32
0.164038,460,4454,9
