timestamp,interval_seconds
1770670443.589142,6.382750
1770670444.945707,1.357109
1770670446.694081,1.748319
1770670447.807278,1.113288
1770670448.262176,0.454900
1770670449.811465,1.549276
1770670450.727123,0.915670
1770670451.527934,0.800824
1770670452.640492,1.112515
1770670453.242998,0.602521
1770670453.816153,0.573105
1770670454.928949,1.112843
1770670455.528289,0.599375
1770670456.395360,0.867062
1770670457.867969,1.472630
1770670459.424913,1.556932
1770670459.872236,0.447318
1770670460.660968,0.788770
1770670461.612959,0.951985
1770670462.303930,0.690960
1770670462.917621,0.613682
1770670465.589903,2.672322
1770670467.285315,1.695345
1770670468.305566,1.020278
1770670468.771520,0.466023
1770670469.535385,0.763848
1770670471.118194,1.582797
1770670471.596780,0.478610
1770670472.422216,0.825399
1770670473.014498,0.592259
1770670474.202025,1.187594
1770670475.757073,1.554995
1770670476.203127,0.446129
1770670476.961744,0.758524
1770670478.055415,1.093742
1770670478.555861,0.500470
1770670479.468370,0.912448
1770670480.926627,1.458312
1770670481.637402,0.710803
1770670483.785970,2.148527
1770670484.643050,0.857140
1770670485.251996,0.608889
1770670485.747255,0.495316
1770670486.920295,1.173014
1770670488.354327,1.434053
1770670490.141452,1.787116
1770670491.589566,1.448128
1770670493.119847,1.530287
1770670493.644390,0.524570
1770670494.241415,0.596978
1770670495.004956,0.763558
1770670495.625168,0.620261
1770670497.066534,1.441320
1770670497.786574,0.720058
1770670498.432657,0.646105
1770670499.109646,0.676967
1770670499.780332,0.670648
1770670500.346853,0.566576
1770670500.901092,0.554085
1770670501.586692,0.685770
1770670502.050266,0.463570
1770670502.621194,0.570918
1770670503.234258,0.613078
1770670504.408745,1.174503
1770670504.886543,0.477806
1770670505.332611,0.446049
1770670506.670373,1.337775
1770670507.092704,0.422351
1770670507.654820,0.562057
1770670508.438336,0.783542
1770670509.980941,1.542612
1770670510.555574,0.574660
1770670511.319728,0.764138
1770670512.202719,0.882968
1770670512.994852,0.792119
1770670513.808806,0.813888
1770670514.376078,0.567340
1770670515.041013,0.664989
1770670516.258140,1.217111
1770670518.216753,1.958659
1770670519.114739,0.897983
1770670519.697341,0.582620
1770670520.539852,0.842470
1770670521.933682,1.393856
1770670522.453597,0.519946
1770670523.254031,0.800429
1770670523.970151,0.716106
1770670524.706901,0.736775
1770670525.366466,0.659574
1770670526.674675,1.308127
1770670527.384559,0.709903
1770670528.371102,0.986614
1770670529.572029,1.200917
1770670530.484729,0.912702
1770670532.101929,1.617185
1770670532.529861,0.427963
1770670533.109732,0.579870
1770670533.622753,0.512977
1770670534.963226,1.340486
1770670535.492085,0.528850
1770670536.070450,0.578416
1770670537.398501,1.328066
1770670538.392592,0.994080
1770670539.849515,1.456934
1770670540.599867,0.750302
1770670541.597056,0.997253
1770670543.064369,1.467302
1770670543.869107,0.804738
1770670544.650217,0.781105
1770670545.211610,0.561428
1770670545.768854,0.557238
1770670546.494021,0.725152
1770670547.361768,0.867763
1770670547.846620,0.484866
1770670549.001682,1.155013
1770670549.715766,0.714125
1770670551.027246,1.311473
1770670551.717750,0.690519
1770670553.103008,1.385255
1770670553.500143,0.397143
1770670553.995226,0.495093
1770670554.915037,0.919814
1770670555.502977,0.587940
1770670556.047584,0.544611
1770670556.952404,0.904822
1770670557.545903,0.593432
1770670558.251343,0.705506
1770670559.382414,1.131092
1770670560.551937,1.169545
1770670561.019830,0.467881
1770670561.470219,0.450361
1770670562.065427,0.595224
1770670562.640554,0.575088
1770670563.343891,0.703393
1770670564.003953,0.659998
1770670564.587963,0.584085
1770670565.172039,0.584076
1770670565.753501,0.581455
1770670566.335195,0.581690
1770670567.561046,1.225854
1770670568.850390,1.289338
1770670569.706037,0.855617
1770670570.715408,1.009386
1770670571.373735,0.658371
1770670571.963146,0.589377
1770670572.545766,0.582671
1770670573.873420,1.327656
1770670574.689215,0.815761
1770670575.461514,0.772314
1770670577.181131,1.719640
1770670577.876646,0.695537
1770670578.592910,0.716219
1770670579.721438,1.128584
1770670581.074980,1.353533
1770670581.661553,0.586582
1770670582.284199,0.622618
1770670582.795887,0.511670
1770670583.428140,0.632317
1770670585.464809,2.036588
1770670586.747064,1.282331
1770670587.703353,0.956307
1770670588.331947,0.628571
1770670588.934960,0.602997
1770670589.422252,0.487293
1770670590.770258,1.347996
1770670592.389170,1.618983
1770670593.535496,1.146261
1770670594.547709,1.012237
1770670595.821302,1.273645
1770670597.016243,1.194952
1770670597.461201,0.444949
1770670599.084337,1.623061
1770670599.944927,0.860664
1770670601.222896,1.277963
1770670602.306135,1.083252
1770670603.888408,1.582274
1770670604.816324,0.927886
1770670605.411620,0.595290
1770670606.499817,1.088247
1770670608.184196,1.684372
1770670608.925217,0.741039
1770670609.472581,0.547323
1770670609.870829,0.398240
1770670610.370455,0.499700
1770670610.897925,0.527477
1770670611.587487,0.689565
1770670613.392493,1.804980
1770670614.058004,0.665515
1770670614.667267,0.609270
1770670615.278014,0.610756
1770670615.804037,0.526045
1770670616.584868,0.780786
1770670617.087449,0.502541
1770670617.507037,0.419660
1770670617.998640,0.491599
1770670618.796476,0.797851
1770670619.961765,1.165306
1770670620.857351,0.895579
1770670622.954129,2.096772
1770670624.303780,1.349684
1770670625.043355,0.739564
1770670625.512302,0.468910
1770670626.008626,0.496368
1770670626.598529,0.589881
1770670627.138809,0.540268
1770670627.762486,0.623666
1770670628.550095,0.787672
1770670630.220357,1.670212
1770670632.167473,1.947115
1770670632.613038,0.445601
1770670633.153386,0.540359
1770670634.045795,0.892379
1770670636.050140,2.004371
1770670637.809215,1.759099
1770670638.372710,0.563521
1770670640.406439,2.033695
1770670641.717371,1.310953
1770670642.671578,0.954230
1770670644.099189,1.427558
1770670645.462633,1.363428
1770670647.092336,1.629783
1770670647.902954,0.810608
1770670648.370669,0.467680
1770670649.070842,0.700083
1770670650.119420,1.048673
1770670650.754720,0.635372
1770670651.603068,0.848314
1770670652.304735,0.701672
1770670653.036850,0.732108
1770670654.416248,1.379427
1770670655.903180,1.486884
1770670657.420207,1.517095
1770670657.980231,0.560034
1770670658.548304,0.568060
1770670659.094943,0.546658
1770670659.941780,0.846773
1770670660.497083,0.555359
1770670660.997175,0.500110
1770670661.481799,0.484600
1770670662.053774,0.571987
1770670663.889104,1.835359
1770670664.805654,0.916542
1770670665.523593,0.717902
1770670666.226988,0.703436
1770670666.843091,0.616097
1770670667.422941,0.579870
1770670668.089320,0.666382
1770670669.072866,0.983540
1770670669.511421,0.438562
1770670670.023838,0.512433
1770670671.512731,1.488837
1770670671.894442,0.381733
1770670672.446368,0.551931
1770670673.095363,0.649008
1770670673.684243,0.588819
1770670674.690844,1.006686
1770670675.341179,0.650325
1770670676.952702,1.611511
1770670677.568622,0.615965
1770670678.188297,0.619613
1770670678.855679,0.667418
1770670679.554824,0.699158
1770670680.369098,0.814296
1770670682.086154,1.717045
1770670682.662496,0.576278
1770670683.190730,0.528279
1770670683.806939,0.616219
1770670685.162489,1.355569
1770670686.577781,1.415266
1770670688.047934,1.470191
1770670688.757811,0.709905
1770670690.291298,1.533458
1770670691.493976,1.202633
1770670692.123719,0.629784
1770670693.414812,1.291083
1770670693.951236,0.536473
1770670695.176782,1.225468
1770670696.867780,1.691053
1770670697.517745,0.649955
1770670698.434713,0.916936
1770670699.999728,1.565110
1770670700.529469,0.529691
1770670701.128561,0.599118
1770670702.075908,0.947363
1770670702.835225,0.759166
1770670703.471004,0.635915
1770670704.092592,0.621597
1770670705.099543,1.006952
1770670706.258677,1.159148
1770670706.793328,0.534622
1770670708.453683,1.660378
1770670709.641686,1.188025
1770670710.399379,0.757720
1770670711.212789,0.813391
1770670712.241262,1.028459
1770670712.985979,0.744723
1770670713.599501,0.613502
1770670714.257944,0.658454
1770670714.896775,0.638767
1770670715.531445,0.634710
1770670716.731875,1.200494
1770670718.016818,1.284952
1770670718.671951,0.655123
1770670719.277323,0.605387
1770670720.869006,1.591640
1770670721.801142,0.932191
1770670722.673301,0.872124
1770670723.256493,0.583225
1770670723.847740,0.591270
1770670724.726212,0.878437
1770670725.559342,0.833103
1770670726.803006,1.243748
1770670727.477791,0.674755
1770670728.395168,0.917346
1770670730.070138,1.675000
1770670730.711682,0.641569
1770670731.898446,1.186578
1770670733.083649,1.185344
1770670733.792285,0.708690
1770670734.368674,0.576402
1770670734.991392,0.622687
1770670736.367160,1.375772
1770670736.888240,0.520754
1770670737.414692,0.526823
1770670737.957171,0.542483
1770670738.500474,0.543313
1770670739.174415,0.673913
1770670739.646821,0.472367
1770670740.251964,0.605154
1770670742.533144,2.281176
1770670743.704088,1.171003
1770670744.967863,1.263751
1770670745.476984,0.509124
1770670746.113820,0.636900
1770670746.892633,0.778807
1770670747.597171,0.704529
1770670748.371653,0.774476
1770670749.017685,0.645955
1770670751.173175,2.155580
1770670751.621053,0.447886
1770670752.633612,1.012480
1770670754.783418,2.149899
1770670755.544445,0.761038
1770670756.087522,0.543064
1770670756.686551,0.599038
1770670757.468246,0.781699
1770670758.778257,1.310019
1770670759.511290,0.733003
1770670760.807715,1.296450
1770670761.389850,0.582126
1770670762.791314,1.401458
1770670763.744236,0.952958
1770670764.652028,0.907790
1770670765.395233,0.743220
1770670767.216381,1.821140
1770670767.841803,0.625434
1770670768.635382,0.793507
1770670769.175874,0.540578
