evolution rate,length lived,species population time,population
0.318333,53,97,1
0.246693,112,155,1
0.392088,99,114,1
0.12,3519,267277,75
0.096667,535,13598,25
0.325327,57,105,1
0.289595,92,111,1
0.214497,83,106,1
0.061667,1037,130051,125
0.296324,1272,63533,49
0.242231,204,6019,29
0.145109,1413,147948,104
0.07716,786,92291,117
0.232417,77,81,1
0.280284,99,377,3
0.222327,79,98,1
0.108333,2700,224120,83
0.167134,606,26187,43
0.071507,235,1561,6
0.184237,77,191,2
0.371887,191,461,2
0.394527,77,95,1
0.079914,249,621,2
0.085,4001,610182,152
0.052078,134,268,2
0.108333,2195,151589,69
0.150617,71,88,1
0.102477,94,137,1
0.148683,68,99,1
0.05148,171,303,1
0.095475,102,105,1
0.06597,189,18992,100
0.29108,296,5797,19
0.227396,81,103,1
0.341667,65,692,10
0.091209,424,10725,25
0.11791,148,1146,7
0.396079,147,588,4
0.190541,106,153,1
0.297792,93,108,1
0.176832,92,93,1
0.292006,95,151,1
0.108333,567,9870,17
0.125026,67,183,2
0.264275,70,92,1
0.096667,3799,322515,84
0.391511,45,87,1
0.131609,76,94,1
0.250747,269,4963,18
0.073333,4001,550986,137
0.126345,211,820,3
0.215148,81,161,1
0.186204,97,152,1
0.326613,92,98,1
0.143333,130,2806,21
0.05,1216,50980,41
0.254822,113,244,2
0.10094,386,12376,32
0.135708,95,226,2
0.05,2377,248149,104
0.166216,531,19150,36
0.065178,253,504,1
0.294254,153,469,3
0.161585,186,2767,14
0.132405,68,194,2
0.118662,252,5174,20
0.288387,82,103,1
0.393877,82,96,1
0.33,64,736,11
0.251314,80,147,1
0.395219,71,141,1
0.062711,541,10985,20
0.17249,193,2124,11
0.376667,58,515,8
0.131667,1587,85311,53
0.214648,271,1035,3
0.098895,1830,276868,151
0.333659,102,457,4
0.266687,56,144,2
0.123258,728,20135,27
0.236667,91,806,8
0.354341,87,111,1
0.314997,62,89,1
0.19963,78,98,1
0.294097,92,343,3
0.052193,123,256,2
0.087089,571,6549,11
0.096667,4001,382563,95
0.380694,58,91,1
0.318959,51,91,1
0.073333,3536,351907,99
0.061667,587,14118,24
0.184871,134,1576,11
0.282078,66,93,1
0.390288,95,238,2
0.361123,110,316,2
0.092285,186,796,4
0.376011,81,129,1
0.337307,64,90,1
0.283079,50,90,1
0.085,1853,155188,83
0.275338,90,142,1
0.087712,226,431,1
0.094518,171,408,2
0.122839,200,903,4
0.142455,127,387,3
0.14535,91,153,1
0.12,162,6361,39
0.336706,160,1017,6
0.200798,79,97,1
0.177697,95,193,2
0.085,1116,42881,38
0.330479,85,158,1
0.304791,210,2133,10
0.155,435,12123,27
0.142922,165,385,2
0.060221,318,14814,46
0.068586,75,192,2
0.340461,83,95,1
0.367241,60,139,2
0.322507,98,102,1
0.14883,100,110,1
0.055845,345,1207,3
0.293963,132,338,2
0.202774,60,111,1
0.10847,160,1099,6
0.055476,381,13159,34
0.264418,78,98,1
0.123971,125,236,1
0.3924,67,85,1
0.056496,109,257,2
0.139657,220,1295,5
0.19771,64,102,1
0.202286,811,48522,59
0.397467,164,364,2
0.093153,115,158,1
0.387355,124,516,4
0.148023,126,1470,11
0.085,2717,236407,87
0.191445,166,503,3
0.108333,775,20663,26
0.259511,133,355,2
0.108001,700,8098,11
0.108911,249,12008,48
0.1746,57,96,1
0.37442,63,98,1
0.392202,87,90,1
0.303806,122,682,5
0.052511,162,830,5
0.203346,102,113,1
0.283333,132,1395,10
0.082376,159,199,1
0.349679,100,102,1
0.396512,106,110,1
0.061667,733,68250,93
0.34857,59,102,1
0.22957,124,221,1
0.188782,76,149,1
0.388211,99,163,1
0.108333,2421,169009,69
0.360813,170,1499,8
0.073333,637,91250,143
0.321641,77,111,1
0.294839,99,164,1
0.319126,104,198,1
0.076338,161,1480,9
0.05,1962,87255,44
0.192752,72,208,2
