evolution rate,length lived,species population time,population
0.236667,54,225,4
0.149435,180,445,2
0.291915,651,27129,41
0.185998,288,7942,27
0.153893,67,82,1
0.068071,1069,49283,46
0.067823,301,649,2
0.185837,133,254,1
0.058228,406,53162,130
0.26,172,1929,11
0.089583,451,97066,215
0.278669,1021,50765,49
0.095148,406,25373,62
0.23499,293,10594,36
0.377031,384,24846,64
0.177315,153,2275,14
0.163245,870,27341,31
0.280532,76,103,1
0.381572,71,112,1
0.357251,107,278,2
0.349584,154,1280,8
0.133825,264,1766,6
0.391565,257,2049,7
0.263922,109,321,2
0.218677,88,145,1
0.286723,446,54414,122
0.140422,64,105,1
0.257559,640,75694,118
0.240351,283,3487,12
0.124201,686,31843,46
0.313007,305,5027,16
0.110244,406,27938,68
0.193198,128,259,2
0.199874,162,2267,13
0.171515,406,10174,25
0.322599,382,3335,8
0.236098,217,1454,6
0.240208,171,2951,17
0.325449,89,99,1
0.229748,243,2603,10
0.245548,279,1631,5
0.347434,178,682,3
0.171594,474,106604,224
0.102847,698,12207,17
0.371287,93,110,1
0.306667,80,997,12
0.328073,250,3955,15
0.242334,100,162,1
0.183699,71,111,1
0.276849,61,101,1
0.09629,237,2550,10
0.079283,812,57451,70
0.360459,150,160,1
0.157802,2090,186578,89
0.274156,582,86241,148
0.091026,342,8060,23
0.329422,301,8340,27
0.050756,463,28675,61
0.262368,94,115,1
0.372913,328,13088,39
0.248978,68,157,2
0.398899,380,16377,43
0.314533,90,139,1
0.240578,67,95,1
0.203687,407,107030,262
0.226737,69,94,1
0.230597,79,85,1
0.128939,200,823,4
0.236144,44,196,4
0.231984,625,22396,35
0.181838,68,91,1
