evolution rate,length lived,species population time,population
0.213333,55,135,2
0.073333,3238,114669,35
0.053328,102,442,4
0.301992,70,92,1
0.152321,2044,84450,41
0.143333,244,4790,19
0.061667,1266,91119,71
0.178539,64,144,2
0.05,4001,290458,72
0.05,2265,106795,47
0.153765,1119,82296,73
0.063041,763,32891,43
0.355859,111,293,2
0.108333,434,14209,32
0.168485,498,13810,27
0.061667,3044,171770,56
0.248018,76,107,1
0.076156,4001,357273,89
0.360963,203,753,3
0.188363,63,86,1
0.124149,76,82,1
0.348229,84,98,1
0.079867,124,253,2
0.309148,85,101,1
0.348126,84,103,1
0.365,69,545,7
0.138659,120,161,1
0.15948,102,111,1
0.339061,137,151,1
0.061667,1392,16632,11
0.12,2734,188720,69
0.180477,252,1531,6
0.260471,86,96,1
0.236753,86,205,2
0.057034,77,93,1
0.12,997,58014,58
0.19793,67,90,1
0.261953,111,152,1
0.365,91,854,9
0.096667,1996,179701,90
0.187795,68,107,1
0.211597,58,107,1
0.260271,93,140,1
0.108333,225,7730,34
0.223223,263,5999,22
0.077638,281,1259,4
0.096671,915,20629,22
0.301711,95,128,1
0.05,1035,70820,68
0.114624,1123,161831,144
0.19992,94,335,3
0.108333,283,6608,23
0.309043,72,107,1
0.051712,1102,28545,25
0.135551,199,1387,6
0.075958,424,857,2
0.269719,88,154,1
0.161488,197,1256,6
0.066657,2243,212655,94
0.05,4001,311969,77
0.214288,50,89,1
0.085,2042,213255,104
0.198301,328,2710,8
0.353333,62,480,7
0.394006,61,107,1
0.102959,249,794,3
0.220172,84,274,3
0.235688,125,161,1
0.336429,91,98,1
0.108333,625,16029,25
0.061667,1788,134903,75
0.229942,110,187,1
0.115307,4001,260682,65
0.203209,100,212,2
0.19378,214,812,3
0.155,358,3748,10
0.05,1526,128552,84
0.127727,1498,185467,123
0.058169,2161,62754,29
0.09926,4001,375833,93
0.061667,999,67598,67
0.393858,1160,179757,154
0.323404,51,98,1
0.138385,155,1283,8
0.238389,196,563,2
0.079379,1116,16095,14
0.108333,437,4492,10
0.101697,101,126,1
0.073333,3798,365892,96
0.108333,829,32921,39
0.116468,73,94,1
0.255057,59,84,1
0.061667,4001,329033,82
0.305497,81,108,1
0.235177,72,107,1
0.261348,76,89,1
0.19,264,3475,13
0.061667,1520,53100,34
0.321868,125,191,1
0.310449,98,104,1
0.259111,200,796,3
0.116128,4001,327727,81
0.050268,82,106,1
0.286534,50,92,1
0.078545,458,1883,4
0.061667,201,2977,14
0.190804,85,97,1
