timestamp,interval_seconds
1771346677.303563,0.455644
1771346677.632852,0.329600
1771346678.065520,0.432642
1771346678.531413,0.465822
1771346680.432924,1.901623
1771346705.142265,0.122673
1771346705.480693,0.338479
1771346705.759871,0.279176
1771346706.135302,0.375382
1771346706.870948,0.735693
1771346707.209159,0.338175
1771346707.717960,0.508553
1771346708.960301,1.242607
1771346709.364057,0.403780
1771346709.950620,0.586334
1771346710.551558,0.601178
1771346711.018199,0.466580
1771346711.533016,0.514890
1771346712.372858,0.839816
1771347375.869348,0.643136
1771347377.105407,1.235990
1771347377.440816,0.335542
1771347378.016287,0.575439
1771347378.416706,0.400441
1771347378.708420,0.291704
1771347379.795054,1.086559
1771347380.075057,0.280092
1771347380.554811,0.479772
1771347381.298858,0.743980
1771347381.910307,0.611526
1771347382.553764,0.643457
1771347383.077498,0.523739
1771347383.423696,0.346206
1771347383.734949,0.311248
1771347384.551510,0.816546
1771347384.861547,0.310053
1771347385.324306,0.462758
1771347385.820280,0.495959
1771347386.249090,0.428838
1771347386.589800,0.340721
1771347387.004401,0.414601
1771347387.282225,0.277822
1771347387.543863,0.261634
1771347387.974993,0.431110
1771347388.341488,0.366487
1771347388.786348,0.444872
1771347389.738838,0.952512
1771347390.271382,0.532551
1771347390.509394,0.238009
1771347390.866746,0.357360
1771347391.365212,0.498409
1771347391.812203,0.447025
1771347392.178841,0.366590
1771347392.609346,0.430585
1771347393.179229,0.569877
1771347393.539781,0.360560
1771347394.188947,0.649106
1771347394.726950,0.538087
1771347395.017288,0.290296
1771347395.645319,0.628066
1771347396.394172,0.748856
1771347396.763878,0.369706
1771347397.565366,0.801415
1771347398.300676,0.735386
1771347398.999502,0.698814
1771347399.588093,0.588582
1771347399.915004,0.326927
1771347400.323271,0.408293
1771347400.946627,0.623344
1771347401.262680,0.315973
1771347401.652244,0.389537
1771347402.211154,0.559031
1771347402.593806,0.382669
1771347402.889038,0.295229
1771347403.204595,0.315539
1771347404.275760,1.071113
1771347405.062083,0.786356
1771347406.082413,1.020367
1771347406.752950,0.670548
1771347407.190976,0.438036
1771347407.459557,0.268583
1771347407.734871,0.275297
1771347409.158047,1.423171
1771347409.672873,0.514836
1771347410.215484,0.542523
1771347410.789834,0.574451
1771347412.331719,1.541855
1771347412.683603,0.351878
1771347413.743656,1.060116
1771347414.422665,0.678897
1771347414.877596,0.455034
1771347415.308326,0.430668
1771347416.329595,1.021290
1771347416.800980,0.471374
1771347417.334279,0.533292
1771347417.706229,0.372043
1771347418.043320,0.337079
1771347418.402281,0.358899
1771347419.896378,1.494185
1771347420.280492,0.384123
1771347421.115865,0.835368
1771347421.482318,0.366465
1771347421.869356,0.386998
1771347422.615870,0.746549
1771347423.144290,0.528411
1771347424.179233,1.034963
1771347424.890254,0.711024
1771347425.483998,0.593723
1771347425.898941,0.414882
1771347426.174104,0.275259
1771347426.879741,0.705635
1771347427.415063,0.535314
1771347428.051997,0.636952
1771347428.556232,0.504140
1771347429.247591,0.691394
1771347429.672116,0.424536
1771347430.644240,0.972154
1771347431.094507,0.450278
1771347432.085994,0.991455
1771347432.765013,0.679062
1771347433.410452,0.645442
1771347433.861957,0.451439
1771347434.547463,0.685594
1771347435.322770,0.775222
1771347435.593876,0.271212
1771347436.262941,0.669062
1771347436.613185,0.350163
1771347437.335888,0.722767
1771347437.764784,0.428904
1771347438.697952,0.933195
1771347439.054148,0.356087
1771347439.539209,0.485166
1771347440.414252,0.875039
1771347441.518334,1.104038
1771347442.857595,1.339143
1771347443.436819,0.579352
1771347444.130717,0.693940
1771347546.257010,0.221692
1771347546.487704,0.230839
1771347546.746685,0.258996
1771347547.064739,0.317975
1771347547.298638,0.233980
1771347547.973555,0.674911
1771347548.222180,0.248630
1771347548.476525,0.254354
1771347549.253271,0.776748
1771347550.087783,0.834480
1771347550.387036,0.299282
1771347550.798264,0.411230
1771347551.398346,0.600074
1771347551.804506,0.406144
1771347552.044204,0.239675
1771347552.726060,0.681916
1771347552.953509,0.227446
1771347553.522399,0.568878
1771347553.851629,0.329241
1771347554.304196,0.452531
1771347554.741013,0.436867
1771347555.006947,0.265843
1771347555.303189,0.296271
1771347555.873938,0.570823
1771347556.223790,0.349693
1771347557.288073,1.064445
1771347557.648682,0.360608
1771347558.100230,0.451406
1771347558.552086,0.452006
1771347558.876375,0.324286
1771347559.380383,0.503802
1771347559.739886,0.359672
1771347560.082534,0.342688
1771347560.757426,0.674847
1771347561.243258,0.485867
1771347561.783148,0.539878
1771347562.595973,0.812847
1771347562.980034,0.384052
1771347563.227162,0.247171
1771347563.756593,0.529353
1771347564.228072,0.471437
1771347564.688423,0.460446
1771347564.962523,0.274141
1771347565.317200,0.354673
1771347565.634636,0.317429
1771347566.164514,0.529806
1771347566.530089,0.365642
1771347566.987196,0.457093
1771347567.652653,0.665456
1771347567.991182,0.338540
1771347568.373347,0.382169
1771347569.034941,0.661605
1771347569.351438,0.316520
1771347570.163728,0.812277
1771347570.517035,0.353243
