evolution rate,length lived,species population time,population
0.236667,59,188,3
0.283745,202,3309,16
0.30403,470,8707,18
0.223326,2898,245795,84
0.259439,109,641,5
0.128562,78,484,6
0.356489,57,96,1
0.087511,739,179430,242
0.124017,1520,231207,152
0.095488,998,217063,217
0.083147,833,133301,160
0.116621,2273,200582,88
0.079372,1305,63769,48
0.121412,973,118662,121
0.069195,1009,76263,75
0.099321,999,166584,166
0.146965,828,114876,138
0.110298,999,105434,105
0.076308,1264,140283,110
0.306905,130,618,4
0.1876,405,6741,16
0.142853,703,32757,46
0.107241,143,195,1
0.312796,99,229,2
0.172938,1000,135994,135
0.098637,709,48525,68
0.093733,1000,39916,39
0.085592,994,163069,164
0.068121,1186,47261,39
0.113574,469,58452,124
0.073224,651,74191,113
0.084272,48,871,18
0.08503,999,65248,65
0.081507,78,2207,28
0.066293,951,216791,227
0.063957,1000,90238,90
0.247362,1259,110449,87
0.2552,337,2112,6
0.108333,585,33089,56
0.104491,759,7801,10
0.233673,262,1162,4
0.112124,699,46000,65
0.120784,1000,146511,146
0.08052,1000,66318,66
0.110793,999,71360,71
0.149345,1458,70314,48
0.29736,652,21109,32
0.156085,116,207,1
0.21454,135,195,1
0.273545,1231,60787,49
0.136246,1275,98556,77
0.096181,998,108473,108
0.059108,1533,182041,118
0.069349,842,109609,130
0.058777,999,44495,44
0.155097,2000,272373,136
0.11487,1000,167563,167
0.084313,403,32002,79
0.076411,844,57356,67
0.086791,1506,128104,85
0.106618,179,9074,50
0.064195,1027,85575,83
0.081929,998,148064,148
0.110816,1041,56504,54
0.167526,999,61980,62
0.150553,1953,227124,116
0.099042,467,35393,75
0.061551,999,64200,64
0.130669,1000,177361,177
0.109813,999,104628,104
0.115036,997,143281,143
0.078903,998,45661,45
0.12348,1000,66330,66
0.08861,997,177823,178
0.055737,2000,213396,106
0.118922,1998,214150,107
0.099111,999,109578,109
0.07553,999,98050,98
0.09654,1321,71612,54
0.064483,834,48051,57
0.091296,307,11816,38
0.073306,810,65968,81
0.202092,352,7004,19
0.126686,2000,147547,73
0.062791,362,24531,67
0.058588,915,65968,72
0.132497,411,16646,40
0.085,998,186540,186
0.064465,993,118600,119
0.091593,1086,139418,128
0.051685,1869,190884,102
0.066933,728,65611,90
0.067658,568,35559,62
0.119213,2999,256538,85
0.085064,710,27210,38
0.120469,999,49886,49
0.070093,892,63959,71
0.119096,584,20794,35
0.068837,795,66348,83
0.116509,803,98412,122
0.114503,1999,241535,120
0.18666,64,538,8
0.080441,142,7728,54
0.059887,322,3026,9
0.184056,4001,312676,78
0.113505,271,1390,5
0.092437,799,58449,73
0.103696,387,20217,52
0.101242,999,72396,72
0.128186,1000,153277,153
0.076909,624,47081,75
0.14711,2528,177610,70
0.077863,1000,137611,137
0.319005,795,39252,49
0.090856,313,5475,17
0.052146,1731,167253,96
0.118469,998,222137,222
0.096169,1028,136726,133
0.196093,653,26703,40
0.151458,287,21487,74
0.203638,355,20677,58
0.331829,752,48975,65
0.360119,151,208,1
0.149985,55,203,3
0.262936,149,375,2
0.173873,59,112,1
0.22455,106,190,1
0.115692,2625,271472,103
0.143848,998,119159,119
0.066967,999,328659,328
0.060794,218,28373,130
0.148042,77,2303,29
0.099196,996,89403,89
0.054923,231,22434,97
0.107696,908,91605,100
0.145437,3805,416230,109
0.08702,1304,74068,56
0.081325,998,98830,99
0.125358,452,26899,59
0.055122,1627,102320,62
0.106751,781,64674,82
0.084426,432,15636,36
0.05155,822,67594,82
0.070045,1250,123136,98
0.23036,201,1606,7
0.31659,1907,173888,91
0.343711,99,303,3
0.252028,102,296,2
0.354114,96,154,1
0.15635,148,494,3
0.162803,2516,307868,122
0.256491,112,290,2
0.218922,112,154,1
0.304572,77,90,1
0.085079,426,1524,3
0.16538,90,92,1
0.340951,98,252,2
0.057411,1998,120948,60
0.056346,999,80964,81
0.105793,1111,124873,112
0.071594,999,107832,107
0.134154,2000,207558,103
0.055737,1000,229415,229
0.130786,1999,337629,168
0.13696,892,51063,57
0.143447,999,149027,149
0.098897,341,25590,75
