timestamp,interval_seconds
1770867134.736411,7.940096
1770867135.377651,0.642024
1770867136.231067,0.853686
1770867136.610214,0.379301
1770867137.049542,0.439439
1770867137.291430,0.241956
1770867137.561320,0.269953
1770867138.189781,0.628554
1770867138.605502,0.415816
1770867138.875377,0.269989
1770867139.350255,0.475005
1770867139.645453,0.295254
1770867139.936512,0.291128
1770867140.694056,0.757703
1770867141.016500,0.322488
1770867141.404607,0.388189
1770867142.381393,0.976976
1770867142.765500,0.384179
1770867143.388517,0.623113
1770867143.786835,0.398397
1770867144.001521,0.214725
1770867144.464286,0.462836
1770867144.962145,0.497941
1770867145.376126,0.414048
1770867145.758099,0.382032
1770867146.043893,0.285833
1770867146.750972,0.707170
1770867147.654948,0.904025
1770867148.132805,0.477998
1770867148.607102,0.474322
1770867149.164226,0.557157
1770867149.601446,0.437335
1770867150.359996,0.758651
1770867150.708368,0.348412
1770867151.903094,1.194768
1770867152.566533,0.663579
1770867153.003280,0.436798
1770867153.321290,0.318013
1770867154.105692,0.784488
1770867154.406684,0.300962
1770867154.896475,0.489916
1770867155.274364,0.377847
1770867155.583962,0.309587
1770867156.586676,1.002889
1770867156.875342,0.288683
1770867157.480209,0.604909
1770867157.842534,0.362366
1770867158.176318,0.333806
1770867158.497465,0.321171
1770867158.903099,0.405662
1770867159.536335,0.633280
1770867160.150597,0.614301
1770867161.965822,1.815245
1770867162.550002,0.584241
1770867162.912400,0.362470
1770867164.205971,1.293545
1770867164.769220,0.563360
1770867165.307798,0.538605
1770867166.046695,0.738941
1770867166.413070,0.366394
1770867167.079008,0.665937
1770867168.238805,1.159873
1770867168.995913,0.757139
1770867169.770809,0.774858
1770867170.117182,0.346449
1770867170.464018,0.346848
1770867170.814133,0.350136
1770867171.187348,0.373227
1770867171.905610,0.718263
1770867172.183082,0.277504
1770867172.650039,0.466893
1770867172.981435,0.331435
1770867173.935001,0.953644
1770867174.382388,0.447382
1770867175.057942,0.675569
1770867175.257376,0.199456
1770867175.913158,0.655760
1770867176.364557,0.451467
1770867176.609408,0.244851
1770867177.184357,0.574962
1770867177.651424,0.467086
1770867178.209542,0.558119
1770867179.205542,0.996019
1770867179.711491,0.505969
1770867180.459828,0.748371
1770867181.354656,0.894784
1770867181.682936,0.328360
1770867182.132300,0.449351
1770867183.028104,0.895826
1770867184.006531,0.978446
1770867184.643953,0.637416
1770867185.488203,0.844239
1770867185.966681,0.478502
1770867186.827211,0.860570
1770867187.238569,0.411309
1770867187.641036,0.402518
1770867188.942842,1.301850
1770867190.200877,1.258046
1770867190.512071,0.311149
1770867190.788976,0.276923
1770867191.250975,0.462059
1770867191.983411,0.732414
1770867192.336778,0.353389
1770867193.063401,0.726618
1770867193.359672,0.296325
1770867194.439066,1.079363
1770867195.485455,1.046421
1770867195.762051,0.276535
1770867196.448527,0.686556
1770867197.199955,0.751443
1770867198.503782,1.303684
1770867199.167503,0.663869
1770867199.540486,0.373002
1770867199.857760,0.317259
1770867200.779425,0.921702
1770867201.618327,0.838896
1770867201.876279,0.257958
1770867202.658805,0.782549
1770867202.991376,0.332579
1770867204.088640,1.097269
1770867204.402662,0.314032
1770867205.221252,0.818605
1770867205.526512,0.305259
1770867205.990991,0.464474
1770867206.284595,0.293622
1770867207.471335,1.186730
1770867207.842044,0.370730
1770867208.212914,0.370881
1770867208.996732,0.783755
1770867209.406556,0.409878
1770867210.477979,1.071403
1770867210.829996,0.352072
1770867211.116559,0.286485
1770867211.576430,0.459699
1770867212.582171,1.005994
1770867213.499236,0.917069
1770867214.619462,1.120244
1770867215.087058,0.467539
1770867215.500771,0.413758
1770867215.862517,0.361746
1770867216.294070,0.431563
1770867216.779758,0.485695
1770867217.501818,0.722091
1770867218.143129,0.641314
1770867219.276723,1.133604
1770867219.896882,0.620070
