evolution rate,length lived,species population time,population
0.26,58,152,2
0.311127,88,301,3
0.348094,120,288,2
0.278395,808,47265,58
0.214223,256,2058,8
0.145112,212,6385,30
0.05,497,150074,301
0.077813,498,83374,167
0.104843,499,74311,148
0.222792,340,3025,8
0.391214,542,27687,51
0.200441,154,300,1
0.209555,3142,177925,56
0.373375,86,106,1
0.274357,168,353,2
0.113146,418,20503,49
0.268577,88,170,1
0.158628,743,45462,61
0.114888,499,74360,149
0.121081,1829,119017,65
0.089235,302,11388,37
0.111945,329,17555,53
0.147334,355,18702,52
0.247329,2150,409271,190
0.138778,403,17092,42
0.165692,901,101559,112
0.283498,132,248,1
0.180826,4001,316994,79
0.210005,104,299,2
0.334149,117,554,4
0.077157,689,97475,141
0.080363,499,39197,78
0.1433,62,460,7
0.101502,499,38748,77
0.131002,53,196,3
0.14035,151,3136,20
0.078298,109,2189,20
0.05,528,41807,79
0.122132,294,10182,34
0.129538,999,93709,93
0.097608,498,147341,295
0.166948,503,27468,54
0.082847,499,39775,79
0.12255,496,84797,170
0.313749,1083,99296,91
0.239647,62,104,1
0.071812,892,7036,7
0.108333,498,62039,124
0.096601,549,57319,104
0.236116,153,697,4
0.220491,54,90,1
0.117283,166,1442,8
0.298759,493,11829,23
0.082894,499,49272,98
0.124406,499,34499,69
0.139474,452,64742,143
0.284082,524,11140,21
0.152352,499,54144,108
0.28795,69,108,1
0.334273,46,85,1
0.389799,65,150,2
0.398819,372,10614,28
0.388209,1458,62216,42
0.112494,499,86641,173
0.367543,602,11704,19
0.372059,98,401,4
0.176851,4001,348783,87
0.238649,755,21673,28
0.314801,85,111,1
0.156054,194,756,3
0.148217,147,536,3
0.269579,83,95,1
0.226344,91,242,2
0.317508,91,237,2
0.313937,144,830,5
0.232507,95,104,1
0.226092,581,10994,18
0.058111,455,15683,34
0.310416,433,63007,145
0.053323,499,58470,117
0.289489,99,630,6
0.385684,106,249,2
0.353998,198,1408,7
0.082759,215,4143,19
0.107745,232,706,3
0.244387,175,839,4
0.201162,159,921,5
0.340144,60,114,1
0.109279,68,141,2
0.220863,325,2251,6
0.152258,337,30094,89
0.076019,434,14925,34
0.138233,363,21208,58
0.076682,209,16268,77
0.095807,237,860,3
0.195665,1999,122941,61
0.059642,499,66362,132
0.073333,119,20811,174
0.318517,86,103,1
0.297016,127,295,2
0.284965,80,421,5
0.254504,811,17413,21
0.273476,58,103,1
0.38921,453,28546,63
0.060885,499,38846,77
0.12007,150,6669,44
0.377999,561,89385,159
0.241844,1868,244043,130
0.392087,156,425,2
0.053997,422,11575,27
0.123722,293,65899,224
0.111365,64,2426,37
0.076703,174,981,5
0.162607,336,14034,41
0.074831,116,8892,76
0.395742,520,17690,34
0.283877,444,7590,17
0.11985,141,322,2
0.114525,57,424,7
0.073903,497,128583,258
0.056537,608,54746,90
0.061945,500,43325,86
0.235717,111,372,3
0.229525,299,2864,9
0.350308,100,113,1
0.36762,130,266,2
0.333356,128,366,2
0.086663,71,529,7
0.12,943,45281,48
0.050242,61,4773,78
0.089561,105,141,1
0.210979,540,21891,40
0.369874,201,5079,25
0.370794,112,260,2
0.333654,681,49405,72
0.238705,411,20866,50
0.346519,110,208,1
0.162501,863,49308,57
0.337563,894,37451,41
0.269023,332,7157,21
0.143333,104,2054,19
0.229946,617,30431,49
0.300237,119,930,7
0.118515,240,12558,52
0.243666,113,145,1
0.304162,258,3548,13
0.259361,134,342,2
0.083892,292,2485,8
0.094376,499,38242,76
0.075928,499,109553,219
0.24892,1183,79608,67
0.306239,190,3338,17
0.216047,175,317,1
0.137049,500,99815,199
0.142816,770,82910,107
0.383557,500,6611,13
0.152265,745,49463,66
0.096961,363,21869,60
0.067001,268,1401,5
0.14422,258,9279,35
0.102196,499,29072,58
0.119877,499,43128,86
0.134502,1027,124985,121
0.083246,100,1736,17
0.079824,517,5796,11
0.100404,49,3247,66
0.073333,520,44135,84
0.065125,999,308855,309
0.152601,499,39562,79
0.317448,51,89,1
0.240764,1444,148590,102
0.266301,136,465,3
0.054197,76,232,3
0.065768,136,344,2
0.271757,90,141,1
0.339699,56,97,1
0.097537,643,32478,50
0.089599,159,6873,43
0.149862,999,50444,50
0.104512,424,28234,66
0.088437,528,34855,66
0.060532,310,15050,48
0.211758,96,152,1
0.200196,2050,328422,160
0.110122,357,49044,137
0.101046,348,20044,57
0.101675,291,11803,40
0.096667,998,69577,69
0.05293,1000,40225,40
0.07349,272,13327,48
0.095994,523,285312,545
0.066754,219,14284,65
0.333782,602,19265,32
0.183334,921,70474,76
0.204016,4001,299869,74
0.073333,1044,135284,129
0.080044,118,13817,117
0.101125,1999,368563,184
0.141148,325,8206,25
0.340572,91,216,2
0.05465,111,475,4
0.316602,203,668,3
0.346187,413,10970,26
0.255554,103,353,3
0.228677,211,1891,8
0.399295,155,577,3
0.22055,249,2802,11
0.222046,355,1942,5
0.195011,384,2943,7
0.166667,173,3068,17
0.244006,210,1785,8
0.393159,62,100,1
0.282331,1089,67511,61
0.390761,139,384,2
0.23932,153,721,4
0.206036,1937,204387,105
0.37517,1187,65230,54
0.234923,196,10900,55
0.293204,101,247,2
0.12921,82,85,1
0.146072,160,340,2
0.061667,903,109088,120
0.079753,1000,45337,45
0.068593,98,173,1
0.14821,499,32272,64
0.326512,1507,90357,59
0.394501,90,407,4
0.30451,116,620,5
0.303319,127,262,2
0.296064,360,9536,26
0.051082,291,19972,68
0.106034,214,10292,48
0.067986,48,167,3
0.289766,91,149,1
0.118882,124,363,2
0.221342,287,2129,7
0.195331,223,949,4
0.160903,499,90571,181
0.162281,188,9309,49
0.145489,190,2422,12
0.266711,99,244,2
0.24133,193,533,2
0.113583,421,7810,18
0.052743,499,155071,310
0.152306,500,57844,115
0.12999,499,33842,67
0.082934,500,70084,140
0.097457,692,48850,70
0.123427,499,46153,92
0.150935,498,57965,116
0.215742,1500,106942,71
0.121214,1563,85240,54
0.093968,918,93135,101
0.120767,994,73290,73
0.05709,1199,55383,46
0.188668,1306,127365,97
0.145163,498,11471,23
0.052808,302,15466,51
0.315603,70,146,2
0.206881,1637,140657,85
0.252942,113,452,4
0.149278,430,15463,35
0.126039,499,36851,73
0.088344,313,6300,20
0.144662,499,36831,73
0.195245,3551,211802,59
0.267474,416,44629,107
0.395922,63,98,1
0.237567,73,86,1
0.222464,69,105,1
0.380564,77,139,1
0.334907,97,98,1
0.097291,441,77318,175
0.071081,217,6665,30
0.085409,423,155950,368
0.188369,1742,234832,134
0.281123,139,200,1
0.336228,551,12694,23
0.131667,533,36209,67
0.082908,582,44499,76
0.27185,95,224,2
0.267911,126,396,3
0.218269,3318,368869,111
0.125531,481,18260,37
0.090376,518,38122,73
0.057114,510,39135,76
0.088477,446,27173,60
0.14476,496,30681,61
0.111283,999,57643,57
0.060429,638,120789,189
0.063575,224,5880,26
0.08187,274,5264,19
0.059078,756,26784,35
0.054172,970,68350,70
0.100233,500,138981,277
0.078456,558,79437,142
0.158554,499,31176,62
0.305239,86,156,1
0.059786,745,46584,62
0.105676,696,34604,49
0.115844,497,139907,281
0.33,57,200,3
0.328954,112,587,5
0.275317,666,105585,158
0.29103,999,29145,29
0.243438,1177,43279,36
0.355987,178,1773,9
0.199465,338,10782,31
0.080042,355,3764,10
0.133713,341,20085,58
0.05,99,2477,25
0.258968,128,651,5
0.242217,504,16910,33
0.234124,99,330,3
0.341277,89,155,1
0.079028,203,10865,53
0.330146,99,166,1
0.113825,135,515,3
0.236667,101,1126,11
0.372298,109,1020,9
0.352292,157,648,4
0.146993,256,6398,24
0.240034,3988,351253,88
0.215273,392,11958,30
0.304714,66,84,1
0.122474,293,13819,47
0.099258,404,33816,83
0.154434,500,58000,116
0.088996,1024,122287,119
0.378114,114,165,1
0.200536,57,97,1
0.216221,127,938,7
0.36704,81,137,1
0.164209,365,26779,73
0.101958,998,52788,52
0.056462,141,16767,118
0.331488,676,33117,48
0.304697,474,9268,19
0.32329,60,86,1
0.1031,645,68352,105
0.190605,999,101290,101
0.278737,500,22022,44
0.057666,499,57610,115
0.067494,446,32685,73
0.121052,200,14773,73
0.09768,346,227646,657
0.071006,320,20227,63
0.077859,74,1654,22
0.085173,172,10151,59
0.234919,3109,202802,65
0.065588,506,45317,89
0.082098,499,45289,90
0.054364,527,47759,90
0.095595,499,89347,179
0.104975,999,28912,28
0.175381,102,281,2
0.175985,298,3036,10
0.148151,105,114,1
0.195483,342,3740,10
0.119004,206,386,1
0.111247,499,117624,235
0.120437,297,12319,41
0.087178,385,44977,116
0.109733,364,22045,60
0.08258,1499,184903,123
0.11938,170,8530,50
0.054311,498,44245,88
0.36889,955,40639,42
0.073333,292,7845,26
0.228446,425,47877,112
0.135645,999,112259,112
0.105373,1000,66157,66
0.137622,499,47432,95
0.073866,499,97047,194
0.086143,363,29439,81
0.09906,495,45371,91
0.27473,117,298,2
0.215782,115,567,4
0.371809,99,399,4
0.21863,1956,119280,60
0.06946,314,18629,59
0.073486,255,12738,49
0.073333,397,75455,190
0.070867,290,10662,36
0.18021,85,155,1
0.194327,102,207,2
0.166667,101,1775,17
0.23435,161,1023,6
0.360248,766,33891,44
0.380243,945,78664,83
0.324236,116,243,2
0.052567,317,14674,46
0.071192,499,32923,65
0.286032,126,1004,7
0.25691,138,366,2
0.333615,139,490,3
0.19,290,3255,11
0.104217,242,7889,32
0.243112,128,1310,10
0.139566,424,12566,29
0.22635,1069,144614,135
0.301291,183,1013,5
0.348484,236,3189,13
0.175682,46,88,1
0.061667,497,25794,51
0.05918,390,44921,115
0.1553,907,55749,61
0.056316,498,29549,59
0.086821,406,23717,58
0.144598,493,31067,63
0.078312,220,4327,19
0.061173,499,49431,99
0.096667,997,275109,275
0.321243,55,96,1
0.31598,77,196,2
0.359131,100,153,1
0.174545,150,2754,18
0.282824,84,164,1
0.130398,409,15430,37
0.225093,4001,325761,81
0.322309,100,255,2
0.267878,477,12677,26
0.108378,528,44891,85
0.107943,498,38298,76
0.061667,499,42015,84
0.121311,500,203465,406
0.243814,628,23128,36
0.057277,404,14961,37
0.108761,203,6374,31
0.096125,373,80796,216
0.086154,1084,85215,78
0.097656,276,15356,55
0.067519,310,11727,37
0.136324,258,17234,66
0.078722,843,70966,84
0.114245,178,1730,9
0.106727,485,17988,37
0.223022,1190,50301,42
0.390919,85,104,1
0.287597,118,147,1
0.191025,194,801,4
0.377464,75,100,1
0.150103,57,99,1
0.053022,197,17344,88
0.05,498,13101,26
0.124477,998,245415,245
0.113915,499,173676,348
0.082273,521,43290,83
0.143991,301,12605,41
0.103843,412,36731,89
0.141204,1023,63521,62
0.148724,24,102,4
0.071245,126,3164,25
0.070205,999,26801,26
0.05,148,8651,58
0.053467,999,343645,343
0.080913,75,3842,51
0.119645,1500,151693,101
0.126803,317,61085,192
0.115335,499,30982,62
0.08441,250,12955,51
0.062011,484,26664,55
0.097117,383,19147,49
0.376521,51,96,1
0.159839,129,660,5
0.299391,102,164,1
0.167895,410,102752,250
0.12553,499,42626,85
0.142605,321,18556,57
0.088492,584,44923,76
0.157503,500,37841,75
0.078114,72,2478,34
0.158929,300,15746,52
0.162561,499,43756,87
0.131707,532,24812,46
0.168964,97,367,3
0.145784,68,85,1
0.201667,40,43,1
0.374693,57,95,1
0.290712,138,3069,22
0.194378,153,2686,17
0.205914,3175,420926,132
0.309656,50,92,1
0.241899,98,119,1
0.326859,256,2296,8
0.297743,407,23314,57
0.163257,165,340,2
0.108333,420,6422,15
0.391759,91,236,2
0.315064,82,196,2
