timestamp,interval_seconds
1770851377.820832,7.787796
1770851378.389879,0.569282
1770851378.827541,0.437656
1770851379.177431,0.349893
1770851379.497182,0.319768
1770851379.754644,0.257474
1770851380.304807,0.550159
1770851380.918041,0.613227
1770851381.973063,1.055028
1770851382.407343,0.434302
1770851383.079307,0.671957
1770851383.390768,0.311470
1770851383.981853,0.591096
1770851385.052609,1.070760
1770851385.737945,0.685323
1770851386.305329,0.567395
1770851387.256354,0.950983
1770851387.722723,0.466422
1770851387.997256,0.274554
1770851388.521687,0.524356
1770851388.902196,0.380584
1770851389.267947,0.365750
1770851390.035328,0.767375
1770851390.346949,0.311638
1770851390.682861,0.335926
1770851391.191791,0.508915
1770851391.869830,0.678025
1770851392.420983,0.551174
1770851393.078030,0.657044
1770851393.862328,0.784253
1770851394.180766,0.318511
1770851394.828239,0.647481
1770851395.302500,0.474269
1770851395.623132,0.320595
1770851395.963203,0.340100
1770851396.194263,0.231063
1770851397.090159,0.895872
1770851397.580814,0.490618
1770851398.144136,0.563317
1770851398.914560,0.770527
1770851400.049968,1.135385
1770851400.674856,0.624913
1770851401.444173,0.769320
1770851401.743290,0.299127
1770851402.866482,1.123153
1770851403.783177,0.916692
1770851404.102150,0.319048
1770851405.579556,1.477392
1770851406.202413,0.622878
1770851406.856389,0.653801
1770851407.802844,0.946558
1770851408.135892,0.333137
1770851408.491286,0.355388
1770851408.930652,0.439302
1770851409.352749,0.422174
1770851409.954932,0.602165
1770851410.563120,0.608202
1770851411.892680,1.329546
1770851412.159523,0.266869
1770851413.111720,0.952149
1770851414.081323,0.969633
1770851415.250008,1.168721
1770851415.818281,0.568307
1770851416.907091,1.088788
1770851418.008931,1.101860
1770851418.592620,0.583699
1770851419.463549,0.870903
1770851420.029002,0.565484
1770851421.130242,1.101261
1770851421.839405,0.709185
1770851422.478613,0.639190
1770851422.825880,0.347277
1770851423.650349,0.824494
1770851424.408652,0.758250
1770851424.842430,0.433820
1770851425.484054,0.641568
1770851426.201304,0.716959
1770851426.760364,0.559363
1770851427.055939,0.295617
1770851427.370989,0.315063
1770851427.876525,0.505560
1770851428.595406,0.718364
1770851429.373230,0.778324
1770851430.325944,0.952684
1770851430.689305,0.363420
1770851431.337424,0.648131
1770851431.893576,0.556140
1770851433.084632,1.191083
1770851433.920008,0.835397
1770851434.242772,0.322713
1770851435.545792,1.303058
1770851436.043270,0.497491
1770851436.850065,0.806746
1770851437.239883,0.389883
1770851437.827946,0.588006
1770851438.494929,0.667040
1770851438.834841,0.339931
1770851439.190481,0.355641
1770851439.532158,0.341619
1770851439.980255,0.448099
1770851440.626609,0.646335
1770851440.898656,0.272138
1770851441.239545,0.340895
1770851441.742630,0.503080
1770851442.257702,0.515073
1770851442.830826,0.573092
1770851443.412289,0.581476
1770851443.949464,0.537211
1770851444.226214,0.276689
1770851444.608571,0.382272
1770851445.325814,0.717409
1770851445.968515,0.642698
1770851446.867976,0.899463
1770851447.216023,0.347999
1770851447.850068,0.634106
1770851448.975458,1.125394
1770851449.293583,0.318150
1770851449.617175,0.323586
1770851450.210704,0.593503
1770851450.535828,0.325149
1770851450.814315,0.278469
1770851451.723474,0.909206
1770851452.604968,0.881470
1770851453.538475,0.933508
1770851454.308445,0.769981
1770851454.704295,0.395859
1770851455.135553,0.431211
1770851455.531504,0.396012
1770851455.820589,0.289079
1770851456.569691,0.749108
1770851457.426625,0.856933
1770851457.826609,0.400000
1770851458.186821,0.360223
1770851458.768889,0.582064
1770851459.768214,0.999332
1770851460.724445,0.956225
1770851461.408896,0.684493
1770851461.757401,0.348507
1770851462.194610,0.437209
1770851462.865126,0.670521
1770851463.299354,0.434152
1770851463.827124,0.527851
1770851464.161481,0.334291
1770851465.083989,0.922569
1770851465.674233,0.590246
1770851466.144183,0.469961
1770851466.540000,0.395823
1770851467.020667,0.480684
1770851467.364129,0.343447
1770851468.136801,0.772683
1770851468.520672,0.383855
1770851469.043517,0.522869
1770851469.434793,0.391295
1770851470.031925,0.597114
1770851470.945847,0.913916
1770851471.215687,0.269879
1770851472.525782,1.310084
1770851473.347835,0.822064
1770851473.625217,0.277406
1770851474.822635,1.197306
1770851475.200125,0.377591
1770851476.151493,0.951343
1770851476.578264,0.426771
1770851477.523084,0.944853
1770851478.520034,0.996964
1770851479.750191,1.230156
1770851480.139887,0.389739
1770851480.470491,0.330605
1770851480.936796,0.466294
1770851481.283508,0.346731
1770851481.826764,0.543228
1770851482.066860,0.240123
1770851482.948709,0.881831
1770851483.391222,0.442538
1770851483.940851,0.549622
1770851485.140420,1.199587
1770851485.506906,0.366487
1770851486.072753,0.565844
1770851486.795707,0.722918
1770851487.146916,0.351284
1770851487.493186,0.346249
1770851487.782764,0.289591
1770851488.122837,0.340057
1770851488.394562,0.271755
1770851488.719024,0.324443
1770851489.094462,0.375467
1770851489.572836,0.478359
1770851489.846948,0.274103
1770851490.217558,0.370635
1770851491.024804,0.807241
1770851491.564650,0.539727
1770851492.429333,0.864742
1770851492.784363,0.355115
1770851493.405623,0.621256
