evolution rate,length lived,species population time,population
0.365,72,208,2
0.081699,157,5857,37
0.067798,594,11754,19
0.285509,2408,362180,150
0.116163,296,1625,5
0.346501,62,94,1
0.215799,147,360,2
0.256051,204,1270,6
0.351932,102,212,2
0.092678,648,48836,75
0.12473,470,68776,146
0.079814,462,3295,7
0.380635,92,93,1
0.18567,268,7123,26
0.357683,304,3938,12
0.392364,246,5095,20
0.213748,324,4294,13
0.215671,78,96,1
0.056375,398,4652,11
0.344456,96,134,1
0.213316,195,460,2
0.359655,98,208,2
0.202374,107,716,6
0.130527,229,7540,32
0.099228,832,3913,4
0.236971,3581,413645,115
0.208622,3485,305478,87
0.168914,3263,183822,56
0.346818,59,93,1
0.283214,88,249,2
0.169907,1057,96285,91
0.123318,594,10427,17
0.253843,170,604,3
0.195138,65,101,1
0.177329,312,19328,61
0.357103,78,202,2
0.263097,144,443,3
0.156124,381,29611,77
0.177458,1466,79678,54
0.174307,4001,456897,114
0.139507,260,2485,9
0.221719,87,201,2
0.135435,77,219,2
0.364075,48,82,1
0.357485,82,130,1
0.068836,178,938,5
0.182246,127,312,2
0.085,662,29662,44
0.125292,282,12652,44
0.089674,528,30174,57
0.350641,49,91,1
0.181149,1825,211906,116
0.275282,1731,107366,62
0.32275,56,90,1
0.09388,521,36591,70
0.073333,717,66435,92
0.34646,187,562,3
0.153515,480,7997,16
0.177168,2874,403255,140
0.34649,85,260,3
0.152273,89,92,1
0.223539,2411,238941,99
0.075386,491,55084,112
0.222823,420,20880,49
0.203253,83,302,3
0.370858,119,245,2
0.050713,818,5016,6
0.175215,4001,297329,74
