evolution rate,length lived,species population time,population
0.236667,54,140,2
0.228729,690,61778,89
0.370705,123,684,5
0.079478,788,23038,29
0.331734,236,4101,17
0.224537,1629,155310,95
0.247631,110,259,2
0.265529,695,22142,31
0.218829,762,40206,52
0.148937,286,867,3
0.258908,189,2156,11
0.11628,351,12408,35
0.279131,214,1789,8
0.071992,329,9765,29
0.355397,92,274,2
0.378319,289,7860,27
0.361088,110,289,2
0.102743,393,54576,138
0.06383,320,971,3
0.157505,504,7713,15
0.244882,3129,198314,63
0.169354,81,228,2
0.128081,392,3049,7
0.234161,1033,87709,84
0.252217,152,1088,7
0.126848,170,24448,143
0.278508,1538,170130,110
0.201459,98,150,1
0.326992,50,65,1
0.341479,149,1205,8
0.214995,928,74740,80
0.070896,786,48348,61
0.112858,419,21152,50
0.278687,271,3299,12
0.289689,1765,77271,43
0.319256,220,2116,9
0.313849,459,14604,31
0.197036,62,203,3
0.157687,214,1922,8
0.14691,344,6082,17
0.362246,327,2095,6
0.198662,88,197,2
0.088747,361,36377,100
0.378492,384,23602,61
0.114825,452,7984,17
0.122257,344,18172,52
0.376284,76,114,1
0.321672,91,334,3
0.255381,103,192,1
0.088863,231,5123,22
0.168887,253,4968,19
0.377066,132,661,5
0.090022,393,25126,63
0.188911,268,64583,240
0.371981,108,382,3
0.161027,161,645,4
0.396096,74,133,1
0.292459,400,5397,13
0.097671,167,256,1
0.114314,107,199,1
0.149453,122,268,2
0.202261,2592,198673,76
0.167277,4001,388944,97
0.248148,94,159,1
0.18775,89,91,1
0.158794,324,5708,17
0.330428,552,42212,76
