evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,116.0,10212.0
0.051,862.0,98624.0
0.052,445.0,25034.0
0.053,128.0,1830.0
0.054,1073.6666666666667,147351.5
0.058,1383.6666666666667,115136.66666666667
0.059,548.0,16008.0
0.06,111.0,156.0
0.061,554.0,49222.0
0.062,575.0,53791.0
0.063,742.0,54718.0
0.065,374.0,13888.0
0.066,961.0,104799.0
0.068,1999.0,190420.0
0.07,1510.0,119978.33333333333
0.071,1451.0,199024.5
0.072,1131.0,52143.5
0.073,999.0,402391.0
0.074,1000.0,147870.0
0.075,809.6666666666666,72963.33333333333
0.076,355.0,31513.0
0.078,999.0,75237.0
0.079,67.0,2377.0
0.08,1154.3333333333333,83097.0
0.081,317.0,12332.5
0.082,776.0,45209.5
0.083,774.0,63287.0
0.084,1016.0,87842.0
0.085,1022.3333333333334,93959.0
0.086,291.0,1415.0
0.087,489.0,31655.0
0.089,644.0,50995.5
0.091,998.0,87073.0
0.092,457.5,29989.0
0.093,702.0,58412.5
0.095,303.0,16201.0
0.096,268.0,30999.5
0.097,652.5,11906.0
0.098,878.0,76465.0
0.099,1601.0,129673.0
0.1,1217.0,212648.0
0.102,1244.0,90436.0
0.104,426.0,27627.0
0.106,817.25,135799.25
0.107,1440.5,151144.5
0.109,1174.0,188249.0
0.111,999.0,95471.5
0.113,651.0,61620.8
0.114,820.5,69804.5
0.115,760.5,73038.0
0.116,833.5,57169.5
0.117,1000.0,121267.0
0.118,35.0,330.0
0.119,744.0,39569.0
0.12,771.2,65619.8
0.121,999.0,171387.0
0.122,1794.0,161986.0
0.126,998.0,129800.0
0.128,540.5,73330.0
0.129,2152.0,188019.0
0.13,471.5,21729.0
0.131,739.0,47045.0
0.132,998.0,119325.0
0.135,1292.0,87785.5
0.137,510.0,44133.0
0.141,602.5,47870.0
0.142,1000.0,126697.0
0.143,55.0,97.0
0.145,788.3333333333334,55922.0
0.147,1998.0,213683.0
0.15,828.5,78818.0
0.151,1164.0,106024.0
0.152,2048.0,140231.0
0.156,69.0,93.0
0.157,100.0,148.0
0.158,732.0,26923.0
0.161,277.0,2110.0
0.164,1785.0,132418.0
0.165,44.0,107.0
0.17,167.0,818.0
0.173,103.0,378.0
0.175,4000.0,378327.0
0.176,549.0,53142.0
0.177,131.0,446.0
0.178,575.0,13448.0
0.179,267.0,3776.0
0.187,70.0,93.0
0.189,2488.0,140929.0
0.195,397.0,3877.0
0.199,1238.5,73891.5
0.201,766.0,168108.0
0.209,2387.0,234928.0
0.211,477.0,70406.0
0.22,1704.0,64378.0
0.224,999.0,31171.0
0.227,92.0,508.0
0.229,981.0,66942.0
0.233,147.0,655.0
0.237,198.0,1231.0
0.238,601.3333333333334,37119.666666666664
0.239,266.0,2000.0
0.245,241.0,1317.0
0.248,166.0,708.0
0.254,105.0,189.0
0.255,477.0,19535.0
0.256,1550.0,106140.0
0.26,575.0,54412.0
0.268,244.0,3074.0
0.27,742.0,28526.0
0.272,91.0,656.0
0.282,1110.0,23925.0
0.283,55.0,140.0
0.284,57.0,106.0
0.294,143.0,652.0
0.296,72.0,93.0
0.308,301.0,3040.0
0.309,406.0,17652.0
0.313,654.0,24430.0
0.315,79.0,252.0
0.318,7.0,10.0
0.324,76.0,132.0
0.327,297.0,4014.0
0.352,382.0,9259.0
0.38,88.0,205.0
0.387,116.0,264.0
