timestamp,interval_seconds
1771290574.768624,0.402936
1771290575.328682,0.560308
1771290575.974571,0.645837
1771290576.918510,0.943953
1771290578.151939,1.233404
1771290578.855036,0.703105
1771290579.380111,0.525056
1771290580.532837,1.152715
1771290580.905328,0.372255
1771290581.171840,0.266697
1771290581.873975,0.702143
1771290582.469108,0.595098
1771290583.205086,0.736011
1771290583.867377,0.662320
1771290584.461211,0.593794
1771290585.195735,0.734467
1771290586.000491,0.804061
1771290586.512369,0.512631
1771290587.399449,0.887074
1771290587.997383,0.597856
1771290588.483573,0.486187
1771290589.457679,0.974156
1771290590.300494,0.842802
1771290592.101243,1.800676
1771290592.869454,0.768280
1771290593.382664,0.513143
1771290594.199754,0.817073
1771290594.781867,0.582161
1771290595.185254,0.403387
1771290595.601528,0.416282
1771290596.748235,1.146677
1771290598.629517,1.881170
1771290599.249080,0.619602
1771290600.196574,0.947481
1771290600.734409,0.537893
1771290601.606349,0.871865
1771290602.408782,0.802479
1771290603.425008,1.016231
1771290604.137917,0.712897
1771290605.129894,0.991958
1771290605.720840,0.590938
1771290606.446452,0.725545
1771290607.056629,0.610179
1771290607.671821,0.615220
1771290608.445730,0.773877
1771290609.127720,0.681998
1771290609.863155,0.735437
1771290612.230408,2.367186
1771290612.904118,0.673750
1771290613.552119,0.648016
1771290614.181783,0.629626
1771290614.981544,0.799719
1771290615.450407,0.468919
1771290616.495424,1.044984
1771290617.193644,0.698215
1771290618.356693,1.163045
1771290618.773375,0.416685
1771290619.346237,0.572845
1771290620.162799,0.816560
1771290621.548736,1.385903
1771290622.064311,0.515600
1771290622.576599,0.512264
1771290623.083158,0.506494
1771290624.019636,0.936454
1771290624.505406,0.485827
1771290625.296309,0.790911
1771290625.763990,0.467590
1771290628.092068,2.328136
1771290628.566433,0.474309
1771290628.968655,0.402240
1771290629.476048,0.507374
1771290630.490187,1.014166
1771290631.652238,1.162053
1771290632.012258,0.360005
1771290632.523555,0.511297
1771290632.901393,0.377824
1771290633.681492,0.780109
1771290634.600455,0.918892
1771290635.205746,0.605319
1771290636.075338,0.869594
1771290637.200966,1.125555
1771290637.811544,0.610596
1771290638.598539,0.787022
1771290639.151060,0.552543
1771290640.067533,0.916435
1771290640.672234,0.604697
1771290641.599324,0.927077
1771290642.162521,0.563201
1771290642.769459,0.606931
1771290643.477730,0.708289
1771290644.292210,0.814346
1771290644.811843,0.519711
1771290645.440080,0.628244
1771290646.273853,0.833754
1771290646.724584,0.450710
1771290647.432682,0.708115
1771290648.579648,1.146950
1771290649.324872,0.745121
1771290650.028911,0.702837
1771290651.025922,0.998260
1771290652.496839,1.470924
1771290653.181044,0.684204
1771290653.837656,0.656549
1771290655.213638,1.375935
1771290655.619744,0.406200
1771290656.225867,0.606097
1771290656.840127,0.614190
1771290657.909003,1.068899
1771290658.412724,0.503755
1771290658.993376,0.580645
1771290659.961325,0.967940
1771290661.024306,1.062953
1771290661.614749,0.590388
1771290662.131281,0.516598
1771290662.701021,0.569722
1771290664.133247,1.432179
1771290666.290373,2.157062
1771290667.439659,1.149357
1771290668.088918,0.649181
1771290668.812279,0.723410
1771290669.502432,0.690128
1771290669.965887,0.463412
1771290670.406839,0.440982
1771290671.663773,1.256947
1771290672.272665,0.608903
1771290672.641295,0.368557
1771290673.194858,0.553583
1771290673.731542,0.536660
1771290674.435436,0.703920
1771290674.890898,0.455474
1771290675.644058,0.753142
1771290676.139015,0.494944
1771290676.897618,0.758604
1771290678.054558,1.156871
1771290678.579136,0.524592
1771290680.217211,1.638088
1771290680.536410,0.319133
1771290681.027322,0.490966
1771290681.488893,0.461525
1771290682.225673,0.736815
1771290682.934274,0.708598
1771290684.019584,1.085220
1771290684.541365,0.521813
1771290685.186074,0.644750
1771290686.478420,1.292318
1771290687.388826,0.910349
1771290687.986072,0.597306
1771290688.756602,0.770501
1771290689.122589,0.365986
1771290689.922480,0.799877
1771290690.637697,0.715161
1771290690.966671,0.329037
1771290691.368714,0.402037
1771290691.892547,0.523825
1771290692.808507,0.915948
1771290693.165200,0.356691
1771290693.708147,0.542954
1771290694.288941,0.580737
1771290694.637975,0.349008
1771290695.270902,0.632999
1771290696.015338,0.744411
1771290696.818693,0.803347
1771290697.334005,0.515318
1771290698.299402,0.965382
1771290698.964290,0.664882
1771290699.376152,0.411871
1771290699.820296,0.444098
1771290702.380153,2.559757
1771290702.757251,0.377208
1771290703.143860,0.386538
1771290703.438413,0.294590
1771290704.600698,1.162255
1771290705.217271,0.616597
1771290705.735392,0.518110
1771290706.440809,0.705418
1771290707.116095,0.675272
1771290707.686350,0.570252
1771290708.281789,0.595425
1771290708.946034,0.664241
1771290709.459916,0.513874
1771290709.840212,0.380247
1771290710.247862,0.407616
1771290710.922885,0.675047
1771290711.378450,0.455603
1771290711.871088,0.492633
1771290712.385700,0.514626
1771290713.170184,0.784455
1771290713.648626,0.478441
1771290714.112283,0.463599
