evolution rate,length lived,species population time,population
0.225,58,125,2
0.342756,86,133,1
0.181714,622,15486,24
0.132086,150,420,2
0.107792,42,167,3
0.209584,61,92,1
0.142632,97,528,5
0.147038,782,150181,192
0.166344,780,25620,32
0.372051,215,1378,6
0.219813,924,44776,48
0.353833,361,9169,25
0.371226,420,6551,15
0.136,233,12937,55
0.347498,136,457,3
0.37198,228,2870,12
0.271787,183,794,4
0.247207,2191,136407,62
0.235675,464,24369,52
0.315667,106,241,2
0.217565,781,28256,36
0.193506,407,27284,67
0.078761,462,25217,54
0.117209,390,18221,46
0.245858,49,88,1
0.152975,390,14526,37
0.256868,615,20039,32
0.281423,1170,35902,30
0.254101,454,15214,33
0.2858,98,538,5
0.200866,1781,153226,86
0.131964,112,219,1
0.265458,542,28377,52
0.327997,403,12227,30
0.251093,81,154,1
0.312481,76,93,1
0.295329,70,99,1
0.194122,208,470,2
0.093776,390,1310,3
0.325103,58,87,1
0.245503,4001,252273,63
0.120325,58,108,1
0.292865,307,1351,4
0.186846,1718,182727,106
0.149881,300,14145,47
0.139865,98,344,3
0.234467,67,180,2
0.122682,390,18149,46
0.274636,548,21441,39
0.210816,82,99,1
0.32079,136,265,1
0.138928,147,577,3
0.182228,128,488,3
0.143444,340,39270,115
0.394078,146,168,1
0.368102,90,491,5
0.172417,64,116,1
0.191754,140,547,3
0.257638,1103,45657,41
0.176171,3546,284604,80
0.164408,114,537,4
0.274824,1954,246867,126
0.180695,85,98,1
0.108624,923,42754,46
0.259835,1951,179584,92
0.233359,178,266,1
0.381619,151,551,3
0.281354,1351,74977,55
0.356643,151,475,3
0.278848,234,7610,32
0.182448,178,499,2
0.381535,92,445,4
0.101409,233,44071,189
