evolution rate,length lived,species population time,population
0.33,55,142,2
0.24869,275,2240,8
0.102687,459,13610,29
0.260951,151,718,4
0.393961,764,25815,33
0.113129,458,175813,383
0.267089,597,18703,31
0.379908,229,2878,12
0.268511,136,158,1
0.386879,73,92,1
0.260913,317,4033,12
0.394432,77,188,2
0.254931,61,109,1
0.395127,131,254,1
0.085056,520,21171,40
0.159744,275,3054,11
0.135095,292,1404,4
0.287124,202,1826,9
0.23903,974,29566,30
0.16226,458,25129,54
0.166667,800,37619,47
0.277859,71,145,2
0.168739,345,10448,30
0.265662,289,2904,10
0.128863,459,43674,95
0.139286,117,256,2
0.179193,280,2035,7
0.233474,109,159,1
0.293889,119,650,5
0.108994,424,14810,34
0.175503,209,1569,7
0.278007,831,83030,99
0.077462,204,12784,62
0.362931,100,198,1
0.254715,51,82,1
0.26733,284,1238,4
0.139216,148,371,2
0.355958,86,160,1
0.136814,878,59929,68
0.230292,93,249,2
0.237789,206,2341,11
0.393272,122,303,2
0.058354,458,87211,190
0.127183,514,102486,199
0.318043,173,1964,11
0.192413,726,134993,185
0.269431,212,1420,6
0.142406,519,5852,11
0.266225,676,22731,33
0.076794,418,23534,56
0.251015,154,331,2
0.117838,434,115447,266
0.295379,227,5235,23
0.264022,760,109961,144
0.112246,398,9301,23
0.341781,127,1380,10
0.271514,805,94025,116
0.146524,458,32605,71
0.342567,83,268,3
0.266009,192,936,4
0.244799,70,196,2
0.196204,1159,146058,126
