timestamp,interval_seconds
1771281772.736336,0.716438
1771281773.720411,0.984348
1771281774.712370,0.991972
1771281775.466345,0.753908
1771281776.840167,1.373872
1771281777.476270,0.636158
1771281777.871886,0.395604
1771281778.358972,0.487081
1771281779.332903,0.973895
1771281780.874114,1.541233
1771281781.445218,0.571077
1771281782.001984,0.556822
1771281782.686203,0.684198
1771281784.316582,1.630405
1771281785.490006,1.173438
1771281787.165239,1.675220
1771281788.117133,0.951848
1771281789.295382,1.178240
1771281790.414720,1.119413
1771281791.531692,1.116952
1771281792.633071,1.101392
1771281794.933401,2.300299
1771281796.888030,1.954691
1771281798.271568,1.383564
1771281799.134462,0.862842
1771281800.631854,1.497398
1771281802.001470,1.369647
1771281803.495858,1.494353
1771281804.764813,1.269021
1771281806.126470,1.361648
1771281806.766667,0.640228
1771281807.877800,1.111116
1771281808.991061,1.113222
1771281810.266467,1.275400
1771281811.037130,0.770767
1771281812.055232,1.018011
1771281812.781969,0.726825
1771281815.590378,2.808381
1771281817.449027,1.858648
1771281818.737516,1.288490
1771281819.720149,0.982651
1771281820.515554,0.795405
1771281821.274617,0.759089
1771281822.484433,1.209817
1771281823.077501,0.593097
1771281823.887738,0.810214
1771281824.487613,0.599914
1771281825.482621,0.994959
1771281826.718309,1.235730
1771281827.484426,0.766110
1771281829.696380,2.211910
1771281831.972153,2.275827
1771281835.177506,3.205389
1771281838.195793,3.018293
1771281840.110111,1.912955
1771281841.316334,1.207626
1771281842.228125,0.911735
1771281843.255881,1.027751
1771281844.707145,1.451277
1771281846.337905,1.630769
1771281847.868294,1.530423
1771281848.905185,1.036907
1771281850.037937,1.132761
1771281852.050028,2.012088
1771281852.637462,0.587356
1771281853.398563,0.761164
1771281854.359647,0.961058
1771281855.450075,1.090453
1771281856.440013,0.989872
1771281857.726595,1.286626
1771281859.420814,1.694271
1771281860.444045,1.023248
1771281862.026129,1.582121
1771281862.986684,0.960547
1771281863.900790,0.914116
1771281864.678476,0.777689
1771281865.555057,0.876585
1771281867.533485,1.978446
1771281868.485844,0.952336
1771281869.393267,0.907415
1771281870.315344,0.922108
1771281871.282063,0.966728
1771281872.410256,1.128219
1771281873.251135,0.840838
1771281874.515618,1.263715
1771281875.860050,1.345247
1771281877.109945,1.249919
1771281877.920687,0.810730
1771281878.558385,0.637713
1771281879.293636,0.735177
1771281880.489920,1.196276
1771281881.187887,0.697994
1771281882.042396,0.854542
