evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.052,943.6666666666666,74849.33333333333
0.057,901.5,69101.0
0.059,783.0,61323.666666666664
0.06,703.0,54964.0
0.062,880.0,100342.0
0.063,698.5,99373.5
0.064,892.0,61195.0
0.065,998.0,166633.0
0.066,650.0,38008.5
0.068,1000.0,158103.0
0.07,594.0,40995.0
0.071,721.0,61098.0
0.072,1019.3333333333334,95387.33333333333
0.073,721.0,57017.0
0.074,2349.0,81854.0
0.075,834.0,87436.0
0.077,611.0,27192.0
0.078,900.6666666666666,91252.33333333333
0.079,1178.0,97409.0
0.08,983.0,134617.0
0.082,999.0,79960.0
0.084,736.0,38342.5
0.085,999.0,119602.0
0.086,1420.0,108550.0
0.089,721.0,65820.5
0.09,348.0,12828.0
0.091,1043.0,149391.0
0.092,373.5,16949.5
0.093,996.0,301559.0
0.094,1094.0,69677.0
0.096,1000.0,86191.0
0.097,830.0,23962.0
0.098,999.0,39099.0
0.099,277.0,10110.0
0.101,747.0,25468.0
0.102,555.0,42771.0
0.103,459.5,29993.5
0.104,738.6666666666666,103734.66666666667
0.106,2000.0,355873.0
0.107,999.0,92103.0
0.108,558.0,59589.5
0.109,849.0,38977.0
0.115,729.0,46555.0
0.118,564.0,45964.0
0.12,601.6666666666666,53197.333333333336
0.122,1899.0,143597.0
0.128,3166.0,291513.5
0.129,468.0,9693.0
0.13,1507.0,139344.0
0.135,999.0,200645.0
0.137,999.0,105937.0
0.138,526.0,23324.0
0.14,998.0,84242.0
0.141,998.0,213896.0
0.143,1759.0,113207.0
0.146,1161.0,117319.0
0.147,633.0,54786.0
0.148,1999.0,165217.0
0.149,999.0,97305.0
0.155,958.0,78103.0
0.161,1515.0,127320.0
0.163,744.0,50452.0
0.164,668.0,36188.0
0.171,1000.0,41100.0
0.194,437.0,27592.0
0.196,1998.0,157409.0
0.211,840.0,16109.0
0.254,592.0,6366.0
0.287,178.5,996.5
0.295,51.0,137.0
0.353,751.0,80222.0
0.387,85.0,237.0
