evolution rate,length lived,species population time,population
0.236667,55,153,2
0.135124,74,112,1
0.233903,149,791,5
0.180134,666,27663,41
0.373035,388,20335,52
0.381269,89,195,2
0.307734,99,192,1
0.085,953,49442,51
0.053155,413,15313,37
0.092577,614,59420,96
0.167597,437,24356,55
0.053483,500,121232,242
0.10643,999,95705,95
0.090942,407,3482,8
0.092525,499,130556,261
0.12817,536,32877,61
0.11817,999,103529,103
0.052125,499,25978,52
0.329372,233,1625,6
0.196655,82,110,1
0.293614,96,115,1
0.094322,193,2995,15
0.228094,94,144,1
0.123665,62,103,1
0.070859,101,6087,60
0.093143,498,59342,119
0.1509,500,86373,172
0.130059,305,19028,62
0.139544,266,13912,52
0.073134,500,227087,454
0.050634,998,102070,102
0.053869,468,46391,99
0.081489,498,35410,71
0.132665,500,20781,41
0.114642,499,80395,161
0.09812,380,25011,65
0.054924,499,86303,172
0.108947,260,584,2
0.116527,511,6897,13
0.266809,90,112,1
0.204892,3968,244468,61
0.244209,486,10702,22
0.105349,136,4479,32
0.08968,500,195144,390
0.074739,1000,118709,118
0.317745,44,67,1
0.263891,600,40625,67
0.28993,212,891,4
0.326811,107,210,1
0.156761,92,226,2
0.078895,353,23150,65
0.051831,3076,148067,48
0.322914,78,260,3
0.381324,128,331,2
0.28002,807,70024,86
0.391344,89,155,1
0.22385,76,157,2
0.094004,292,22152,75
0.121563,498,19012,38
0.061667,948,181528,191
0.366409,667,129288,193
0.365962,245,9930,40
0.267087,67,85,1
0.397199,101,104,1
0.07377,190,12393,65
0.097292,719,115107,160
0.14928,387,21484,55
0.125053,270,17460,64
0.070992,499,40734,81
0.061217,188,6853,36
0.111808,385,24050,62
0.092083,499,44421,89
0.054292,181,15989,88
0.061667,949,72119,75
0.097165,100,16723,167
0.099808,499,24858,49
0.068573,317,18901,59
0.109396,66,1237,18
0.095988,938,70671,75
0.075206,499,37995,76
0.147874,499,43838,87
0.05,499,44229,88
0.066145,368,38566,104
0.116956,265,11811,44
0.077747,422,21504,50
0.116146,500,32310,64
0.118159,341,74187,217
0.239771,999,116430,116
0.093813,790,63777,80
0.142943,192,11487,59
0.06748,158,6481,41
0.051764,1012,94775,93
0.060143,499,72360,145
0.051655,998,36737,36
0.107059,204,34234,167
0.099627,538,35482,65
0.079103,500,29610,59
0.115783,498,28110,56
0.149444,497,23976,48
0.149028,755,36910,48
0.128452,340,25573,75
0.073087,619,53065,85
0.072169,114,1504,13
0.349911,724,35843,49
0.258356,156,806,5
0.07035,77,285,3
0.310429,179,876,4
0.225,178,2348,13
0.332238,204,1956,9
0.168409,367,9474,25
0.297123,88,141,1
0.068793,624,30149,48
0.147179,499,28796,57
0.050139,499,28075,56
0.120158,500,85481,170
0.071793,244,8956,36
0.096073,97,6314,65
0.095342,500,23920,47
0.056078,388,30600,78
0.156912,764,29495,38
0.077313,81,4454,54
0.372724,108,407,3
0.300158,129,364,2
0.294245,84,153,1
0.340923,152,592,3
0.360315,152,1166,7
0.185651,178,2907,16
0.162118,518,39677,76
0.206928,382,49758,130
0.122045,132,2810,21
0.165734,461,22196,48
0.389145,555,53409,96
0.326241,161,2375,14
0.399627,84,241,2
0.286811,55,88,1
0.105302,453,11276,24
0.118188,686,37986,55
0.303807,1195,38773,32
0.211345,2430,120992,49
0.257041,1311,57334,43
0.115044,281,9424,33
0.164921,475,49843,104
0.1456,49,485,9
0.167318,731,40328,55
0.207418,110,278,2
0.159215,56,106,1
0.208165,564,41965,74
0.280914,578,48630,84
0.28054,112,559,4
0.299395,168,2583,15
0.351708,90,151,1
0.097471,133,145,1
0.192137,746,74895,100
0.158612,315,2965,9
0.186665,2193,174277,79
0.266861,119,469,3
0.306215,95,246,2
0.297589,360,13382,37
0.161038,500,98223,196
0.227138,589,21335,36
0.301911,190,4229,22
0.297027,44,85,1
0.313475,746,17798,23
0.185889,2845,358427,125
0.097337,933,78369,83
0.309198,80,97,1
0.191851,72,117,1
0.253914,206,3085,14
0.310947,393,11574,29
0.236291,3394,251153,73
0.092621,283,22583,79
0.061667,85,2034,23
0.0821,606,134342,221
0.296417,110,188,1
0.273763,120,614,5
0.377285,111,227,2
0.287115,378,2796,7
0.264486,63,96,1
0.284967,86,146,1
0.176684,80,96,1
0.302984,91,351,3
0.091009,197,4948,25
0.061667,1498,109324,72
0.14847,999,73745,73
0.073812,366,21022,57
0.064386,499,65295,130
0.193556,1307,87793,67
0.083656,1195,66965,56
0.125272,499,74733,149
0.162637,286,9879,34
0.111017,499,30962,62
0.393284,80,99,1
0.365,94,683,7
0.103553,567,27270,48
0.160615,99,157,1
0.11736,298,16784,56
0.081996,59,423,7
0.296238,131,372,2
0.051534,82,207,2
0.239356,177,5845,33
0.112894,84,145,1
0.057463,370,22757,61
0.125625,247,9079,36
0.05,497,36578,73
0.096667,1497,97025,64
0.078546,492,34844,70
0.120087,499,23894,47
0.113896,328,21016,64
0.141349,7,12,1
0.085875,499,45136,90
0.09031,498,47288,94
0.148096,353,4505,12
0.153318,538,32994,61
0.201327,696,30913,44
0.21645,4001,290759,72
0.175477,437,12798,29
0.392199,118,259,2
0.065531,359,17589,48
0.093263,877,86102,98
0.142695,499,12721,25
0.07098,92,3141,34
0.063798,463,99894,215
0.076211,226,1129,4
0.368352,158,972,6
0.326432,129,536,4
0.306361,1960,240037,122
0.110709,499,62814,125
0.103778,499,69445,139
0.103297,534,35550,66
0.218775,580,51602,88
0.241162,1203,82521,68
0.209944,2990,301798,100
0.111638,78,180,2
0.108527,158,1267,8
0.164411,228,2873,12
0.385392,154,585,3
0.359351,142,369,2
0.088663,206,3281,15
0.056614,201,13271,66
0.12911,633,28931,45
0.055059,120,5351,44
0.128351,756,43442,57
0.108436,436,45892,105
0.085,379,54835,144
0.099901,998,114402,114
0.113421,499,34706,69
0.053554,196,795,4
0.155634,499,23720,47
0.080018,999,64229,64
0.119496,381,16923,44
0.072256,304,21058,69
0.091722,860,53099,61
0.075561,399,66291,166
