timestamp,interval_seconds
1771362601.231118,0.357891
1771362601.723099,0.492219
1771362602.246095,0.523073
1771362603.306698,1.060604
1771362603.821263,0.514536
1771362604.347551,0.526347
1771362605.476350,1.128799
1771362606.509568,1.033229
1771362606.949977,0.440427
1771362607.484929,0.534939
1771362608.308745,0.823836
1771362609.549856,1.241020
1771362609.967635,0.417890
1771362610.362385,0.394765
1771362610.761172,0.398780
1771362611.232689,0.471517
1771362612.079768,0.847094
1771362612.442915,0.363155
1771362613.019262,0.576335
1771362613.434588,0.415346
1771362613.914282,0.479704
1771362614.421658,0.507316
1771362614.952286,0.530703
1771362616.184714,1.232412
1771362616.559950,0.375265
1771362616.990616,0.430566
1771362618.010187,1.019613
1771362618.378050,0.367889
1771362618.833511,0.455466
1771362619.371704,0.538241
1771362619.831263,0.459566
1771362620.161941,0.330602
1771362620.495058,0.333148
1771362621.002609,0.507609
1771362621.437676,0.435055
1771362621.953941,0.516271
1771362622.920855,0.966931
1771362623.805924,0.885078
1771362624.137226,0.331315
1771362624.752891,0.615668
1771362625.740145,0.987258
1771362626.595462,0.855276
1771362626.943253,0.347852
1771362627.374911,0.431654
1771362627.708451,0.333552
1771362628.261258,0.552770
1771362629.148692,0.887442
1771362629.867698,0.718969
1771362630.870046,1.002380
1771362631.740087,0.870126
1771362632.362936,0.622848
1771362632.892851,0.529897
1771362633.438411,0.545512
1771362634.035583,0.597260
1771362634.786776,0.751193
1771362635.393450,0.606680
1771362635.881394,0.487889
1771362636.420215,0.538858
1771362636.939340,0.519155
1771362637.741394,0.802070
1771362638.844793,1.103407
1771362639.267597,0.422772
1771362639.724692,0.457141
1771362640.110024,0.385338
1771362640.514833,0.404805
1771362640.801089,0.286261
1771362642.160950,1.359881
1771362642.602693,0.441725
1771362642.955021,0.352354
1771362643.205497,0.250382
1771362643.715995,0.510584
1771362644.406986,0.690989
1771362644.696061,0.289039
1771362645.081872,0.385867
1771362645.680146,0.598228
1771362646.725831,1.045655
1771362647.352568,0.626844
1771362647.708457,0.355899
