timestamp,interval_seconds
1770872269.614523,0.278989
1770872269.881100,0.266665
1770872270.159104,0.278009
1770872270.370331,0.211196
1770872270.656540,0.286249
1770872270.941062,0.284518
1770872271.355237,0.414171
1770872271.509763,0.154535
1770872271.725701,0.215930
1770872271.965119,0.239411
1770872272.287216,0.322111
1770872272.448085,0.160867
1770872272.843056,0.394977
1770872273.127224,0.284168
1770872273.705542,0.578313
1770872273.879248,0.173719
1770872274.138869,0.259619
1770872274.410266,0.271393
1770872274.737145,0.326885
1770872274.923585,0.186440
1770872275.189257,0.265672
1770872275.435160,0.245908
1770872275.653331,0.218169
1770872275.929138,0.275801
1770872276.151996,0.222864
1770872276.563051,0.411051
1770872276.791963,0.228918
1770872276.985709,0.193747
1770872277.182597,0.196893
1770872277.957630,0.775003
1770872278.226793,0.269198
1770872278.818323,0.591530
1770872279.397741,0.579421
1770872279.622933,0.225183
1770872279.846964,0.224035
1770872280.473361,0.626401
1770872280.817771,0.344420
1770872281.046104,0.228329
1770872281.254208,0.208104
1770872281.495358,0.241152
1770872281.711791,0.216438
1770872281.970693,0.258896
1770872282.149214,0.178509
1770872282.339507,0.190296
1770872282.854188,0.514694
1770872283.175057,0.320872
1770872283.507057,0.331997
1770872283.679618,0.172567
1770872283.962233,0.282611
1770872284.233812,0.271588
1770872284.558766,0.324954
1770872284.793784,0.235018
1770872285.204418,0.410630
1770872285.595969,0.391553
1770872285.986642,0.390682
1770872286.207989,0.221346
1770872286.507039,0.299044
1770872286.827027,0.319998
1770872287.515271,0.688237
1770872287.815905,0.300638
1770872288.025748,0.209850
1770872288.726952,0.701200
1770872289.072800,0.345851
1770872289.237756,0.164966
1770872289.452798,0.215033
1770872289.837374,0.384585
1770872290.232170,0.394785
1770872290.914848,0.682687
1770872291.287190,0.372341
1770872291.654392,0.367201
1770872291.841315,0.186929
1770872292.016139,0.174814
1770872292.448333,0.432209
1770872292.905913,0.457571
1770872293.130434,0.224526
1770872293.503589,0.373160
1770872293.904301,0.400716
1770872294.131333,0.227031
1770872294.326705,0.195372
1770872294.551595,0.224892
1770872295.076876,0.525259
1770872295.526714,0.449859
1770872295.721159,0.194433
1770872295.973058,0.251916
1770872296.396723,0.423654
1770872297.159469,0.762759
1770872297.918123,0.758651
1770872298.464100,0.545972
1770872298.648569,0.184479
1770872298.828124,0.179545
1770872299.265294,0.437185
1770872299.955986,0.690695
1770872300.482936,0.526943
1770872300.757915,0.274995
1770872301.272015,0.514099
1770872301.650141,0.378122
1770872302.010447,0.360313
1770872302.173138,0.162695
1770872302.362821,0.189682
1770872303.068134,0.705310
1770872303.307287,0.239161
1770872303.681839,0.374549
1770872304.348084,0.666236
1770872304.706376,0.358309
1770872305.138354,0.431979
1770872305.418824,0.280457
