evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.051,135.0,579.0
0.053,426.0,4927.0
0.055,217.0,4129.0
0.056,19.0,47.0
0.058,361.3333333333333,7834.333333333333
0.059,270.5,12069.5
0.06,510.0,12078.5
0.062,684.0,28031.0
0.064,418.5,39554.5
0.066,490.0,94195.0
0.067,979.0,78505.0
0.068,489.0,52359.0
0.073,261.0,17538.0
0.074,688.0,32414.0
0.077,235.0,4482.0
0.078,557.0,9829.0
0.08,148.0,4151.0
0.083,298.0,3271.0
0.085,604.6666666666666,57197.0
0.087,233.0,13056.5
0.088,489.0,3508.0
0.09,661.0,53933.333333333336
0.092,270.0,4897.0
0.093,294.0,22086.0
0.094,457.0,3968.5
0.095,248.33333333333334,10734.333333333334
0.096,442.0,3879.0
0.097,761.0,32024.0
0.098,444.5,43138.0
0.099,485.0,106811.0
0.1,619.0,98902.0
0.101,355.75,26679.75
0.103,395.3333333333333,13895.0
0.104,273.0,7167.5
0.106,250.5,2798.0
0.108,622.0,5127.0
0.109,567.5,15004.5
0.11,253.5,2452.5
0.111,536.5,18590.5
0.112,854.0,40661.333333333336
0.113,107.0,444.6666666666667
0.115,972.0,89852.0
0.116,490.0,82548.0
0.117,426.0,24583.0
0.118,599.0,26709.0
0.12,468.0,11044.0
0.121,93.0,144.0
0.122,379.5,2438.5
0.123,270.0,6065.5
0.124,51.0,97.0
0.126,391.0,47155.5
0.128,228.0,4186.0
0.129,124.0,216.0
0.131,41.0,75.0
0.132,205.0,2406.0
0.133,488.0,7846.0
0.135,105.0,274.0
0.136,432.8,16680.4
0.137,65.0,264.0
0.138,246.5,9030.0
0.141,541.0,34586.0
0.145,497.0,25851.5
0.146,332.0,2789.0
0.148,487.0,65560.0
0.151,577.0,78810.5
0.152,754.0,81304.0
0.153,384.0,787.0
0.155,456.0,67800.33333333333
0.156,1141.0,65217.0
0.158,1729.0,172445.0
0.16,777.0,96311.0
0.161,364.0,8144.0
0.163,2023.0,153719.0
0.164,138.0,153.0
0.166,2856.5,334384.5
0.167,217.5,3402.5
0.168,510.0,174259.0
0.17,178.0,1503.0
0.172,172.0,728.0
0.173,107.5,232.5
0.175,2966.0,466545.0
0.178,165.5,2235.0
0.179,2627.0,184994.66666666666
0.18,529.0,46495.5
0.181,537.0,19804.0
0.183,333.0,1079.0
0.185,812.0,9195.0
0.187,320.0,6103.0
0.188,907.75,97024.75
0.19,187.75,1584.5
0.191,1474.5,143956.5
0.194,491.5,35486.0
0.195,1238.0,128942.0
0.196,129.0,486.0
0.197,141.0,421.0
0.198,773.6666666666666,46296.333333333336
0.199,830.5,51734.0
0.2,87.0,102.0
0.201,120.0,378.0
0.202,70.0,93.0
0.204,442.3333333333333,18036.0
0.205,145.0,2166.0
0.206,358.5,8807.0
0.207,2078.0,165356.0
0.211,524.0,31414.0
0.212,111.0,337.0
0.213,212.66666666666666,5985.666666666667
0.214,1016.0,139479.5
0.215,291.0,20782.5
0.216,273.0,1789.0
0.217,269.0,2715.0
0.218,88.0,453.0
0.219,484.0,20965.5
0.22,145.0,3971.0
0.221,94.0,201.0
0.222,106.0,214.0
0.223,381.6666666666667,8591.333333333334
0.225,456.3333333333333,18090.666666666668
0.227,88.0,350.0
0.228,55.5,101.0
0.229,350.6666666666667,5238.666666666667
0.23,614.5,21720.5
0.231,592.6666666666666,28686.333333333332
0.232,791.0,48485.0
0.233,146.0,373.0
0.234,616.0,19743.0
0.235,73.0,95.0
0.237,668.0,35156.0
0.238,89.0,137.0
0.24,162.0,1137.0
0.241,905.8333333333334,47725.833333333336
0.242,1215.0,190222.0
0.243,418.5,13799.5
0.244,1771.0,83595.0
0.245,203.5,1428.5
0.247,149.0,582.0
0.249,198.0,2077.0
0.25,213.5,5692.5
0.251,1685.0,147245.5
0.252,142.0,1815.75
0.254,148.0,163.0
0.256,67.0,122.5
0.258,91.0,178.0
0.259,232.0,4241.5
0.26,50.0,93.0
0.261,1110.0,80456.0
0.262,1255.0,69727.5
0.263,1497.0,171205.0
0.266,117.5,351.5
0.267,140.5,870.5
0.268,78.33333333333333,229.33333333333334
0.269,85.5,203.25
0.27,73.5,163.0
0.272,58.0,111.0
0.275,688.0,31550.0
0.276,148.0,374.0
0.277,133.0,593.3333333333334
0.278,83.0,131.0
0.28,113.0,134.0
0.282,141.5,2487.0
0.284,277.3333333333333,5802.333333333333
0.286,380.5,13358.5
0.287,114.0,462.0
0.288,148.0,594.0
0.289,143.5,1268.0
0.29,80.0,95.0
0.291,1196.0,80525.0
0.292,360.3333333333333,54545.666666666664
0.294,89.0,136.0
0.295,65.0,99.5
0.296,67.0,150.0
0.298,76.5,98.5
0.299,85.0,123.0
0.3,80.0,281.0
0.302,149.0,560.0
0.304,365.0,6271.0
0.305,109.0,276.0
0.306,104.0,681.5
0.308,239.5,1903.0
0.309,180.5,2674.0
0.31,705.5,94373.5
0.311,348.3333333333333,47977.0
0.313,112.0,156.0
0.314,97.0,109.0
0.315,50.0,96.0
0.316,1217.0,68462.0
0.317,143.0,460.0
0.318,108.0,228.0
0.32,241.0,1358.0
0.321,1560.0,114715.5
0.322,88.0,202.0
0.323,233.0,3936.0
0.324,2551.0,146515.0
0.326,464.0,27485.0
0.331,127.0,510.0
0.335,96.0,557.0
0.336,74.5,90.5
0.337,116.0,252.0
0.339,836.0,132427.0
0.34,99.0,172.0
0.342,88.0,805.0
0.344,62.0,98.0
0.346,113.0,260.5
0.347,120.66666666666667,700.6666666666666
0.348,193.0,2614.0
0.35,88.0,241.0
0.352,90.0,155.0
0.354,73.5,106.5
0.356,146.0,1104.6666666666667
0.357,425.5,19387.0
0.359,179.0,1690.0
0.36,206.66666666666666,10763.666666666666
0.361,485.0,27604.0
0.362,116.0,251.0
0.363,99.0,1094.0
0.364,75.0,139.0
0.365,267.6666666666667,7723.333333333333
0.366,68.0,83.0
0.367,204.5,5163.5
0.368,119.0,469.0
0.369,114.0,308.0
0.37,978.0,37245.0
0.371,78.75,462.5
0.373,165.0,1833.0
0.374,320.0,2783.0
0.375,65.0,84.0
0.376,589.0,60106.0
0.377,85.66666666666667,243.33333333333334
0.378,129.0,207.0
0.381,242.0,4798.5
0.385,162.0,760.0
0.388,96.0,1096.0
0.39,106.0,231.0
0.391,259.0,2980.0
0.392,312.0,8359.0
0.393,151.33333333333334,1645.6666666666667
0.394,340.0,15085.0
0.395,135.0,854.6666666666666
0.396,131.25,425.0
0.397,68.0,97.0
0.398,274.0,3907.0
0.399,197.0,3500.3333333333335
0.4,104.0,192.0
