evolution rate,length lived,species population time,population
0.271667,42,82,1
0.217747,763,99730,130
0.104625,227,372,1
0.256787,105,546,5
0.203345,385,46362,120
0.393392,762,22002,28
0.231537,53,94,1
0.126142,393,11866,30
0.198069,37,66,1
0.065061,361,95101,263
0.214148,49,87,1
0.051599,227,18571,81
0.098784,499,108534,217
0.379043,82,333,4
0.363184,499,92539,185
0.379956,82,341,4
0.140476,726,52090,71
0.068064,87,204,2
0.082232,310,14229,45
0.137406,656,67178,102
0.097969,299,20909,69
0.16217,291,12951,44
0.052864,168,1287,7
0.143333,207,3314,16
0.307188,91,253,2
0.220413,59,102,1
0.133642,99,153,1
0.357858,768,85254,111
0.054198,216,559,2
0.176955,1738,156368,89
0.130091,252,4128,16
0.108776,499,65963,132
0.121472,269,13989,52
0.127276,410,18228,44
0.064391,450,75839,168
0.110938,111,3401,30
0.098513,371,19956,53
0.095502,269,17439,64
0.066898,205,5699,27
0.098969,500,57989,115
0.077689,499,142616,285
0.107925,408,11387,27
0.091489,154,6158,39
0.107525,499,31058,62
0.204742,7,8,1
0.085587,499,38236,76
0.102964,499,40908,81
0.202344,4001,390056,97
0.314064,93,112,1
0.156099,1758,195467,111
0.201587,2808,236464,84
0.370501,187,2106,11
0.310041,481,101277,210
0.06033,998,39220,39
0.071021,181,10770,59
0.154622,470,31871,67
0.27217,56,103,1
0.179011,263,5544,21
0.351561,179,1165,6
0.128916,75,105,1
0.204205,2220,187117,84
0.322598,212,6361,30
0.266613,240,3994,16
0.390477,127,167,1
0.226228,89,168,1
0.226019,51,96,1
0.10878,350,15025,42
0.301238,1712,135204,78
0.109653,269,13101,48
0.12452,123,404,3
0.377562,237,1967,8
0.253946,101,157,1
0.159441,445,20512,46
0.269164,81,98,1
0.066804,999,114300,114
0.131645,437,3421,7
0.327665,67,103,1
0.134283,499,70825,141
0.226086,555,18344,33
0.331969,125,537,4
0.380347,242,3106,12
0.236436,76,97,1
0.224467,286,3378,11
0.383715,470,44047,93
0.094473,254,1254,4
0.164509,999,203837,204
0.104631,985,66954,67
0.104795,999,92409,92
0.110708,499,82086,164
0.14736,499,51642,103
0.082357,868,38116,43
0.105033,498,91890,184
0.117525,577,25018,43
0.093183,381,24631,64
0.061527,499,22614,45
0.282391,176,593,3
0.176372,262,1206,4
0.177534,423,12959,30
0.30938,96,144,1
0.260192,68,103,1
0.169884,554,25135,45
0.146588,500,47950,95
0.119741,499,49924,100
0.117168,499,37623,75
0.089113,500,46808,93
0.066991,311,88986,286
0.083029,286,9661,33
0.12233,499,49468,99
0.063618,678,69477,102
0.326689,206,949,4
0.309842,1255,139904,111
0.290326,70,89,1
0.308693,105,253,2
0.181532,1914,132387,69
0.240893,50,98,1
0.066003,521,2936,5
0.055863,410,29709,72
0.309917,559,120371,215
0.191326,768,19499,25
0.075829,832,21847,26
0.223989,105,281,2
0.295131,49,83,1
0.173546,193,4048,20
0.200396,713,82496,115
0.108333,873,45524,52
0.398255,71,108,1
0.229237,1854,162467,87
0.279261,1233,110315,89
0.293498,455,57384,126
0.06566,262,21550,82
0.369665,302,4642,15
0.365949,92,148,1
0.379342,83,109,1
0.351563,776,214583,276
0.121954,273,6649,24
0.094451,498,53441,107
0.050458,328,19053,58
0.128323,499,81334,162
0.132971,1510,158974,105
0.102433,605,55812,92
0.104057,247,22688,91
0.396938,375,17037,45
0.069867,810,23238,28
0.118125,998,130511,130
0.062541,657,132687,201
0.300349,301,2157,7
0.391468,61,106,1
0.244059,438,18547,42
0.339708,53,95,1
0.331459,131,197,1
0.371134,184,2316,12
0.382021,57,154,2
0.155803,776,147306,189
0.131229,169,305,1
0.129982,138,636,4
0.292605,131,659,5
0.166556,103,1744,16
0.124582,50,71,1
0.094083,500,65822,131
0.080346,498,33552,67
0.083586,456,3652,8
0.154793,500,62170,124
0.179882,4001,332780,83
0.309004,129,290,2
0.222845,224,2313,10
0.241125,138,310,2
0.222628,115,358,3
0.08985,215,12682,58
0.077748,376,135712,360
0.079314,999,74865,74
0.117366,323,14916,46
0.057725,499,32672,65
0.079131,997,44281,44
0.087055,348,42446,121
0.142703,216,3107,14
0.13295,158,245,1
0.316467,219,1095,5
0.333905,372,10204,27
0.132329,499,25753,51
0.187977,500,156788,313
0.067422,483,61245,126
0.242389,519,40388,77
0.342628,159,1089,6
0.105804,231,1600,6
0.262321,3827,391043,102
0.121109,177,6930,39
0.301586,601,23024,38
0.295789,119,438,3
0.220365,479,27195,56
0.174222,239,984,4
0.111659,347,39197,112
0.169937,365,35001,95
0.323181,410,5531,13
0.320699,260,3736,14
0.19468,87,112,1
0.260156,126,237,1
0.328525,138,158,1
0.083282,427,38748,90
0.127663,499,113216,226
0.135914,498,58515,117
0.100079,498,59886,120
0.11277,494,124581,252
0.105456,494,28706,58
0.192215,1999,380429,190
0.222289,39,68,1
0.108919,57,871,15
0.195109,999,169999,170
0.321474,239,2124,8
0.339968,415,12891,31
0.361444,54,89,1
0.069475,309,22930,74
0.085,998,69088,69
0.137415,499,71537,143
0.072315,500,32277,64
0.059975,1005,47910,47
0.126751,599,36342,60
0.053451,1998,182195,91
0.209366,1171,84932,72
0.235163,207,2087,10
0.261579,87,390,4
0.132262,500,36447,72
0.138341,499,25035,50
0.325815,167,2017,12
0.175104,102,611,5
