evolution rate,length lived,species population time,population
0.341667,63,199,3
0.179458,113,153,1
0.106906,142,422,2
0.220818,88,91,1
0.073333,281,6295,22
0.119835,150,1640,10
0.05,3337,453696,135
0.211717,60,154,2
0.253216,85,104,1
0.32488,57,102,1
0.108676,382,17125,44
0.12,1383,52549,37
0.059677,841,10899,12
0.149349,380,6301,16
0.395914,82,116,1
0.098388,77,155,2
0.156275,95,204,2
0.19,209,2222,10
0.2542,61,85,1
0.167402,57,111,1
0.355752,60,103,1
0.248168,86,135,1
0.354736,115,138,1
0.248705,67,100,1
0.250099,97,150,1
0.12,544,12125,22
0.198692,62,110,1
0.093425,666,20109,30
0.365,95,830,8
0.181296,110,165,1
0.142931,88,103,1
0.25931,57,107,1
0.213477,671,7023,10
0.227679,127,324,2
0.128093,2350,129657,55
0.158028,146,352,2
0.179107,196,1441,7
0.062791,1104,52040,47
0.071359,68,84,1
0.079522,209,478,2
0.108333,873,104716,119
0.13848,118,164,1
0.098252,1427,78255,54
0.213449,98,104,1
0.176984,98,156,1
0.2054,147,261,1
0.073333,4001,357997,89
0.277262,95,116,1
0.214692,75,108,1
0.26185,65,115,1
0.155,250,5242,20
0.22766,145,630,4
0.12,2444,165828,67
0.390097,101,462,4
0.108333,549,5438,9
0.311855,50,88,1
0.199193,105,115,1
0.139525,131,845,6
0.216187,150,796,5
0.382901,87,100,1
0.125756,127,167,1
0.278473,69,87,1
0.14493,95,197,2
0.258768,95,113,1
0.369963,76,103,1
0.061667,4001,326717,81
0.293969,67,151,2
0.161307,119,599,5
0.064157,331,741,2
0.12,426,4441,10
0.092194,202,641,3
0.057377,153,551,3
0.077327,292,692,2
0.315774,57,94,1
0.12,2660,185975,69
0.386589,124,297,2
0.208233,104,395,3
0.324423,57,90,1
0.166667,191,2020,10
0.192025,59,99,1
0.257714,74,92,1
0.166626,76,138,1
0.061667,714,34757,48
0.230849,284,5061,17
0.295721,580,8951,15
0.318333,65,698,10
0.28696,99,197,1
0.088852,768,13675,17
0.328731,83,99,1
0.121777,93,148,1
0.193205,93,104,1
0.061667,2665,256497,96
0.334299,121,205,1
0.108333,1360,105178,77
0.065792,160,444,2
0.073581,510,79979,156
0.059689,119,391,3
0.073692,262,5033,19
0.229345,228,4107,18
0.248333,325,5972,18
0.208942,85,151,1
0.131667,2370,162764,68
0.280522,57,109,1
0.085,310,3549,11
0.328344,121,456,3
0.13736,765,40244,52
0.321683,90,150,1
0.355431,91,103,1
0.139001,76,311,4
0.3271,77,101,1
0.386654,66,91,1
0.284878,130,1580,12
0.248689,77,196,2
0.215286,99,330,3
0.108333,274,5156,18
0.305479,94,147,1
0.264833,60,96,1
0.181824,186,710,3
0.05,1127,68570,60
0.116605,353,11837,33
0.340402,68,102,1
0.061667,390,5613,14
0.162929,110,228,2
0.340768,95,152,1
0.236887,86,153,1
0.388287,114,304,2
0.114478,99,261,2
0.055326,2035,275666,135
0.376667,67,1122,16
0.151608,72,203,2
0.235325,94,257,2
0.335504,128,204,1
0.130764,125,191,1
0.200102,91,110,1
0.249126,688,23133,33
0.189453,2508,176119,70
0.060363,262,2143,8
0.299883,80,89,1
0.099088,232,826,3
0.085646,4001,440681,110
0.394402,108,192,1
0.096667,2684,203623,75
0.172026,90,154,1
0.123739,76,180,2
0.298943,73,95,1
0.311604,229,1676,7
0.073333,4001,326885,81
0.225364,51,98,1
0.152883,80,138,1
0.106268,2072,157296,75
0.114837,137,153,1
0.211573,137,160,1
0.20594,214,609,2
0.211852,690,16462,23
0.258024,96,309,3
0.388333,64,560,8
0.189884,114,590,5
0.092507,1389,170356,122
