evolution rate,length lived,species population time,population
0.353333,56,106,1
0.146476,88,231,2
0.187005,99,224,2
0.370886,118,309,2
0.12,594,22182,37
0.108333,1620,69808,43
0.363431,87,145,1
0.068797,121,156,1
0.317541,585,13697,23
0.360399,94,295,3
0.268547,73,183,2
0.198205,87,103,1
0.073333,1168,108886,93
0.171324,170,787,4
0.199834,2201,79212,35
0.249251,312,4493,14
0.306831,92,106,1
0.373844,96,98,1
0.050991,186,404,2
0.290452,133,237,1
0.229947,84,104,1
0.061667,3197,201424,63
0.202828,1225,70200,57
0.145979,70,101,1
0.140483,106,114,1
0.085,1012,46504,45
0.189547,98,216,2
0.264771,199,546,2
0.17929,63,105,1
0.073333,914,138906,151
0.357896,67,99,1
0.242284,71,130,1
0.085,4001,393257,98
0.332662,94,143,1
0.327029,53,146,2
0.163031,193,603,3
0.33,67,869,12
0.217285,125,227,1
0.356427,103,110,1
0.197322,144,303,2
0.290771,132,568,4
0.115033,638,51119,80
0.109907,1306,91555,70
0.090734,4001,369952,92
0.359496,96,238,2
0.348628,65,86,1
0.292145,100,241,2
0.12,206,2248,10
0.152251,121,337,2
0.09098,408,2813,6
0.160541,54,102,1
0.378477,82,107,1
0.243251,84,158,1
0.101145,103,363,3
0.050007,480,34354,71
0.160985,61,97,1
0.199922,233,833,3
0.05,534,18011,33
0.161728,248,3194,12
0.093841,88,500,5
0.055732,497,2775,5
0.117262,170,9843,57
0.371433,125,207,1
0.138071,157,1232,7
0.104727,804,48022,59
0.086105,56,138,2
0.3123,58,101,1
0.159379,70,306,4
0.073333,4001,391615,97
0.159673,101,286,2
0.133928,42,83,1
0.267289,92,137,1
0.295,122,1183,9
0.330391,104,608,5
0.365954,83,96,1
0.121093,66,95,1
0.096667,225,5399,23
0.19,1282,35002,27
0.069787,181,476,2
0.283605,53,94,1
0.244927,90,147,1
0.211712,96,111,1
0.106654,107,148,1
0.063859,796,112560,141
0.316814,48,89,1
0.116777,165,458,2
0.088047,130,632,4
0.061667,4001,435035,108
0.322703,70,91,1
0.306157,117,347,2
0.084712,891,23870,26
0.073333,419,18654,44
0.096667,1769,209178,118
0.148669,90,159,1
0.106839,128,302,2
0.192892,76,228,3
0.342394,76,98,1
0.36842,71,110,1
0.085,4001,408642,102
0.085,1045,39023,37
0.250957,71,88,1
0.394081,66,106,1
0.271667,102,1616,15
0.16712,72,113,1
0.335517,62,112,1
0.280744,58,104,1
0.061667,1597,181623,113
0.192577,69,96,1
0.153917,91,192,2
0.207147,397,4187,10
0.245967,126,274,2
0.05531,81,86,1
0.341667,102,1107,10
0.368723,109,118,1
0.347865,71,86,1
0.194041,97,107,1
0.251101,65,131,2
0.287649,84,141,1
0.332374,127,450,3
0.313545,50,98,1
0.182635,128,223,1
0.108333,294,7097,24
0.208951,141,550,3
0.263938,104,388,3
0.33287,63,82,1
0.085,495,23635,47
0.058389,98,204,2
0.105228,96,201,2
0.363642,103,177,1
0.161723,84,158,1
0.193721,74,156,2
0.125393,237,541,2
0.373682,318,7185,22
0.074549,163,735,4
0.096788,104,161,1
0.276016,97,105,1
0.366688,97,107,1
0.061388,2180,232243,106
0.194914,128,765,5
0.178857,58,86,1
0.12304,140,343,2
0.102018,145,32920,227
0.19,153,2182,14
0.177396,66,106,1
0.060576,1046,48732,46
0.376667,69,570,8
0.347924,72,106,1
0.171264,98,212,2
0.153897,106,112,1
0.213333,439,23091,52
0.213877,137,164,1
0.268547,130,244,1
0.096667,4001,379087,94
0.306312,183,509,2
0.387205,84,147,1
0.112174,760,23632,31
0.242168,91,197,2
0.274789,114,262,2
0.35609,96,156,1
0.103359,126,309,2
0.085,852,32762,38
0.239841,85,95,1
0.335404,96,270,2
0.30319,68,142,2
0.077806,230,10138,44
0.371303,71,100,1
0.0542,458,2095,4
0.061667,1108,23347,21
0.176897,137,431,3
