timestamp,interval_seconds
1771286564.442855,1.017027
1771286564.837074,0.394469
1771286565.563023,0.725930
1771286565.994636,0.431629
1771286566.590633,0.595981
1771286567.130613,0.539966
1771286567.768010,0.637381
1771286568.385187,0.617222
1771286570.096597,1.711394
1771286571.020709,0.924037
1771286572.129374,1.108649
1771286573.314983,1.185712
1771286574.562623,1.247664
1771286575.006373,0.443759
1771286575.400185,0.393825
1771286576.008926,0.608743
1771286576.892526,0.883588
1771286578.511261,1.618736
1771286579.056076,0.544838
1771286579.850829,0.794738
1771286580.865613,1.014805
1771286581.450440,0.584815
1771286581.923730,0.473292
1771286582.639034,0.715147
1771286583.213623,0.574735
1771286583.610795,0.397209
1771286584.025220,0.414424
1771286584.940930,0.915690
1771286585.853196,0.912278
1771286587.600438,1.747263
1771286588.121075,0.520556
1771286588.797476,0.676469
1771286589.269160,0.471689
1771286589.669786,0.400643
1771286590.667541,0.997739
1771286591.844045,1.176521
1771286592.632299,0.788252
1771286593.072389,0.440100
1771286593.588978,0.516599
1771286594.563905,0.974904
1771286595.123680,0.559737
1771286595.721525,0.597907
1771286596.263649,0.542140
1771286597.025385,0.761654
1771286597.599981,0.574616
1771286598.294351,0.694418
1771286598.629435,0.335103
1771286599.430873,0.801425
1771286599.855357,0.424499
1771286600.292016,0.436659
1771286602.762456,2.470392
1771286603.758402,0.995931
1771286604.813614,1.055276
1771286605.185746,0.372074
1771286605.637258,0.451597
1771286606.391597,0.754328
1771286607.137402,0.745727
1771286607.801811,0.663509
1771286608.515575,0.714756
1771286609.361111,0.845529
1771286610.229843,0.868733
1771286610.735703,0.505813
1771286611.122736,0.387089
1771286611.505544,0.382817
1771286613.348957,1.843424
1771286613.939069,0.590119
1771286614.516267,0.577198
1771286615.662946,1.146677
1771286616.481009,0.818072
1771286617.068017,0.587001
1771286617.854316,0.786244
1771286618.681898,0.827624
1771286619.414349,0.732477
1771286619.837611,0.423250
1771286620.307270,0.469579
1771286620.924728,0.617541
1771286621.442580,0.517800
1771286622.221076,0.778561
1771286622.864831,0.643692
1771286623.498493,0.633732
1771286624.013899,0.515415
1771286624.507810,0.493823
1771286624.861417,0.353698
1771286625.274000,0.412576
1771286626.076487,0.802507
1771286626.393084,0.316574
1771286626.920116,0.527045
1771286627.279965,0.359857
1771286629.162608,1.882573
1771286629.717116,0.554464
1771286630.639499,0.922497
1771286631.100684,0.461100
1771286631.534041,0.433439
1771286632.426572,0.892522
1771286633.144810,0.718266
1771286633.778702,0.633902
1771286634.296719,0.518019
1771286635.100867,0.804151
1771286635.662894,0.562012
1771286636.173580,0.510634
1771286636.690307,0.516787
1771286637.569780,0.879465
1771286638.735837,1.166023
1771286640.537931,1.801743
1771286641.542103,1.004577
1771286642.393232,0.851135
1771286643.190618,0.797404
1771286643.695902,0.505254
1771286644.165079,0.469210
1771286645.118294,0.953218
1771286645.832396,0.714054
1771286646.625190,0.792844
1771286647.094549,0.469312
1771286647.646159,0.551662
1771286648.232754,0.586571
1771286648.674135,0.441413
1771286649.174377,0.500234
1771286649.740135,0.565731
1771286650.473108,0.732999
1771286651.038065,0.564984
1771286651.602738,0.564608
1771286651.958202,0.355538
1771286652.532579,0.574346
1771286653.040282,0.507736
1771286653.388877,0.348596
1771286654.071804,0.682931
1771286655.174817,1.103000
1771286656.618713,1.443895
1771286657.222452,0.603753
1771286657.762887,0.540450
1771286658.656557,0.893631
1771286659.131028,0.474500
1771286659.905381,0.774353
1771286660.273486,0.368118
1771286660.720260,0.446769
1771286661.260498,0.540240
1771286661.719007,0.458519
1771286662.150050,0.430993
1771286662.608489,0.458504
1771286663.592049,0.983565
1771286663.976818,0.384717
1771286664.841699,0.864920
1771286665.615386,0.773631
1771286666.238381,0.622985
1771286666.540335,0.302025
1771286667.100957,0.560622
1771286667.673188,0.572161
1771286668.326239,0.653131
1771286668.961758,0.635479
1771286669.409427,0.447724
1771286669.973175,0.563721
1771286670.527313,0.554135
1771286671.017349,0.490032
1771286671.758682,0.741365
1771286672.320004,0.561268
1771286672.852571,0.532620
1771286673.543059,0.690479
1771286674.246967,0.703943
1771286675.111567,0.864576
1771286675.706134,0.594511
1771286676.412374,0.706331
1771286676.756576,0.344190
1771286678.512849,1.756276
1771286679.109673,0.596834
1771286679.685922,0.576173
1771286680.194299,0.508477
1771286680.618762,0.424458
1771286681.099339,0.480570
1771286681.863995,0.764640
1771286682.343646,0.479688
1771286682.833517,0.489849
1771286683.491033,0.657531
1771286684.097698,0.606643
1771286684.597892,0.500206
1771286685.120504,0.522561
1771286686.327814,1.207328
1771286686.821205,0.493431
1771286687.472867,0.651566
1771286687.820225,0.347459
1771286688.506725,0.686447
1771286689.061596,0.554895
1771286689.629071,0.567464
1771286690.280010,0.650943
1771286691.440946,1.160985
1771286691.991969,0.551016
1771286692.995162,1.003215
1771286693.671078,0.675917
1771286694.508972,0.837903
1771286694.976334,0.467349
