evolution rate,length lived,species population time,population
0.306667,55,145,2
0.147402,108,377,3
0.137252,418,6362,15
0.353179,92,116,1
0.365493,108,208,1
0.06177,4001,674548,168
0.1512,221,2214,10
0.050749,403,8715,21
0.33808,80,106,1
0.297096,189,2029,10
0.296764,104,301,2
0.290578,55,93,1
0.114273,121,511,4
0.061667,194,2861,14
0.224876,74,99,1
0.316007,139,263,1
0.134549,1645,67507,41
0.063172,145,2183,15
0.131667,2125,150531,70
0.084661,304,616,2
0.116966,121,345,2
0.172907,234,2884,12
0.121651,95,105,1
0.064933,289,1350,4
0.091679,108,259,2
0.1272,58,147,2
0.08716,95,168,1
0.215281,93,559,6
0.306667,64,610,9
0.243225,79,110,1
0.305543,83,94,1
0.295353,105,146,1
0.073333,240,7072,29
0.213401,103,240,2
0.115086,92,146,1
0.340972,136,161,1
0.15509,287,8875,30
0.216219,51,90,1
0.145361,338,3898,11
0.347727,79,97,1
0.230739,88,148,1
0.322573,113,154,1
0.085,1133,78941,69
0.365159,188,2420,12
0.391442,120,288,2
0.085,290,18809,64
0.05,1351,130127,96
0.322443,82,109,1
0.277282,109,151,1
0.231787,96,268,2
0.058243,1063,176999,166
0.290269,84,176,2
0.073333,286,3813,13
0.260058,102,259,2
0.368706,152,846,5
0.142071,114,214,1
0.149488,2015,100662,49
0.184765,112,675,6
0.155595,62,142,2
0.155,145,1948,13
0.27979,87,144,1
0.05489,71,241,3
0.063066,89,143,1
0.201667,236,2706,11
0.349888,96,129,1
0.285247,93,146,1
0.107527,2280,263445,115
0.108333,701,18072,25
0.072756,131,509,3
0.057251,52,120,2
0.12504,1246,71434,57
0.081328,443,15851,35
0.292625,212,1920,9
0.098571,1753,83400,47
0.05,320,11484,35
0.085,1865,145437,77
0.393787,77,110,1
0.154852,1928,208100,107
0.152411,157,432,2
0.106988,462,20100,43
0.074621,1485,83073,55
0.341667,62,464,7
0.073585,141,314,2
0.333826,90,107,1
0.304211,130,151,1
0.243191,137,254,1
0.102374,673,19747,29
0.210414,117,140,1
0.079405,481,12812,26
0.087151,71,97,1
0.315926,87,95,1
0.270217,115,217,1
0.19888,72,95,1
0.276463,96,108,1
0.080259,260,1397,5
0.324665,70,80,1
0.115628,114,280,2
0.058543,395,11563,29
0.237423,545,23255,42
0.120278,752,54542,72
0.340943,122,137,1
0.270633,96,260,2
0.285916,105,392,3
0.155529,84,146,1
0.156869,84,145,1
0.292837,66,106,1
0.248553,66,102,1
0.39163,154,381,2
0.159684,92,136,1
0.062769,376,1225,3
0.164725,89,106,1
0.389502,87,97,1
0.376667,63,490,7
0.166819,226,3229,14
0.05,3784,194493,51
0.054995,706,16463,23
0.085,287,10379,36
0.063359,182,2020,11
0.372865,60,159,2
0.363807,98,165,1
0.248797,59,103,1
0.187115,415,14514,34
0.155,394,10595,26
0.218965,132,199,1
0.095069,227,12885,56
0.05916,329,1841,5
0.061587,113,209,1
0.336231,80,109,1
0.146346,248,1324,5
0.203953,250,917,3
0.287517,56,98,1
0.126017,2182,103098,47
0.30578,291,1809,6
0.150519,1213,43752,36
0.138841,69,183,2
0.225,84,1118,13
0.050951,133,523,3
0.050414,253,984,3
0.222385,73,105,1
0.128053,387,2884,7
0.283038,102,263,2
0.146885,500,41298,82
0.108333,4001,383107,95
0.199737,54,95,1
0.088014,839,22341,26
0.221042,65,109,1
0.108333,230,6883,29
0.181855,253,3462,13
0.203577,64,113,1
0.061667,3564,245666,68
0.239547,106,258,2
0.233699,99,109,1
0.254034,83,137,1
0.095864,1375,73098,53
0.390789,84,98,1
0.061667,4001,807497,201
0.248379,70,101,1
0.10035,1123,176198,156
0.08448,59,61,1
0.089108,240,799,3
0.170445,124,1295,10
0.15805,237,3335,14
0.144718,113,200,1
0.296039,93,358,3
0.121717,99,108,1
0.393091,78,93,1
0.339874,95,113,1
0.33,70,1071,15
0.157249,89,101,1
0.096651,3321,352798,106
0.061667,622,25094,40
