timestamp,interval_seconds
1770620558.624004,8.591865
1770620566.835439,8.213072
1770620575.169559,8.333850
1770620583.502393,8.332875
1770620591.836382,8.333748
1770620598.961830,7.125811
1770620599.288820,0.326984
1770620601.013648,1.724775
1770620601.787425,0.773821
1770620602.236182,0.448680
1770620602.874809,0.638685
1770620603.432903,0.558100
1770620604.082011,0.649063
1770620604.497826,0.415842
1770620604.933192,0.435355
1770620605.217300,0.284118
1770620605.612143,0.394775
1770620606.009506,0.397413
1770620606.353446,0.343959
1770620606.617590,0.264118
1770620606.965599,0.348037
1770620607.296262,0.330643
1770620608.166367,0.870098
1770620608.565056,0.398689
1770620608.940322,0.375197
1770620610.360681,1.420416
1770620610.817486,0.456809
1770620611.186364,0.368861
1770620611.685742,0.499376
1770620612.524959,0.839188
1770620613.255810,0.730840
1770620613.707365,0.451551
1770620614.105435,0.398044
1770620614.594246,0.488831
1770620614.892930,0.298727
1770620615.296861,0.403858
1770620615.640370,0.343578
1770620615.936197,0.295821
1770620616.322019,0.385796
1770620616.766327,0.444260
1770620617.203464,0.437185
1770620617.582685,0.379163
1770620618.116831,0.534198
1770620618.410493,0.293675
1770620618.698151,0.287642
1770620619.256783,0.558570
1770620619.595257,0.338535
1770620619.964324,0.369075
1770620620.858450,0.894089
1770620621.378447,0.519983
1770620622.060465,0.681969
1770620622.574099,0.513609
1770620622.949813,0.375805
1770620623.257837,0.308017
1770620623.742849,0.485000
1770620624.174804,0.431952
1770620624.788774,0.613989
1770620625.103372,0.314587
1770620625.694071,0.590695
1770620626.337204,0.643122
1770620627.054863,0.717575
1770620627.438157,0.383287
1770620627.932155,0.494088
1770620628.274616,0.342298
1770620628.611370,0.336921
1770620630.107831,1.496425
1770620631.216028,1.108132
1770620631.651788,0.435779
1770620633.219240,1.567467
1770620633.903677,0.684439
1770620634.274534,0.370850
1770620634.641309,0.366775
1770620635.041112,0.399806
1770620635.628070,0.586932
1770620636.434876,0.806817
1770620636.900114,0.465221
1770620637.341425,0.441332
1770620637.780208,0.438752
1770620638.233363,0.453185
1770620638.720333,0.486964
1770620639.042394,0.322038
1770620639.608956,0.566569
1770620640.991125,1.382151
1770620641.914217,0.923110
1770620642.498929,0.584652
1770620643.325505,0.826560
1770620643.699399,0.373953
1770620644.143853,0.444412
1770620644.454024,0.310212
1770620645.594889,1.140845
1770620645.978968,0.384013
1770620646.308736,0.329807
1770620646.723773,0.415071
1770620647.125053,0.401261
1770620647.784234,0.659195
1770620648.295211,0.510916
1770620648.673961,0.378770
1770620649.000816,0.326867
1770620649.601923,0.601083
1770620650.247521,0.645558
1770620651.043612,0.796144
1770620651.567073,0.523434
1770620651.929302,0.362249
1770620653.047725,1.118419
1770620654.405870,1.358124
1770620654.773084,0.367194
1770620655.138041,0.364963
1770620655.609904,0.471871
1770620655.999126,0.389186
1770620656.907057,0.907945
1770620657.395067,0.487933
1770620657.863913,0.468919
1770620658.224547,0.360592
1770620659.280962,1.056375
1770620659.613147,0.332260
1770620660.084632,0.471461
1770620660.505480,0.420803
1770620661.129106,0.623606
1770620661.933854,0.804823
1770620662.546708,0.612844
1770620662.845507,0.298814
1770620663.302812,0.457300
1770620663.653584,0.350677
1770620664.057731,0.404150
1770620665.256976,1.199313
1770620665.679006,0.422036
