evolution rate,length lived,species population time,population
0.365,58,158,2
0.165334,75,83,1
0.321797,149,498,3
0.313383,93,169,1
0.25653,68,103,1
0.288296,148,1881,12
0.353434,264,2440,9
0.20788,2231,154566,69
0.182733,633,53217,84
0.237346,90,240,2
0.095977,387,27970,72
0.207995,147,209,1
0.122452,387,47490,122
0.133599,504,9129,18
0.107239,105,128,1
0.334889,593,32759,55
0.388249,2073,197939,95
0.094771,785,203370,259
0.213755,307,3052,9
0.109021,217,3079,14
0.301989,171,963,5
0.121444,88,142,1
0.357075,60,99,1
0.240657,186,1267,6
0.150372,286,2602,9
0.214528,513,22526,43
0.188686,757,30858,40
0.369686,132,425,3
0.107766,1055,6716,6
0.2562,277,1435,5
0.337386,122,333,2
0.116431,74,148,2
0.273135,482,5136,10
0.370872,140,568,4
0.280415,775,58173,75
0.343486,590,17664,29
0.177743,146,1138,7
0.311408,163,1184,7
0.376662,82,148,1
0.222447,67,243,3
0.094994,376,88214,234
0.103273,387,86175,222
0.257136,1086,50693,46
0.178192,119,315,2
0.222975,207,974,4
0.20495,107,307,2
0.304042,434,16683,38
0.271542,450,20749,46
0.142848,184,2613,14
0.320528,77,92,1
0.182888,196,860,4
0.379534,59,110,1
0.282076,68,89,1
0.224521,375,20850,55
0.29251,112,355,3
0.382299,56,92,1
0.186384,58,134,2
0.308017,121,201,1
0.246084,726,12482,17
0.223303,94,181,1
0.255892,2738,196358,71
0.089061,784,86149,109
0.285162,338,14254,42
0.285726,73,88,1
0.26838,2963,296315,100
0.255475,145,1090,7
