evolution rate,length lived,species population time,population
0.341667,50,137,2
0.076322,332,15155,45
0.151398,147,833,5
0.089219,418,6108,14
0.396822,65,96,1
0.381452,375,11298,30
0.383356,302,6009,19
0.260883,93,215,2
0.061667,439,6523,14
0.123395,429,29145,67
0.21641,1694,190487,112
0.15612,1396,59973,42
0.222089,1714,97772,57
0.155367,168,444,2
0.146537,626,70294,112
0.131723,177,395,2
0.306736,542,21929,40
0.196171,146,243,1
0.281667,122,420,3
0.135241,97,149,1
0.160754,623,103368,165
0.076105,623,45718,73
0.36107,98,244,2
0.091238,159,548,3
0.094997,1249,111162,89
0.333654,69,107,1
0.318116,144,155,1
0.067472,624,101257,162
0.189198,59,85,1
0.249899,225,3200,14
0.163622,3749,253510,67
0.05,484,93346,192
0.254609,100,321,3
0.302297,980,135412,138
0.113865,679,4179,6
0.096891,1097,54430,49
0.073333,998,118548,118
0.201157,409,14753,36
0.232629,104,343,3
0.055785,624,112513,180
0.313744,1200,144999,120
0.134544,226,3584,15
0.267571,139,551,3
0.24677,2390,329394,137
0.304045,358,19462,54
0.320906,280,4569,16
0.297995,88,220,2
0.280206,1825,140671,77
0.271742,431,12287,28
0.239944,850,92729,109
0.067168,1023,69975,68
0.157956,70,98,1
0.145862,839,56083,66
0.150811,145,482,3
0.097455,609,229397,376
0.196204,205,603,2
0.315594,879,148231,168
0.241,138,521,3
0.066444,344,20642,60
0.162665,2119,260199,122
0.399229,326,12587,38
0.320875,1068,44384,41
0.242991,1093,45302,41
0.257599,284,5003,17
0.235927,112,237,2
0.306056,624,29363,47
0.16327,214,338,1
0.236667,57,137,2
0.240115,434,91526,210
0.277241,964,50906,52
0.297311,137,428,3
0.272336,80,102,1
0.3465,71,86,1
0.384366,216,5479,25
0.220499,158,3616,22
0.213074,58,192,3
0.233836,53,94,1
0.133286,201,926,4
0.103753,182,425,2
0.09748,624,214675,344
0.156241,1874,200061,106
0.097644,624,152088,243
0.182168,88,192,2
0.318508,1738,109213,62
0.190265,3663,307054,83
0.198992,254,1054,4
0.338238,141,581,4
0.110567,1143,108325,94
0.101816,624,127420,204
0.205017,384,10620,27
0.22709,90,140,1
0.106863,243,11290,46
0.077474,503,22811,45
0.208022,64,87,1
0.145584,243,3923,16
0.263016,413,3123,7
0.075704,624,106991,171
0.159644,252,1159,4
0.355371,52,97,1
0.258056,59,143,2
0.20236,70,107,1
0.382951,61,268,4
0.185137,146,443,3
0.056043,209,9779,46
0.095602,1024,33908,33
0.142999,489,29421,60
0.387571,79,114,1
0.163456,1962,141550,72
0.398031,91,247,2
0.276051,90,149,1
0.143328,553,81418,147
0.389717,288,3740,12
0.327333,29,47,1
0.336231,517,113946,220
0.143635,732,38421,52
0.167237,134,292,2
0.316886,1031,87565,84
0.153688,865,25016,28
0.148606,220,2224,10
0.254465,528,41238,78
0.149784,177,818,4
0.39777,77,161,2
0.129744,257,1157,4
0.296381,179,1539,8
0.37477,261,5932,22
0.224595,209,479,2
0.32488,55,100,1
0.195977,109,137,1
0.319175,87,230,2
0.159162,64,104,1
0.158387,2498,292610,117
0.055986,138,230,1
0.283333,59,216,3
0.252578,721,129488,179
0.360449,83,125,1
0.275423,238,4365,18
0.075328,349,11033,31
0.280587,151,451,2
0.385405,81,158,1
0.14053,624,179057,286
0.259055,150,420,2
0.374384,341,38761,113
0.330376,1580,160850,101
0.094189,512,4843,9
0.194545,289,4600,15
0.367768,82,188,2
0.16939,222,3674,16
0.243216,68,101,1
0.212529,696,52379,75
0.053272,625,247664,396
0.259123,374,8994,24
0.062837,1249,123269,98
0.139149,624,118767,190
0.207613,445,50724,113
0.383219,102,161,1
0.289976,614,31532,51
0.153548,113,377,3
0.220458,355,10932,30
0.152878,362,6672,18
0.164731,750,19539,26
0.100085,623,37346,59
0.36629,95,107,1
0.198939,1894,100820,53
0.314588,55,97,1
0.160266,201,1642,8
0.333371,631,24617,39
0.072147,430,33159,77
0.102619,384,43952,114
0.075617,624,14586,23
0.38749,99,212,2
0.208856,4001,312814,78
0.279387,84,555,6
0.319083,67,104,1
0.393241,96,203,2
0.319544,107,479,4
0.108733,96,186,1
0.093275,1057,73755,69
0.165299,1792,92268,51
0.37828,102,214,2
0.1586,1001,110342,110
0.373826,149,1097,7
0.250505,586,41028,70
0.221657,316,6815,21
0.078253,220,493,2
0.057728,639,167806,262
0.123591,169,657,3
0.128444,767,56886,74
0.05,456,26424,57
0.161387,419,26910,64
0.266347,335,5871,17
0.329696,2533,187613,74
0.06747,972,39092,40
0.143646,951,59832,62
0.345041,1295,49775,38
0.380396,113,238,2
0.339139,86,187,2
0.286413,681,70377,103
0.273303,121,164,1
0.188288,335,5626,16
0.367829,86,155,1
0.208702,121,205,1
0.273908,952,48167,50
0.284138,89,142,1
0.108437,625,55168,88
0.192607,1659,160953,97
0.225,47,170,3
0.267714,82,95,1
0.157323,163,761,4
0.312952,100,192,1
0.196938,179,420,2
0.26,100,736,7
0.226098,451,18051,40
0.064606,435,3186,7
0.199234,1862,102302,54
0.12,66,730,11
0.375697,82,173,2
0.065604,994,46403,46
0.183188,547,25613,46
0.284741,380,12231,32
0.175832,1703,98902,58
0.183339,887,85336,96
0.270327,61,110,1
0.182604,321,3182,9
0.283333,121,1387,11
0.227511,248,6416,25
0.07664,387,19444,50
0.374311,112,261,2
0.108397,137,697,5
0.174379,1874,194212,103
0.293829,525,31835,60
0.377837,109,308,2
0.197249,106,290,2
0.31902,74,294,3
0.154824,1593,107351,67
0.322392,1207,77268,64
0.105396,625,67628,108
0.170404,420,16198,38
0.056805,105,146,1
0.21788,57,98,1
0.310603,98,209,2
0.212652,822,177491,215
0.092153,296,27053,91
0.141696,344,15820,45
0.389269,86,105,1
0.295304,501,10374,20
0.159213,2500,262958,105
0.065518,803,155117,193
0.349972,447,13132,29
0.178934,869,74438,85
0.18463,368,9164,24
0.266689,78,139,1
0.19783,49,85,1
0.339318,80,101,1
0.287612,327,2361,7
0.155,361,5164,14
0.210473,52,95,1
0.140169,624,115308,184
0.178172,335,10515,31
0.248655,79,88,1
0.185958,130,540,4
0.096667,373,33839,90
0.241879,84,107,1
0.225292,1719,217723,126
0.373246,96,98,1
0.248425,349,14348,41
0.146582,459,14034,30
0.169598,159,1471,9
0.279395,126,518,4
0.107259,389,2261,5
0.23328,592,32128,54
0.317184,212,1017,4
0.27696,1097,50259,45
0.055582,69,134,1
0.196721,55,98,1
0.085,998,67190,67
0.350197,692,123460,178
0.388333,59,116,1
0.251792,621,72433,116
0.290017,374,29132,77
0.061212,164,204,1
0.310185,90,140,1
0.324649,95,326,3
0.133142,409,10376,25
0.249953,87,117,1
0.326182,631,64912,102
0.182867,179,702,3
0.283496,97,343,3
0.213587,59,167,2
0.098733,1381,59581,43
0.2592,210,779,3
0.179173,101,199,1
0.337695,110,1520,13
0.255189,233,14625,62
0.267759,1115,117722,105
0.36319,272,5926,21
0.158433,515,16029,31
0.246094,109,980,8
0.369554,379,8057,21
0.397167,68,101,1
0.222059,317,5591,17
0.275135,85,277,3
0.190962,128,240,1
0.389526,318,9473,29
0.146866,86,240,2
0.064489,414,21453,51
0.145156,408,52923,129
0.212288,820,22212,27
0.105254,240,17055,71
0.271662,433,54295,125
0.074752,624,141073,226
0.372312,527,46712,88
0.382998,44,80,1
0.266864,129,1104,8
0.068625,1248,51283,41
0.127115,1003,43992,43
0.286131,144,1235,8
0.187579,544,53198,97
0.323794,100,136,1
0.368169,139,2807,20
0.122036,1358,132192,97
0.207182,352,4228,12
0.186815,206,1680,8
0.052785,624,72781,116
0.21511,82,104,1
0.213146,331,1848,5
0.356621,83,114,1
0.389071,62,107,1
0.197479,449,11021,24
0.269477,793,16370,20
0.165273,3409,317119,93
0.271017,73,140,1
0.22251,135,470,3
0.217085,59,158,2
0.194562,48,92,1
0.063181,490,1161,2
0.205161,1056,44979,42
0.148415,91,235,2
0.261995,1555,56975,36
0.296848,217,1243,5
0.094241,292,1927,6
0.262711,401,26261,65
0.094944,169,995,5
0.205756,170,598,3
0.113414,2499,263958,105
0.089589,238,8964,37
0.379415,563,33322,59
0.232902,230,1012,4
0.189915,107,205,1
0.315306,63,146,2
0.221195,1515,230811,152
0.376667,55,144,2
0.280081,82,102,1
0.262379,60,87,1
0.22801,868,48815,56
0.164104,379,15603,41
0.295391,166,1810,10
0.236893,1314,83926,63
0.301262,1336,52949,39
0.130145,489,13223,27
0.317725,124,154,1
0.124252,151,1280,8
0.318913,180,2923,16
0.269975,602,50425,83
0.119737,237,1066,4
0.1304,382,10127,26
0.097517,590,18117,30
0.106495,624,56934,91
0.155346,375,15937,42
0.206474,93,98,1
0.217247,295,1744,5
0.116595,588,23944,40
0.299502,265,2729,10
0.120124,121,230,1
0.197175,980,89250,91
0.259629,60,88,1
0.150918,623,70431,113
0.322467,667,74189,111
0.245446,55,99,1
0.394771,217,2888,13
0.091531,183,1162,6
0.292259,451,3957,8
0.300528,400,23078,57
0.331583,562,156278,278
0.20285,124,290,2
0.361409,124,348,2
0.05,995,93677,94
0.079059,267,6312,23
0.118358,187,307,1
0.134727,138,316,2
0.335543,194,1077,5
0.058872,624,25586,41
0.12387,535,37185,69
0.30801,62,113,1
0.103954,624,50327,80
0.194165,383,17954,46
0.211565,954,32261,33
0.164424,638,172326,270
0.124266,903,45471,50
0.116276,46,91,1
0.368799,316,10830,34
0.295977,571,38407,67
0.157291,114,412,3
0.168114,186,4984,26
0.16128,617,17942,29
0.260798,157,622,3
0.160361,62,143,2
0.266011,103,166,1
0.160588,1333,80137,60
0.224095,452,15747,34
0.2325,100,161,1
0.360194,326,4844,14
0.095338,624,73788,118
0.237112,283,1440,5
0.39959,140,430,3
