evolution rate,length lived,species population time,population
0.131667,118,951,8
0.26,4001,275707,68
0.318333,2244,74706,33
0.178333,4001,260607,65
0.27845,891,34782,39
0.131667,4001,277792,69
0.073333,4001,275406,68
0.236667,2283,118585,51
0.166667,4001,218636,54
0.225,1053,18228,17
0.085,4001,261534,65
0.332799,347,4786,13
0.201667,4001,290308,72
0.225,1075,33102,30
0.166667,4001,282241,70
0.379118,400,11546,28
0.341667,713,7778,10
0.271667,4001,286593,71
0.301274,61,74,1
0.096667,4001,275018,68
0.225,1182,53505,45
0.131667,4001,289058,72
0.131667,4001,312799,78
0.19,1075,29426,27
0.061667,4001,196218,49
0.05,1760,113010,64
0.155,4001,326377,81
0.073333,1121,31725,28
0.108333,4001,301413,75
0.236774,115,272,2
0.131667,585,9834,16
0.1422,214,3330,15
0.227829,133,433,3
0.085,4001,268690,67
0.178333,2032,43431,21
0.096667,4001,253158,63
0.096667,4001,319993,79
0.384347,47,52,1
0.166667,4001,305579,76
0.353333,1265,34514,27
0.225,4001,268550,67
0.166667,1192,34160,28
0.155,4001,246345,61
0.295,4001,288608,72
0.271667,1118,13184,11
0.131667,2614,51003,19
0.108333,4001,290817,72
0.076517,87,289,3
0.225446,77,98,1
0.05,1244,66760,53
0.201667,4001,252897,63
0.26,1811,36235,20
0.085,4001,302559,75
0.143333,4001,301013,75
0.07682,166,194,1
0.12,4001,301235,75
0.096667,1026,54934,53
0.085,4001,275046,68
0.085,4001,304692,76
0.19,1015,21947,21
0.166667,4001,250307,62
0.248333,1457,18998,13
0.369024,96,97,1
0.295,454,4462,9
0.178333,4001,294687,73
0.12,4001,285752,71
0.155,4001,248230,62
0.085,4001,335296,83
0.33,1058,29033,27
0.059087,221,595,2
0.05,816,35028,42
0.054033,128,254,1
0.353333,503,5000,9
0.159487,91,100,1
0.131667,4001,290297,72
0.201667,4001,290440,72
0.341667,1006,20507,20
0.201667,2478,88426,35
0.131667,4001,276120,69
0.213333,4001,267961,66
0.26,1032,17612,17
0.108333,4001,304848,76
0.103048,92,145,1
0.108333,4001,277141,69
0.14861,169,580,3
0.178333,4001,277122,69
0.283333,1071,39421,36
0.226005,181,894,4
0.155,638,20903,32
0.353333,2460,58286,23
0.236667,4001,278935,69
0.213333,4001,328406,82
0.143333,2894,115254,39
0.096667,4001,182028,45
0.19,4001,284587,71
0.295,2051,47477,23
0.15445,87,144,1
0.068232,170,198,1
0.061667,4001,279919,69
0.096667,1539,73438,47
0.265493,113,147,1
0.166667,828,14708,17
0.225,4001,263630,65
0.236667,1732,25789,14
0.12,4001,261372,65
0.166667,4001,275802,68
0.096667,4001,257617,64
0.05,1543,49145,31
0.131667,4001,270372,67
0.233832,87,106,1
0.155,4001,270363,67
0.05,4001,209179,52
0.05,4001,269330,67
0.131667,4001,275380,68
0.108333,1898,93007,49
0.178333,4001,185474,46
0.085,4001,307280,76
0.096667,4001,251549,62
0.201667,1937,57849,29
0.108333,4001,294498,73
0.12,4001,320185,80
0.096667,4001,278974,69
0.05,4001,221416,55
0.061667,4001,266344,66
0.143333,4001,253144,63
0.390551,95,96,1
0.061667,2801,154951,55
0.225,4001,248668,62
0.376667,1168,34001,29
0.225,4001,260394,65
0.19,1458,44556,30
0.085,4001,311609,77
0.19,4001,280269,70
0.271667,4001,257234,64
0.166667,4001,277940,69
0.143333,4001,267047,66
0.225,1374,47865,34
0.213333,4001,280302,70
0.073333,4001,255388,63
0.236667,2536,66225,26
0.39795,78,93,1
0.131667,4001,293648,73
0.143333,4001,299239,74
0.248333,1066,9072,8
0.312214,100,151,1
0.213333,4001,229066,57
0.33,1132,30670,27
0.085,4001,267233,66
0.166667,4001,295506,73
0.213333,1182,39852,33
0.096667,4001,234656,58
0.166667,4001,302600,75
0.231342,319,2079,6
0.085,4001,300103,75
0.096667,4001,269482,67
0.155,1371,109197,79
0.178333,4001,255035,63
0.096667,4001,294213,73
0.05,4001,244972,61
0.178333,4001,295229,73
0.324577,233,1227,5
0.155,4001,272113,68
0.256371,277,437,1
0.085,4001,264556,66
0.155,4001,273153,68
0.085,4001,295699,73
0.073333,4001,283080,70
0.12,4001,278316,69
0.229032,379,1494,3
0.19,4001,304217,76
0.131667,4001,301828,75
0.353333,1318,58760,44
0.213333,4001,258942,64
0.119331,110,114,1
0.05,4001,231520,57
0.295,1062,23213,21
0.085,4001,288294,72
0.19,4001,298159,74
0.365,1418,63950,45
0.271667,4001,298358,74
0.073333,4001,267099,66
0.236667,1146,76858,67
0.33,4001,264309,66
0.061667,1610,94076,58
0.155,4001,269635,67
0.367233,94,108,1
0.353333,4001,261430,65
0.143333,4001,299622,74
0.283333,1917,57437,29
0.131667,4001,310846,77
0.096667,4001,268526,67
0.283333,4001,290162,72
0.248333,1142,48340,42
0.12,4001,271241,67
0.12,1455,77075,52
0.143333,4001,235235,58
0.341667,1115,40832,36
0.12,4001,243536,60
0.166639,366,983,2
0.073333,4001,274170,68
0.248333,1141,22492,19
0.073333,4001,265729,66
0.295,1232,26124,21
0.061667,4001,228724,57
0.155,4001,272981,68
0.155,1281,40648,31
0.12,4001,262616,65
0.061667,1136,72728,64
0.375145,73,136,1
0.271667,578,4055,7
0.178333,4001,287481,71
0.085,4001,282024,70
0.178333,4001,290808,72
0.12,1926,73154,37
0.166667,4001,224778,56
