evolution rate,length lived,species population time,population
0.248333,56,186,3
0.28025,90,149,1
0.095855,411,78439,190
0.068883,499,38475,77
0.356771,499,44606,89
0.236667,57,98,1
0.057551,832,62663,75
0.126744,73,86,1
0.325629,119,139,1
0.129431,130,2801,21
0.091188,1658,83676,50
0.07238,999,91644,91
0.075006,354,27698,78
0.132983,843,58796,69
0.119233,1037,41599,40
0.078649,999,80782,80
0.090639,70,1812,25
0.058282,206,11993,58
0.128201,500,130579,261
0.119676,514,6916,13
0.187048,549,64770,117
0.244,251,4864,19
