evolution rate,length lived,species population time,population
0.306667,52,134,2
0.091196,536,43922,81
0.220103,834,38625,46
0.276118,81,89,1
0.085341,576,44515,77
0.130859,188,11051,58
0.126276,510,39817,78
0.085,789,36780,46
0.305257,90,98,1
0.090179,538,166633,309
0.386125,59,94,1
0.36302,63,99,1
0.298362,717,39555,55
0.274265,99,164,1
0.169194,461,2555,5
0.096857,388,15729,40
0.100761,530,20657,38
0.159695,486,38192,78
0.100777,468,137561,293
0.166473,50,84,1
0.184139,70,205,2
0.366925,94,112,1
0.1172,655,49155,75
0.249425,494,14071,28
0.197772,52,95,1
0.194571,99,219,2
0.265257,84,155,1
0.236649,217,703,3
0.20786,158,263,1
0.292555,79,90,1
0.095658,72,98,1
0.263493,306,2452,8
0.148229,325,6254,19
0.300258,571,23924,41
0.050826,458,23972,52
0.390226,217,1385,6
0.202554,77,240,3
0.344299,110,113,1
0.257076,689,5767,8
0.283068,91,200,2
0.226569,785,38552,49
0.371411,388,7849,20
0.26,78,1134,14
0.168417,269,6546,24
0.192318,217,3029,13
0.389277,571,11594,20
0.332825,179,1082,6
0.255029,359,6759,18
0.353333,64,397,6
0.347511,146,458,3
0.283119,69,105,1
0.279342,219,2116,9
0.358297,166,1293,7
0.377413,157,1354,8
0.304245,251,2114,8
0.339348,78,142,1
0.397319,234,8101,34
0.380132,805,120008,149
0.244667,217,1623,7
0.189336,1010,24414,24
0.06616,91,102,1
0.29728,233,2384,10
0.252754,288,10271,35
0.135906,121,470,3
0.39105,827,84701,102
0.297292,157,606,3
0.243668,2353,122059,51
0.101142,932,34725,37
0.133237,537,85204,158
0.217009,89,162,1
0.352184,160,430,2
0.378819,567,19451,34
0.17912,1562,70109,44
0.078146,141,11750,83
0.34125,82,96,1
0.114123,288,14244,49
0.283017,96,151,1
0.190649,4001,283379,70
0.085,1095,68187,62
0.07917,552,30814,55
0.18754,76,142,1
0.319294,293,1387,4
0.083413,308,3011,9
0.24922,1748,76003,43
0.281637,197,698,3
0.132228,537,45418,84
0.085,153,3569,23
0.227344,523,99920,191
0.16475,244,2335,9
0.068135,624,44149,70
0.382876,228,904,3
0.139772,312,18254,58
0.079645,477,24455,51
0.271266,162,195,1
0.336821,83,111,1
0.208059,997,56254,56
0.106566,403,13087,32
0.180619,279,2672,9
0.391002,76,98,1
0.299489,95,298,3
0.172768,195,1129,5
0.07263,510,2306,4
0.145326,284,17623,62
0.220289,3569,352155,98
0.229772,502,6905,13
0.221798,359,33344,92
0.125236,110,148,1
0.398409,885,31181,35
0.223578,593,10473,17
0.22842,218,1790,8
0.100943,469,61423,130
0.391404,104,164,1
0.118938,67,148,2
0.381344,225,2608,11
0.263237,2042,125931,61
0.069638,77,92,1
0.334512,64,102,1
0.294035,137,501,3
0.17649,449,43553,97
0.0615,879,21210,24
0.129551,537,91173,169
0.218069,68,93,1
0.379219,71,94,1
0.261387,171,222,1
0.058681,340,8699,25
0.355082,197,2038,10
0.261292,73,101,1
0.279466,119,263,2
0.259501,207,731,3
0.315519,514,12664,24
0.203593,2551,148282,58
0.163062,78,177,2
0.156218,152,359,2
0.311592,91,257,2
0.15379,233,704,3
0.388906,160,348,2
0.091469,657,7811,11
0.153214,57,152,2
0.101758,347,880,2
0.29306,450,11417,25
0.175145,3792,323820,85
0.107779,537,76731,142
0.088142,195,7754,39
0.097504,986,101219,102
0.3353,83,104,1
0.277151,93,202,2
0.348743,429,50013,116
0.235453,293,25718,87
0.385632,55,103,1
0.246515,180,1083,6
0.22822,316,4761,15
0.290304,182,520,2
0.388479,449,20117,44
0.388322,75,113,1
0.182745,98,201,2
0.302774,87,138,1
0.094974,537,56035,104
0.178333,272,5791,21
0.131667,1378,196918,142
0.31601,1532,153234,100
0.140475,152,1229,8
0.159214,1075,210038,195
0.244109,287,3521,12
0.070187,375,75569,201
0.09044,209,20686,98
0.355439,82,142,1
0.085596,192,253,1
0.075357,794,48122,60
0.162973,1943,105920,54
0.120251,189,5344,28
0.205218,537,77892,145
0.180908,53,100,1
0.315176,443,8656,19
0.208595,131,641,4
0.063074,536,110081,205
0.236263,476,3581,7
0.223519,973,69538,71
0.146677,69,99,1
0.069091,535,89555,167
0.051972,1075,43744,40
0.093496,343,15835,46
0.089156,323,2183,6
0.086233,387,7778,20
0.265396,95,214,2
0.080087,1126,66833,59
0.075749,561,30766,54
0.167535,3724,237342,63
0.303799,133,1171,8
0.136385,69,116,1
0.314045,65,134,2
0.293969,120,409,3
0.096667,737,21190,28
0.171591,970,142815,147
0.300696,404,30773,76
0.257934,2031,223046,109
0.196337,107,146,1
0.360132,120,345,2
0.288669,98,191,1
0.05,781,23901,30
0.233526,138,159,1
0.076462,417,20973,50
0.089887,537,21521,40
0.119362,382,56194,147
0.183808,2152,267974,124
0.328735,74,159,2
0.355104,547,65769,120
0.15638,3154,363561,115
0.058671,537,139319,259
0.374783,465,9154,19
0.361221,503,56363,112
0.186034,97,339,3
0.389598,529,25805,48
0.202922,6,11,1
0.10616,568,9234,16
0.124823,54,91,1
0.178231,672,68384,101
0.263083,374,13354,35
0.05,303,3244,10
0.359366,100,366,3
0.175563,194,1155,5
0.341473,204,1521,7
0.170128,52,136,2
0.218489,77,101,1
0.170832,2174,200470,92
0.260418,103,1557,15
0.306503,70,111,1
0.140648,525,33323,63
0.288518,86,108,1
0.372499,286,1869,6
0.152263,75,112,1
0.32864,148,928,6
0.114319,133,281,2
0.265742,2177,98029,45
0.147067,73,263,3
0.223356,100,163,1
0.278504,379,4207,11
0.192885,221,454,2
0.324835,269,5390,20
0.365,64,536,8
0.186645,69,147,2
0.34952,124,359,2
0.169578,478,13232,27
0.057502,467,21642,46
0.270171,188,1345,7
0.176876,84,141,1
0.108474,1476,89702,60
0.138173,230,17318,75
0.249786,230,835,3
0.199023,1013,59965,59
0.383658,50,93,1
0.118561,331,2399,7
0.326209,127,456,3
0.052775,210,301,1
0.323427,167,238,1
0.385092,64,134,2
