evolution rate,length lived,species population time,population
0.086682,60,134,2
0.108589,3500,112695,32
0.214362,1079,51224,47
0.126,3500,247584,70
0.053234,1129,51403,45
0.341453,71,372,5
0.334048,1075,44960,41
0.267303,3500,136415,38
0.142387,1012,26459,26
0.11325,3500,229506,65
0.318709,94,100,1
0.182799,3500,159527,45
0.116564,3500,187965,53
0.098929,3500,156204,44
0.073296,1708,61032,35
0.106127,1850,80604,43
0.057261,1628,57479,35
0.187266,592,16423,27
0.241167,3500,124015,35
0.105602,3500,173795,49
0.24817,3500,153645,43
0.255683,3500,123386,35
0.212907,3500,177391,50
0.288644,1263,39654,31
0.180349,202,4825,23
0.069185,3500,154031,44
0.214933,3500,171411,48
0.159504,3500,180331,51
0.06029,1193,76109,63
0.194337,100,1407,14
0.094854,3500,216224,61
0.244538,3500,137660,39
0.095504,3500,217461,62
0.16659,1370,63343,46
0.298718,296,2211,7
0.221566,3500,94564,27
0.177161,3500,113708,32
0.212196,3500,202181,57
0.109365,3500,75860,21
0.103723,3500,200207,57
0.175798,1088,28812,26
0.163561,3500,113494,32
0.254423,1570,44639,28
0.185719,477,5274,11
0.200056,3500,131814,37
0.114082,3500,160751,45
0.231621,3500,107503,30
0.254603,3500,233419,66
0.280437,1657,20134,12
0.194355,889,14100,15
0.159575,3500,115230,32
0.307599,1120,26398,23
0.343302,70,575,8
0.082913,3500,136234,38
0.156065,3500,271565,77
0.255252,1480,24722,16
0.374385,576,8617,14
0.245995,3500,151083,43
0.230213,3500,246243,70
0.109471,3500,276967,79
0.128117,3500,180927,51
0.06082,3500,141349,40
0.075265,1128,62548,55
0.199766,67,485,7
0.155503,1099,75266,68
0.252642,3500,194529,55
0.157765,3500,177067,50
0.072893,3500,87565,25
0.194343,3500,74072,21
0.167024,3500,146732,41
0.093353,114,401,3
0.393548,206,3844,18
0.155384,3500,259257,74
0.265218,3500,112943,32
0.151282,3500,182334,52
0.21437,3500,119367,34
0.216014,3500,99166,28
0.111289,1063,31152,29
0.165727,3500,175419,50
0.136375,3500,224232,64
0.20686,1438,30616,21
0.307987,384,8548,22
0.239611,3500,130025,37
0.242926,3500,242966,69
0.064082,3500,149032,42
0.090052,1099,48277,43
0.338616,3500,129486,36
0.172452,3500,154355,44
0.135702,1383,64042,46
0.257514,306,5077,16
0.299343,3500,194998,55
0.181883,1277,27340,21
0.333128,187,1864,9
0.208797,3500,239876,68
0.178263,3500,103782,29
0.095692,137,153,1
0.29537,206,1713,8
0.227827,3500,107366,30
0.266357,1286,21538,16
0.309961,206,3744,18
0.387429,3500,171876,49
0.20378,1573,58385,37
0.317742,491,7728,15
0.289815,3500,170838,48
0.129199,3500,304845,87
0.184069,3500,71946,20
0.051462,1026,49883,48
0.092249,3500,86863,24
0.20849,3500,106682,30
0.089401,1146,39531,34
0.179939,58,486,8
0.114099,3500,155349,44
0.076019,3500,128180,36
0.077691,3500,124927,35
0.258375,3500,105611,30
0.166714,3500,117878,33
0.368289,118,144,1
0.208732,1512,43765,28
0.207606,495,14208,28
0.155234,3500,210374,60
0.19773,3500,87629,25
0.104213,3500,139758,39
0.332801,1192,37015,31
0.188405,109,1798,16
0.249122,3500,271986,77
0.197161,3500,154551,44
0.143549,3500,90857,25
0.149146,3500,208263,59
0.308263,3500,194549,55
0.18859,3500,123384,35
0.122905,3500,72233,20
0.260839,1021,16789,16
0.217532,3500,218367,62
0.213704,3500,110320,31
0.220211,3500,204128,58
0.132234,1048,47972,45
0.346062,3500,221016,63
0.14035,1473,44501,30
0.371405,724,15278,21
0.127198,3500,92562,26
0.271009,89,104,1
0.227775,65,520,8
0.151283,3500,209527,59
0.103019,230,273,1
0.20072,92,745,8
0.149079,3500,104267,29
0.366973,1333,89110,66
0.386335,275,5515,20
0.112695,1425,62658,43
0.087651,375,12657,33
0.070799,1497,39011,26
0.324199,476,15885,33
0.064236,3500,165885,47
0.102468,1443,66033,45
0.192157,359,4518,12
0.127521,3500,53488,15
0.189073,3500,238010,68
0.085195,3500,195037,55
0.222196,1516,60322,39
0.263571,491,6173,12
0.320214,111,241,2
0.080665,599,29476,49
0.194528,3500,217628,62
0.262338,3500,155893,44
0.217009,3500,186709,53
0.100867,3500,205992,58
0.275324,1693,21213,12
0.064801,713,44218,62
0.152955,3500,261808,74
0.178716,3500,246165,70
0.161117,3500,198705,56
0.230423,3500,72976,20
0.293128,3500,74017,21
0.055565,1347,68029,50
0.220311,293,5861,20
0.155775,3500,247967,70
0.21521,3500,177079,50
0.216567,3500,184306,52
0.250603,1882,46618,24
0.265334,3500,151338,43
0.191933,107,219,2
0.109316,1443,152802,105
0.114896,582,14058,24
0.196814,3500,92284,26
0.063286,3500,204790,58
0.224438,1270,39335,30
0.27707,195,2011,10
0.097724,3500,259959,74
0.323304,3500,81511,23
0.172102,3500,89232,25
0.106414,1816,43986,24
0.300249,760,21748,28
0.255066,3500,146095,41
0.08314,3500,164965,47
0.066846,3500,71741,20
0.241835,3500,153223,43
0.197663,1403,45787,32
0.225612,342,9190,26
0.284684,3500,254111,72
0.253634,1147,22624,19
0.250974,91,1202,13
0.281024,130,186,1
0.106929,610,14913,24
0.15415,3500,256312,73
0.198938,3500,261106,74
0.171725,3500,201687,57
0.192404,3500,170605,48
0.102594,3500,91124,26
0.208489,3500,102886,29
0.130893,3500,109859,31
0.203145,1072,12601,11
0.133891,3500,199531,57
0.212962,3500,167865,47
0.26521,3500,182393,52
