evolution rate,length lived,species population time,population
0.202329,64,392,6
0.299184,266,1742,6
0.321663,656,5330,8
0.279666,283,2338,8
0.162643,849,5188,6
0.224286,86,98,1
0.114685,335,790,2
0.16169,1048,12750,12
0.215823,146,172,1
0.361893,153,260,1
0.176566,218,1082,4
0.248231,94,97,1
0.26369,84,156,1
0.120976,121,208,1
0.162932,15000,593042,39
0.12045,1035,30118,29
0.18384,416,4311,10
0.324137,6631,391200,58
0.249751,946,14773,15
0.3187,101,200,1
0.231614,76,260,3
0.094356,70,101,1
0.316196,15000,589335,39
0.335927,2169,118727,54
0.366712,162,200,1
0.126439,2848,140319,49
0.051764,261,5293,20
0.120454,128,694,5
0.159242,3892,166400,42
0.325971,94,99,1
0.249014,1789,93590,52
0.295933,155,374,2
0.130165,15000,523388,34
0.335466,1957,102437,52
0.220421,114,212,1
0.383667,81,96,1
0.32976,293,769,2
0.318448,8187,477389,58
0.375908,411,2633,6
0.184102,115,244,2
0.062814,131,369,2
0.164488,756,8507,11
0.129659,179,661,3
0.312267,120,510,4
0.370275,266,360,1
0.373626,107,155,1
0.383957,456,6107,13
0.23665,56,62,1
0.354628,184,472,2
0.184477,656,5725,8
0.069915,130,188,1
0.247787,80,139,1
0.303838,90,105,1
0.310005,2315,102110,44
0.377245,400,4259,10
0.245727,223,302,1
0.158312,2898,186871,64
0.32618,236,2161,9
0.198744,160,237,1
0.217912,177,544,3
0.13911,4169,271488,65
0.341812,100,166,1
0.372742,92,248,2
0.309702,232,1663,7
0.313432,139,147,1
0.387012,645,7619,11
0.09472,9234,572206,61
0.260917,81,95,1
0.354301,272,3508,12
0.10097,166,498,3
0.119941,176,1005,5
0.192482,15000,564273,37
0.226551,1298,28607,22
0.290486,112,157,1
0.084974,3661,276643,75
0.312128,272,478,1
0.313835,277,936,3
0.23367,71,107,1
0.197031,1636,91171,55
0.398839,1895,122884,64
0.186414,151,204,1
0.149946,226,3777,16
0.20548,986,13077,13
0.297099,193,853,4
0.348985,95,101,1
0.27378,4918,264548,53
0.277421,464,1995,4
0.229108,164,428,2
0.052682,1319,45096,34
0.330817,121,226,1
0.190072,703,8778,12
0.248748,58,67,1
0.202457,4366,179165,41
0.135433,77,90,1
0.082809,254,2858,11
0.26446,121,235,1
0.324177,8444,482111,57
0.054106,127,163,1
0.336609,63,66,1
0.056747,111,129,1
0.087111,126,144,1
0.113903,7864,456941,58
0.177567,6463,353878,54
0.33615,183,246,1
0.166567,162,234,1
0.084707,183,367,2
0.113427,232,2376,10
0.330008,3081,127689,41
0.326735,142,158,1
0.308736,2922,180909,61
0.284782,95,101,1
0.226605,288,5840,20
0.329634,93,100,1
0.088743,65,77,1
0.317085,297,5677,19
0.399917,77,90,1
0.282646,6654,386754,58
0.121086,1265,27458,21
0.322467,211,1190,5
0.152523,7978,420582,52
0.149016,89,209,2
0.122036,479,2457,5
0.102382,277,314,1
0.190597,66,91,1
0.225688,1068,9858,9
0.362211,154,242,1
0.059677,63,65,1
0.325936,1019,66376,65
0.329574,149,165,1
0.255311,134,175,1
0.366107,96,97,1
0.092276,64,70,1
0.095622,459,5581,12
0.388266,2470,82239,33
0.28899,666,10581,15
0.160808,222,574,2
0.249397,138,383,2
0.330066,102,423,4
0.20462,122,144,1
0.062883,35,39,1
0.238864,141,737,5
0.196966,84,87,1
0.320375,114,118,1
0.155497,4446,175793,39
0.153591,698,15156,21
0.355568,425,2673,6
0.219691,343,4649,13
0.258766,145,404,2
0.113095,116,288,2
0.225037,277,3973,14
0.377358,207,608,2
0.280707,4831,146923,30
0.14262,994,26834,26
0.118131,2305,101272,43
0.055187,224,2369,10
0.095884,83,85,1
0.333345,3280,116370,35
0.312656,99,266,2
0.072965,100,102,1
0.313182,905,40099,44
0.074748,350,9890,28
0.243287,95,100,1
0.296333,8895,311224,34
0.221254,237,290,1
0.175618,3905,134979,34
0.090207,1056,21571,20
0.071617,141,169,1
0.17478,5726,234703,40
0.113536,1024,28343,27
0.089724,697,18512,26
0.15075,111,278,2
0.198367,169,503,2
0.191176,96,100,1
0.103292,695,17983,25
0.258686,2272,105130,46
0.291203,86,105,1
0.352621,2331,99492,42
0.336706,2375,92327,38
0.217606,323,2892,8
0.217925,173,487,2
0.060251,195,407,2
0.334113,66,96,1
0.246963,89,102,1
0.381342,103,109,1
0.278444,63,75,1
0.079687,1389,29216,21
0.271528,8730,348902,39
0.302617,204,310,1
0.363827,227,319,1
0.299438,76,77,1
0.063656,219,425,1
0.378446,2501,96696,38
0.211245,239,604,2
0.088489,1849,59986,32
0.192592,189,1554,8
0.30954,82,151,1
0.305508,88,142,1
0.122506,63,119,1
0.300921,185,200,1
0.226828,675,16649,24
0.390769,15000,476993,31
0.299837,1033,18797,18
0.32,377,1813,4
0.127186,97,105,1
0.384762,730,5502,7
0.253619,277,915,3
0.157114,15000,439189,29
0.230837,1087,14128,12
0.138509,95,97,1
0.206137,3418,204012,59
0.302983,79,83,1
0.303595,76,89,1
0.220721,661,9378,14
0.207852,103,105,1
0.336475,180,231,1
0.230169,3514,207723,59
0.116888,152,366,2
0.285936,91,369,4
0.281023,118,141,1
0.343018,3260,89161,27
0.210617,190,634,3
0.20845,335,2954,8
0.330021,79,106,1
0.193447,85,434,5
0.279514,2003,71100,35
0.175813,74,83,1
0.342762,4025,114810,28
0.307756,4826,151164,31
0.238614,2951,80849,27
0.234976,1331,19051,14
0.331218,1803,33341,18
0.298501,246,285,1
0.30606,866,21958,25
0.22612,104,274,2
0.075666,52,259,4
0.228735,207,349,1
0.270241,1359,26448,19
0.122147,2592,59871,23
0.054955,90,208,2
0.229784,166,495,2
0.321228,2834,72778,25
0.367166,97,165,1
0.10852,716,20807,29
0.284906,57,103,1
0.223212,3961,118703,29
0.302186,129,147,1
0.080528,113,242,2
0.114503,6133,145697,23
0.059961,285,2606,9
0.338879,2075,60223,29
0.215382,7602,193864,25
0.256052,135,160,1
0.14125,157,230,1
0.300713,6562,214050,32
0.157298,1707,38613,22
0.154674,216,1751,8
0.328136,86,89,1
0.16208,3329,173405,52
0.078254,2695,135484,50
0.125182,1190,61432,51
0.202807,1552,89891,57
0.279982,7092,386151,54
0.315883,3861,242188,62
0.214141,113,130,1
0.337401,3802,200426,52
0.207319,234,1714,7
0.148076,89,251,2
0.280133,101,208,2
0.132123,88,316,3
0.300147,15000,572489,38
0.085358,1355,32394,23
0.293992,645,11433,17
0.352975,78,87,1
0.214246,2326,71476,30
0.178489,84,239,2
0.137838,2407,59969,24
0.348292,90,102,1
0.185623,139,185,1
0.09022,924,8421,9
0.385554,158,385,2
0.257884,141,149,1
0.252548,135,158,1
0.22914,98,99,1
0.12945,155,404,2
0.190599,93,140,1
0.128253,1071,87124,81
0.217555,240,1988,8
0.24968,139,250,1
0.053363,1667,117543,70
0.075033,2436,92172,37
0.303096,303,809,2
0.225003,156,264,1
0.245505,5945,264186,44
0.08895,109,114,1
0.37139,129,148,1
0.071103,113,167,1
0.246532,1890,65156,34
0.157915,249,461,1
0.236355,2468,99943,40
0.274816,99,156,1
0.255948,172,276,1
0.261858,4722,169511,35
0.206108,1746,47656,27
0.303116,6547,263789,40
0.144664,206,1254,6
0.122445,2478,98442,39
0.072393,405,2607,6
0.330142,84,90,1
0.271532,93,169,1
0.2755,1637,67902,41
0.237657,133,205,1
0.204455,3305,117789,35
0.382713,291,5183,17
0.226402,109,167,1
0.171836,15000,439970,29
0.213462,86,105,1
0.218533,39,41,1
0.326082,482,4027,8
0.186365,337,837,2
0.20446,35,51,1
0.067662,191,201,1
0.207094,66,97,1
0.144242,401,11950,29
0.322083,1961,56713,28
0.097147,181,207,1
0.395732,101,122,1
0.360225,87,103,1
0.137452,72,83,1
0.282111,507,11781,23
0.37066,357,4734,13
0.354134,1100,13248,12
0.149917,2430,75574,31
0.277844,277,1215,4
0.146077,99,155,1
0.21398,87,94,1
0.13129,229,1533,6
0.209348,146,362,2
0.334548,2540,77892,30
0.309437,15000,280436,18
0.185781,79,83,1
0.322553,121,391,3
0.317958,75,189,2
0.331418,15000,1079199,71
0.22985,89,92,1
0.24957,3351,215066,64
0.217589,127,200,1
0.053465,3475,250272,72
0.236754,77,82,1
0.14933,175,378,2
0.071037,215,650,3
0.237823,103,104,1
0.210019,3506,226186,64
0.300508,105,175,1
0.349465,6206,416595,67
0.155479,4424,308187,69
0.152002,403,6502,16
0.27791,7090,537518,75
0.387341,98,115,1
0.22033,96,101,1
0.068985,73,199,2
0.282673,280,542,1
0.19609,250,4031,16
0.237145,95,254,2
0.389804,5485,376258,68
0.248056,89,93,1
0.198451,2303,138880,60
0.266124,103,112,1
0.205595,125,216,1
0.22677,185,455,2
0.272537,107,162,1
0.369194,5540,146138,26
0.09316,89,98,1
0.191969,277,660,2
0.150957,67,90,1
0.089022,51,59,1
0.264048,141,158,1
0.328212,171,368,2
0.079395,2223,48711,21
0.308669,69,76,1
0.067878,1057,15808,14
0.324726,609,1826,2
0.123039,89,184,2
0.092042,1802,33858,18
0.123906,403,2701,6
0.355501,85,97,1
0.292296,80,97,1
0.197468,4643,118280,25
0.296041,576,5810,10
0.179006,337,3238,9
0.104389,3594,98779,27
0.275484,99,151,1
0.077141,167,483,2
0.262844,747,14526,19
0.344489,81,103,1
0.180755,277,1646,5
0.215335,58,70,1
0.065217,165,495,3
0.050772,49,97,1
0.149024,3812,91270,23
0.107709,1518,31049,20
0.177028,316,2559,8
0.280501,2958,68511,23
0.170075,1622,43182,26
0.318349,4029,101543,25
0.217789,1114,15629,14
0.347487,2171,34964,16
0.171429,81,100,1
0.288578,118,240,2
0.173689,295,354,1
0.175725,6736,149184,22
0.174558,94,151,1
0.201029,2575,57593,22
0.113451,218,267,1
0.353369,1279,22399,17
0.205606,966,19897,20
0.347471,1200,34371,28
0.307822,102,105,1
0.295853,93,101,1
0.355127,78,137,1
0.154005,2409,37001,15
0.108564,1014,14845,14
0.177471,1940,41649,21
0.103087,2223,51336,23
0.370404,3003,74919,24
0.305879,98,107,1
0.051609,3335,88566,26
0.206497,827,9884,11
0.393201,70,97,1
0.299123,365,4037,11
0.357336,656,1920,2
0.179327,136,295,2
0.388199,107,111,1
0.079988,97,194,2
0.288265,186,778,4
0.39346,79,101,1
0.398354,321,1396,4
0.370046,8895,200364,22
0.185406,90,108,1
0.290097,337,928,2
0.314378,3335,65874,19
0.112819,162,193,1
0.130499,96,106,1
0.08917,4143,104966,25
0.194947,914,16788,18
0.278821,253,384,1
0.154867,53,87,1
0.107353,403,1142,2
0.286163,2679,55514,20
0.235505,57,354,6
0.204134,59,68,1
0.371351,3001,78255,26
0.319591,1120,19265,17
0.182463,93,101,1
0.210779,86,147,1
0.189677,1248,29094,23
0.253815,1165,20580,17
0.346812,1174,25818,21
0.218069,100,105,1
0.313396,1208,23439,19
0.182321,1294,38639,29
0.1382,99,102,1
0.185439,2302,46993,20
0.084061,129,143,1
0.1451,104,106,1
0.137888,5104,119831,23
0.321522,97,107,1
0.128161,92,279,3
0.208255,1951,40941,20
0.231823,2182,50984,23
0.286635,555,10497,18
0.149027,183,1066,5
0.092377,7228,161823,22
0.220846,276,1863,6
0.155023,826,15464,18
0.301569,218,598,2
0.165205,119,145,1
0.264884,70,88,1
0.389057,106,167,1
0.385445,90,104,1
0.308961,564,2095,3
0.085742,84,92,1
0.235333,1202,35125,29
0.288244,6810,181672,26
0.311478,97,141,1
0.274273,742,4578,6
0.350798,235,263,1
0.135413,163,190,1
0.30196,9754,223007,22
0.198084,78,198,2
0.352857,92,139,1
0.089762,501,4608,9
0.184283,1779,37053,20
0.382046,80,132,1
0.348982,2615,68835,26
0.286406,92,94,1
0.353704,178,378,2
0.223641,132,592,4
0.248388,68,69,1
0.295596,192,2526,13
0.083119,134,201,1
0.120198,210,798,3
0.113655,3235,172260,53
0.212725,99,101,1
0.217591,106,467,4
0.280183,89,195,2
0.344949,15000,607058,40
0.148998,226,3752,16
0.211132,3827,337013,88
